,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
1197,"Calyx Energy III, LLC",Oil and gas exploration company,First lien senior secured loan,11.15  %,SOFR (M),8.11  %,8/2022,1/2027,0.0,60.6,60.6,60.6
1198,"Cheyenne Petroleum Company Limited Partnership, CPC 2001 LLC and Mill Shoals LLC",Private oil exploration and production company,Second lien senior secured loan,12.67  %,LIBOR (Q),9.00  %,7/2019,1/2024,0.0,63.1,63.1,63.1
1199,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),Independent fuel provider in New Zealand,First lien senior secured loan,10.65  %,BBSY (Q),6.75  %,5/2022,7/2027,0.0,27.3,30.5,26.8
1200,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),Independent fuel provider in New Zealand,Common units,0,0,0,7/2022,0,17616667.0,0.0,10.9,9.9
1202,"Halcon Holdings, LLC (15)","Operator of development, exploration, and production oil company",First lien senior secured loan,10.67  %,LIBOR (Q),7.00  %,11/2021,11/2025,0.0,10.5,10.2,10.5
1203,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",Exploration and production company,First lien senior secured loan,12.20  %,SOFR (Q),8.50  %,6/2022,6/2026,0.0,75.5,75.5,75.5
1204,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",Exploration and production company,Preferred units,8.00  % PIK,0,0,6/2022,0,41000.0,0.0,41.0,45.1
1207,"Offen, Inc. (15)","Distributor of fuel, lubricants, diesel exhaust fluid, and premium additives",First lien senior secured loan,8.50  %,LIBOR (S),5.00  %,5/2022,6/2026,0.0,1.4,1.5,1.4
1208,"SilverBow Resources, Inc.",Oil and gas producer,Common stock,0,0,0,6/2022,0,1015215.0,0.0,28.8,27.3
1209,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,12.06  % PIK,LIBOR (M),9.50  %,3/2017,11/2024,0.0,27.3,27.3,27.3
1210,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,12.06  % PIK,LIBOR (M),9.50  %,11/2020,11/2024,0.0,9.4,9.4,9.4
1211,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,12.06  % PIK,LIBOR (M),9.50  %,6/2020,11/2024,0.0,6.0,6.0,6.0
1212,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,Class A units,0,0,0,11/2020,0,347900.0,0.0,32.8,64.3
1216,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Second lien senior secured loan,10.07  %,LIBOR (Q),7.00  %,9/2021,9/2029,0.0,29.5,29.5,28.9
1217,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Class A preferred units,8.00  % PIK,0,0,9/2021,8/2051,5484.0,0.0,6.0,8.0
1218,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Series A preferred shares,11.00  % PIK,0,0,9/2021,8/2051,21921.0,0.0,24.7,23.2
1220,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured loan,10.12  %,LIBOR (M),7.00  %,11/2021,11/2027,0.0,0.1,0.1,0.1
1221,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan,9.67  %,LIBOR (Q),6.00  %,5/2021,5/2026,0.0,14.1,14.1,14.0
1222,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured loan,10.17  % (  0.50  % PIK),LIBOR (Q),6.50  %,5/2021,5/2028,0.0,148.9,148.9,147.3
1223,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,Common stock,0,0,0,5/2021,0,9599.0,0.0,9.6,9.3
1225,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,First lien senior secured revolving loan,0,0,0,3/2019,3/2024,0.0,0.0,0.0,0.0
1226,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,First lien senior secured loan,8.28  %,LIBOR (M),5.25  %,3/2019,3/2025,0.0,0.1,0.1,0.1
1227,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,Class A units,0,0,0,3/2019,0,113219.0,0.0,11.1,28.2
1229,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,Membership units,0,0,0,11/2015,0,5000.0,0.0,5.0,7.7
1230,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured revolving loan,7.90  %,SOFR (M),4.75  %,7/2017,7/2025,0.0,6.4,6.4,6.4
1231,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,8.45  %,SOFR (Q),4.75  %,9/2018,7/2026,0.0,10.1,10.1,10.1
1232,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,8.45  %,SOFR (Q),4.75  %,7/2017,7/2026,0.0,6.2,6.2,6.2
1233,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,8.30  %,SOFR (Q),4.75  %,3/2022,7/2026,0.0,0.4,0.4,0.4
1235,"VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,Membership units,0,0,0,6/2017,0,2970000.0,0.0,2.8,3.5
1237,ZB Holdco LLC & ZB Parent LLC (15),Distributor of Mediterranean food and beverages,First lien senior secured revolving loan,0,0,0,2/2022,2/2028,0.0,0.0,0.0,0.0
1238,ZB Holdco LLC & ZB Parent LLC (15),Distributor of Mediterranean food and beverages,First lien senior secured loan,7.63  %,LIBOR (Q),4.75  %,2/2022,2/2028,0.0,1.4,1.4,1.4
1239,ZB Holdco LLC & ZB Parent LLC (15),Distributor of Mediterranean food and beverages,Series A units,0,0,0,2/2022,0,4699.0,0.0,4.7,5.3
1243,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,First lien senior secured loan,9.67  %,LIBOR (Q),6.00  %,12/2021,12/2027,0.0,0.1,0.1,0.1
1244,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,Class A units,0,0,0,12/2021,0,195990.0,0.0,19.6,18.6
1246,"Coyote Buyer, LLC (15)",Provider of specialty chemicals used in solid rocket motors for space launch and military missiles,First lien senior secured loan,8.81  %,LIBOR (Q),6.00  %,5/2022,2/2026,0.0,0.8,0.8,0.7
1247,"Coyote Buyer, LLC (15)",Provider of specialty chemicals used in solid rocket motors for space launch and military missiles,First lien senior secured loan,11.67  %,LIBOR (Q),8.00  %,5/2022,8/2026,0.0,0.2,0.2,0.2
1249,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,Warrant to purchase units of Series D preferred stock,0,0,0,3/2013,3/2023,322422.0,0.0,0.0,0.0
1250,"Halex Holdings, Inc. (5)",Manufacturer of flooring installation products,Common stock,0,0,0,1/2017,0,51853.0,0.0,0.0,0.0
1251,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,6.21  %,LIBOR (M),3.69  %,6/2022,5/2025,0.0,26.4,23.7,20.5
1252,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,6.52  %,LIBOR (M),4.00  %,7/2022,5/2025,0.0,3.3,3.0,2.6
1253,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,7.52  %,LIBOR (M),5.00  %,12/2021,5/2025,0.0,0.1,0.1,0.1
1254,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Second lien senior secured loan,10.12  %,LIBOR (M),7.00  %,11/2018,3/2026,0.0,73.0,73.0,61.3
1255,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Common units,0,0,0,11/2018,0,5827.0,0.0,5.8,3.9
1257,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured revolving loan,7.33  %,LIBOR (M),4.25  %,7/2019,7/2024,0.0,0.1,0.1,0.1
1258,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,4.50  %,Euribor (Q),4.50  %,7/2019,7/2026,0.0,4.4,5.1,4.3
1259,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,7.37  %,LIBOR (M),4.25  %,7/2019,7/2026,0.0,14.9,14.9,14.6
1260,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,4.50  %,Euribor (Q),4.50  %,8/2019,7/2026,0.0,1.4,1.6,1.4
1261,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,Class A preferred units,0,0,0,7/2019,0,6762668.0,0.0,6.8,7.6
1263,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan,8.37  %,LIBOR (Q),5.25  %,12/2020,12/2026,0.0,23.5,23.5,23.5
1264,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,Class A preferred units,10.00  % PIK,0,0,12/2020,0,4772.0,0.0,5.2,9.9
1265,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,Class C units,0,0,0,12/2020,0,4772.0,0.0,0.0,0.0
1268,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan,6.81  %,SOFR (Q),4.00  %,12/2018,12/2025,0.0,22.7,21.4,21.3
1269,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Second lien senior secured loan,10.16  %,LIBOR (Q),7.25  %,12/2018,12/2026,0.0,55.0,55.0,51.7
1270,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Co-Invest units,0,0,0,12/2018,0,5969.0,0.0,0.6,0.6
1272,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan,9.15  %,LIBOR (Q),5.50  %,1/2019,1/2025,0.0,6.2,6.2,6.2
1273,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,9.15  %,LIBOR (Q),5.50  %,1/2019,1/2026,0.0,14.7,14.7,14.7
1274,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,8.78  %,SOFR (M),5.75  %,5/2022,1/2026,0.0,0.1,0.1,0.1
1275,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,9.05  %,LIBOR (Q),5.50  %,6/2021,1/2026,0.0,0.1,0.1,0.1
1277,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares,0,0,0,8/2018,0,11.4764,0.0,1.1,3.7
1280,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,First lien senior secured revolving loan,6.62  %,LIBOR (M),3.50  %,11/2021,11/2026,0.0,3.5,3.5,3.1
1281,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,Second lien senior secured loan,10.42  %,LIBOR (Q),6.75  %,11/2021,11/2029,0.0,134.4,134.4,126.3
1283,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,Warrant to purchase units of common stock,0,0,0,10/2016,10/2026,18461.0,0.0,0.4,0.0
1284,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,8.25  %,SOFR (M),5.50  %,3/2022,3/2028,0.0,1.1,1.1,1.1
1285,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,10.75  %,Base Rate (Q),4.50  %,3/2022,3/2028,0.0,0.7,0.7,0.7
1286,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured loan,8.52  %,SOFR (Q),5.50  %,3/2022,3/2028,0.0,38.2,38.2,37.9
1288,Micromeritics Instrument Corp. (15),Scientific instrument manufacturer,First lien senior secured revolving loan,0,0,0,12/2019,12/2025,0.0,0.0,0.0,0.0
1289,Micromeritics Instrument Corp. (15),Scientific instrument manufacturer,First lien senior secured loan,7.38  %,LIBOR (Q),4.50  %,12/2019,12/2025,0.0,24.0,24.0,24.0
1291,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,Class A common units,0,0,0,6/2021,0,163820.0,0.0,4.9,4.5
1292,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured revolving loan,0,0,0,2/2020,2/2026,0.0,0.0,0.0,0.0
1293,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,9.30  %,LIBOR (Q),5.75  %,2/2020,2/2026,0.0,18.0,18.0,18.0
1294,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,8.91  %,LIBOR (Q),5.75  %,5/2022,2/2026,0.0,0.2,0.2,0.2
1296,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,9.38  %,LIBOR (Q),5.75  %,11/2021,2/2026,0.0,0.2,0.2,0.2
1297,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,Limited partnership interests,0,0,0,2/2020,0,17655.0,0.0,1.8,4.7
1301,"Commercial Trailer Leasing, Inc. (15)",Trailer leasing company,First lien senior secured loan,8.90  %,SOFR (Q),6.25  %,1/2021,1/2026,0.0,66.0,66.0,66.0
1302,"Commercial Trailer Leasing, Inc. (15)",Trailer leasing company,Second lien senior secured loan,13.00  %,0,0,1/2021,1/2027,0.0,19.9,19.9,19.7
1304,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc. (15)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",First lien senior secured revolving loan,9.63  %,LIBOR (Q),6.00  %,6/2021,6/2027,0.0,2.8,2.8,2.8
1305,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc. (15)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",First lien senior secured loan,9.68  %,LIBOR (Q),6.00  %,6/2021,6/2027,0.0,26.8,26.8,26.8
1306,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc. (15)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",First lien senior secured loan,9.68  %,LIBOR (Q),6.00  %,6/2022,6/2027,0.0,0.1,0.1,0.1
1307,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc. (15)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",Common stock,0,0,0,6/2021,0,7599000.0,0.0,7.6,12.7
1311,ASP Dream Acquisition Co LLC,Provider of academic intervention and behavioral health services for children,First lien senior secured loan,7.38  %,SOFR (M),4.25  %,5/2022,12/2028,0.0,0.0,0.0,0.0
1312,Excelligence Holdings Corp.,"Developer, manufacturer and retailer of educational products",First lien senior secured loan,9.67  % (  4.50  % PIK),LIBOR (Q),6.00  %,4/2017,4/2023,0.0,9.1,9.1,9.1
1313,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (15)","Distributor of instructional products, services and resources",First lien senior secured revolving loan,8.30  %,LIBOR (M),5.50  %,8/2018,8/2024,0.0,6.1,6.1,6.1
1314,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (15)","Distributor of instructional products, services and resources",First lien senior secured loan,8.02  %,LIBOR (M),5.50  %,7/2017,8/2024,0.0,29.7,29.7,29.7
1315,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (15)","Distributor of instructional products, services and resources",First lien senior secured loan,8.02  %,LIBOR (M),5.50  %,8/2018,8/2024,0.0,1.1,1.1,1.1
1316,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (15)","Distributor of instructional products, services and resources",Series A preferred stock,0,0,0,10/2014,0,1272.0,0.0,0.7,1.4
1318,"National College of Business and Technology Inc. & Leeds IV Advisors, Inc.",Private school operator,Senior preferred series A-1 shares,0,0,0,10/2015,0,151056.0,0.0,98.1,40.9
1319,"National College of Business and Technology Inc. & Leeds IV Advisors, Inc.",Private school operator,Series B preferred stock,0,0,0,8/2010,0,348615.0,0.0,1.0,0.0
1320,"National College of Business and Technology Inc. & Leeds IV Advisors, Inc.",Private school operator,Series B preferred stock,0,0,0,8/2010,0,1401385.0,0.0,4.0,0.0
1321,"National College of Business and Technology Inc. & Leeds IV Advisors, Inc.",Private school operator,Series C preferred stock,0,0,0,6/2010,0,517942.0,0.0,0.1,0.0
