,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
938,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured revolving loan,10.17  %,LIBOR (M),5.25  %,10/2021,10/2027,0.0,2.5,2.5,2.4
939,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured loan,10.17  %,LIBOR (M),5.25  %,10/2021,10/2028,0.0,30.1,30.1,28.6
940,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Preferred units,8.00  % PIK,0,0,10/2021,10/2051,3020.0,0.0,3.4,4.2
941,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Series A preferred shares,15.19  % PIK,LIBOR (Q),10.00  %,10/2021,0,60236.0,0.0,72.3,72.3
942,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Class A common units,0,0,0,10/2021,0,30500.0,0.0,0.0,0.0
943,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured revolving loan,9.91  %,LIBOR (Q),4.75  %,01/2022,01/2028,0.0,1.5,1.5,1.5
944,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured loan,9.91  %,LIBOR (Q),4.75  %,01/2022,01/2028,0.0,0.1,0.1,0.1
945,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,Class A-2 units,0,0,0,01/2022,0,4772.0,0.0,4.8,5.1
946,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,9.66  %,LIBOR (M),5.00  %,10/2018,10/2024,0.0,31.9,31.9,30.0
947,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,9.66  %,LIBOR (M),5.00  %,05/2022,10/2024,0.0,4.7,4.7,4.4
948,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.68  %,SOFR (Q),5.50  %,09/2020,09/2027,0.0,47.4,47.4,47.4
949,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.68  %,SOFR (Q),5.50  %,02/2021,09/2027,0.0,2.5,2.5,2.5
950,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.68  %,SOFR (Q),5.50  %,12/2020,09/2027,0.0,0.1,0.1,0.1
951,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.68  %,SOFR (Q),5.50  %,09/2021,09/2027,0.0,0.1,0.1,0.1
952,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,Senior subordinated loan,11.25  %,0,0,03/2023,03/2025,0.0,1.4,1.3,1.3
953,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,Class A preferred units,8.00  % PIK,0,0,09/2020,0,13528.0,0.0,16.5,38.9
954,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,10.44  %,LIBOR (M),5.60  %,05/2017,03/2025,0.0,5.0,5.0,5.0
955,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,10.44  %,LIBOR (M),5.60  %,09/2018,03/2025,0.0,2.0,2.0,2.0
956,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,10.44  %,LIBOR (Q),5.60  %,04/2019,03/2025,0.0,1.8,1.8,1.8
957,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured revolving loan,10.75  %,LIBOR (M),6.00  %,05/2022,02/2027,0.0,2.4,2.1,2.4
958,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured loan,10.89  %,LIBOR (Q),6.00  %,05/2022,02/2027,0.0,0.8,0.8,0.8
959,Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,Preferred shares,0,0,0,12/2015,0,40662.0,0.0,0.0,0.0
960,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,First lien senior secured loan,10.83  %,LIBOR (Q),6.00  %,12/2021,12/2027,0.0,0.1,0.1,0.1
961,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,Class A units,0,0,0,12/2021,0,195990.0,0.0,19.6,16.5
962,"Halex Holdings, Inc. (5)",Manufacturer of flooring installation products,Common stock,0,0,0,01/2017,0,51853.0,0.0,0.0,0.0
963,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,8.53  %,LIBOR (M),3.69  %,06/2022,05/2025,0.0,26.3,24.0,22.4
964,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,8.84  %,LIBOR (M),4.00  %,07/2022,05/2025,0.0,3.3,3.1,2.9
965,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,9.84  %,LIBOR (M),5.00  %,12/2021,05/2025,0.0,0.1,0.1,0.1
966,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Second lien senior secured loan,11.84  %,LIBOR (M),7.00  %,11/2018,03/2026,0.0,73.0,73.0,62.1
967,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Common units,0,0,0,11/2018,0,5827.0,0.0,5.8,3.1
968,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured revolving loan,9.09  %,LIBOR (M),4.25  %,07/2019,07/2024,0.0,0.2,0.2,0.2
969,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,6.99  %,Euribor (Q),4.50  %,07/2019,07/2026,0.0,4.9,5.1,4.7
970,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,9.08  %,LIBOR (Q),4.25  %,07/2019,07/2026,0.0,14.8,14.8,14.5
971,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,6.99  %,Euribor (Q),4.50  %,08/2019,07/2026,0.0,1.5,1.6,1.5
972,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,Class A units,0,0,0,07/2019,0,6762668.0,0.0,6.8,8.4
973,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan,11.66  %,SOFR (M),6.75  %,12/2020,12/2026,0.0,22.8,22.8,22.8
974,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan,11.66  %,SOFR (M),6.75  %,12/2022,12/2026,0.0,0.3,0.3,0.3
975,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,Class A preferred units,10.00  % PIK,0,0,12/2020,0,4772.0,0.0,4.2,8.9
976,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,Class C units,0,0,0,12/2020,0,4772.0,0.0,0.0,0.0
977,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan,8.83  %,LIBOR (Q),4.00  %,12/2018,12/2025,0.0,22.5,21.5,19.9
978,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Second lien senior secured loan,12.11  %,LIBOR (Q),7.25  %,12/2018,12/2026,0.0,55.0,55.0,48.9
979,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Co-Invest units,0,0,0,12/2018,0,5969.0,0.0,0.6,0.4
980,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan,10.48  %,SOFR (Q),5.50  %,01/2019,06/2023,0.0,8.2,8.2,8.2
981,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.50  %,SOFR (Q),5.50  %,01/2019,01/2026,0.0,14.6,14.6,14.6
982,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.75  %,SOFR (Q),5.75  %,05/2022,01/2026,0.0,0.1,0.1,0.1
983,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.50  %,SOFR (Q),5.50  %,06/2021,01/2026,0.0,0.1,0.1,0.1
984,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares,0,0,0,08/2018,0,11.0,0.0,1.1,1.8
985,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,First lien senior secured revolving loan,7.84  %,LIBOR (M),3.00  %,11/2021,11/2026,0.0,3.2,3.2,3.0
986,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,Second lien senior secured loan,11.91  %,LIBOR (Q),6.75  %,11/2021,11/2029,0.0,134.4,134.4,127.7
987,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,Warrant to purchase shares of common stock,0,0,0,10/2016,10/2026,18461.0,0.0,0.4,0.0
988,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,12.50  %,Base Rate (Q),4.50  %,03/2022,03/2028,0.0,4.0,4.0,3.9
989,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,12.50  %,Base Rate (M),4.50  %,03/2022,03/2028,0.0,3.0,3.0,2.9
990,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,10.45  %,SOFR (M),5.50  %,03/2022,03/2028,0.0,0.6,0.6,0.6
991,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured loan,10.58  %,SOFR (Q),5.50  %,03/2022,03/2028,0.0,34.9,34.9,33.9
992,Micromeritics Instrument Corp. (15),Scientific instrument manufacturer,First lien senior secured loan,9.65  %,LIBOR (Q),4.50  %,12/2019,12/2025,0.0,19.7,19.7,19.7
993,"PerkinElmer U.S. LLC and NM Polaris Co-Invest, L.P.",Provider of analytical instrumentation and testing equipment and services,First lien senior secured loan,11.86  %,SOFR (Q),6.75  %,03/2023,03/2029,0.0,17.5,17.5,17.0
994,"PerkinElmer U.S. LLC and NM Polaris Co-Invest, L.P.",Provider of analytical instrumentation and testing equipment and services,Limited partnership interests,0,0,0,03/2023,0,0.62,0.0,9.9,9.8
995,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,First lien senior secured revolving loan,10.03  %,SOFR (S),5.00  %,06/2021,06/2027,0.0,1.2,1.2,1.2
996,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,Class A common units,0,0,0,06/2021,0,163820.0,0.0,4.9,4.4
997,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured revolving loan,12.75  %,Base Rate (Q),4.75  %,02/2020,02/2026,0.0,0.7,0.7,0.7
998,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,10.80  %,SOFR (Q),5.75  %,02/2020,02/2026,0.0,17.9,17.9,17.8
999,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,10.80  %,SOFR (Q),5.75  %,05/2022,02/2026,0.0,0.2,0.2,0.2
1000,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,10.80  %,SOFR (Q),5.75  %,11/2021,02/2026,0.0,0.2,0.2,0.2
1001,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,Limited partnership interests,0,0,0,02/2020,0,17655.0,0.0,1.8,5.3
1002,CDI Holdings III Corp. and CDI Holdings I Corp. (15),Provider of personal care appliances,First lien senior secured loan,10.59  %,LIBOR (M),5.75  %,12/2021,12/2027,0.0,3.8,3.8,3.7
1003,CDI Holdings III Corp. and CDI Holdings I Corp. (15),Provider of personal care appliances,Common stock,0,0,0,12/2021,0,6149.0,0.0,6.1,5.2
1004,"Foundation Consumer Brands, LLC",Pharmaceutical holding company of over the counter brands,First lien senior secured loan,10.38  %,LIBOR (Q),5.50  %,02/2021,02/2027,0.0,13.6,13.3,13.6
1005,"LifeStyles Bidco Ltd., Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent, L.P.",Provider of intimate wellness products,First lien senior secured loan,11.65  %,SOFR (Q),6.75  %,11/2022,11/2028,0.0,18.6,18.6,18.2
1006,"LifeStyles Bidco Ltd., Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent, L.P.",Provider of intimate wellness products,Preferred units,8.00  % PIK,0,0,11/2022,0,3178.0,0.0,3.3,3.3
1007,"LifeStyles Bidco Ltd., Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent, L.P.",Provider of intimate wellness products,Class B common units,0,0,0,11/2022,0,32105.0,0.0,0.0,0.0
1008,"Premier Specialties, Inc. and RMCF V CIV XLIV, L.P. (15)",Manufacturer and supplier of natural fragrance materials and cosmeceuticals,First lien senior secured revolving loan,10.84  %,LIBOR (M),6.00  %,08/2021,08/2027,0.0,2.3,2.3,2.1
1009,"Premier Specialties, Inc. and RMCF V CIV XLIV, L.P. (15)",Manufacturer and supplier of natural fragrance materials and cosmeceuticals,First lien senior secured loan,10.84  %,LIBOR (M),6.00  %,08/2021,08/2027,0.0,27.2,27.2,25.3
1010,"Premier Specialties, Inc. and RMCF V CIV XLIV, L.P. (15)",Manufacturer and supplier of natural fragrance materials and cosmeceuticals,Limited partner interests,0,0,0,08/2021,0,4.58,0.0,5.0,3.0
1011,RD Holdco Inc. (5),Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan,0,0,0,01/2017,10/2026,0.0,25.1,22.4,11.6
1012,RD Holdco Inc. (5),Manufacturer and marketer of carpet cleaning machines,Common stock,0,0,0,01/2017,0,458596.0,0.0,14.0,0.0
1013,RD Holdco Inc. (5),Manufacturer and marketer of carpet cleaning machines,Warrant to purchase shares of common stock,0,0,0,01/2017,12/2023,56372.0,0.0,0.0,0.0
1014,"Walnut Parent, Inc.",Manufacturer of natural solution pest and animal control products,First lien senior secured loan,10.46  %,LIBOR (Q),5.50  %,11/2020,11/2027,0.0,14.6,14.6,14.2
1015,"Walnut Parent, Inc.",Manufacturer of natural solution pest and animal control products,First lien senior secured loan,10.46  %,LIBOR (Q),5.50  %,04/2022,11/2027,0.0,0.1,0.1,0.1
1016,"Commercial Trailer Leasing, Inc. (15)",Trailer leasing company,First lien senior secured loan,11.04  %,SOFR (Q),6.25  %,01/2021,01/2026,0.0,24.9,24.9,24.9
1017,"Commercial Trailer Leasing, Inc. (15)",Trailer leasing company,Second lien senior secured loan,13.00  %,0,0,01/2021,01/2027,0.0,19.9,19.9,19.5
1018,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc. (15)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",First lien senior secured loan,10.90  %,SOFR (A),6.00  %,06/2021,06/2027,0.0,26.7,26.7,26.7
1019,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc. (15)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",First lien senior secured loan,11.45  %,SOFR (Q),6.55  %,03/2023,06/2027,0.0,6.2,6.2,6.2
1020,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc. (15)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",First lien senior secured loan,10.90  %,SOFR (A),6.00  %,06/2022,06/2027,0.0,0.1,0.1,0.1
1021,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc. (15)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",Common stock,0,0,0,06/2021,0,75990.0,0.0,7.6,14.8
1022,"Aventiv Technologies, LLC and Securus Technologies Holdings, Inc.",Provider of inmate telecom solutions to corrections and law enforcement agencies,First lien senior secured loan,9.66  %,LIBOR (Q),4.50  %,05/2022,11/2024,0.0,9.1,8.8,6.5
