,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
1238,"LJ Perimeter Buyer, Inc. and LJ Perimeter Co-Invest, L.P. (15)(16)",Distributor of specialty foods,First lien senior secured loan,11.33  %,SOFR (Q),6.50  %,10/2022,10/2028,0.0,36.2,36.2,35.8
1239,"LJ Perimeter Buyer, Inc. and LJ Perimeter Co-Invest, L.P. (15)(16)",Distributor of specialty foods,Limited partnership interests,0,0,0,10/2022,0,9682047.0,0.0,9.7,10.4
1241,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured revolving loan,10.30  %,SOFR (Q),5.25  %,07/2017,07/2025,0.0,8.3,8.3,8.0
1242,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,10.30  %,SOFR (Q),5.25  %,09/2018,07/2026,0.0,10.0,10.0,9.7
1243,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,10.30  %,SOFR (Q),5.25  %,07/2017,07/2026,0.0,6.2,6.2,6.0
1244,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,10.30  %,SOFR (Q),5.25  %,03/2022,07/2026,0.0,0.4,0.4,0.4
1247,"VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,Membership units,0,0,0,06/2017,0,2970000.0,0.0,2.8,4.2
1248,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P. (15)(16)",Fresh and specialty food distributor,First lien senior secured revolving loan,10.94  %,SOFR (Q),6.25  %,02/2023,01/2029,0.0,0.7,0.7,0.6
1249,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P. (15)(16)",Fresh and specialty food distributor,First lien senior secured loan,10.93  %,SOFR (Q),6.25  %,02/2023,01/2029,0.0,7.5,7.5,7.3
1250,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P. (15)(16)",Fresh and specialty food distributor,Common units,0,0,0,01/2023,0,1673000.0,0.0,1.7,1.7
1252,ZB Holdco LLC & ZB Parent LLC (15),Distributor of Mediterranean food and beverages,First lien senior secured revolving loan,0,0,0,02/2022,02/2028,0.0,0.0,0.0,0.0
1253,ZB Holdco LLC & ZB Parent LLC (15),Distributor of Mediterranean food and beverages,First lien senior secured loan,9.85  %,LIBOR (Q),4.75  %,02/2022,02/2028,0.0,13.3,13.3,13.3
1254,ZB Holdco LLC & ZB Parent LLC (15),Distributor of Mediterranean food and beverages,Series A units,0,0,0,02/2022,0,4699.0,0.0,4.7,6.7
1258,"Abzena Holdings, Inc. and Astro Group Holdings Ltd.","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",Ordinary A shares,0,0,0,05/2021,0,2476744.0,0.0,5.7,5.7
1259,"Alcami Corporation and ACM Note Holdings, LLC (15)",Outsourced drug development services provider,First lien senior secured loan,11.91  %,SOFR (M),7.00  %,12/2022,12/2028,0.0,9.5,9.5,9.1
1260,"Alcami Corporation and ACM Note Holdings, LLC (15)",Outsourced drug development services provider,Senior subordinated loan,8.00  % PIK,0,0,12/2022,06/2029,0.0,19.9,19.9,19.9
1262,"Amryt Pharmaceuticals, Inc.","Biopharmaceutical company dedicated to acquiring, developing and commercializing novel therapeutics",First lien senior secured loan,11.49  %,SOFR (Q),6.75  %,02/2022,02/2027,0.0,12.7,12.7,13.4
1263,Athyrium Buffalo LP (16),"Biotechnology company engaging in the development, manufacture, and commercialization of novel neuromodulators",Limited partnership interests,0,0,0,06/2022,0,7628966.0,0.0,7.6,7.5
1264,Caerus Midco 3 S.à r.l.,Provider of market intelligence and analysis for the pharmaceutical industry,First lien senior secured loan,10.65  %,SOFR (Q),5.75  %,10/2022,05/2029,0.0,5.4,5.3,5.4
1265,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured revolving loan,10.17  %,LIBOR (M),5.25  %,10/2021,10/2027,0.0,2.5,2.5,2.4
1266,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured loan,10.17  %,LIBOR (M),5.25  %,10/2021,10/2028,0.0,30.1,30.1,28.6
1267,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Preferred units,8.00  % PIK,0,0,10/2021,10/2051,3020.0,0.0,3.4,4.2
1268,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Series A preferred shares,15.19  % PIK,LIBOR (Q),10.00  %,10/2021,0,60236.0,0.0,72.3,72.3
1269,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Class A common units,0,0,0,10/2021,0,30500.0,0.0,0.0,0.0
1272,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured revolving loan,9.91  %,LIBOR (Q),4.75  %,01/2022,01/2028,0.0,1.5,1.5,1.5
1273,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured loan,9.91  %,LIBOR (Q),4.75  %,01/2022,01/2028,0.0,0.1,0.1,0.1
1274,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,Class A-2 units,0,0,0,01/2022,0,4772.0,0.0,4.8,5.1
1276,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,9.66  %,LIBOR (M),5.00  %,10/2018,10/2024,0.0,31.9,31.9,30.0
1277,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,9.66  %,LIBOR (M),5.00  %,05/2022,10/2024,0.0,4.7,4.7,4.4
1279,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.68  %,SOFR (Q),5.50  %,09/2020,09/2027,0.0,47.4,47.4,47.4
1280,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.68  %,SOFR (Q),5.50  %,02/2021,09/2027,0.0,2.5,2.5,2.5
1281,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.68  %,SOFR (Q),5.50  %,12/2020,09/2027,0.0,0.1,0.1,0.1
1282,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.68  %,SOFR (Q),5.50  %,09/2021,09/2027,0.0,0.1,0.1,0.1
1283,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,Senior subordinated loan,11.25  %,0,0,03/2023,03/2025,0.0,1.4,1.3,1.3
1284,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,Class A preferred units,8.00  % PIK,0,0,09/2020,0,13528.0,0.0,16.5,38.9
1286,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,10.44  %,LIBOR (M),5.60  %,05/2017,03/2025,0.0,5.0,5.0,5.0
1287,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,10.44  %,LIBOR (M),5.60  %,09/2018,03/2025,0.0,2.0,2.0,2.0
1288,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,10.44  %,LIBOR (Q),5.60  %,04/2019,03/2025,0.0,1.8,1.8,1.8
1290,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured revolving loan,10.75  %,LIBOR (M),6.00  %,05/2022,02/2027,0.0,2.4,2.1,2.4
1291,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured loan,10.89  %,LIBOR (Q),6.00  %,05/2022,02/2027,0.0,0.8,0.8,0.8
1293,Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,Preferred shares,0,0,0,12/2015,0,40662.0,0.0,0.0,0.0
1296,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,First lien senior secured loan,10.83  %,LIBOR (Q),6.00  %,12/2021,12/2027,0.0,0.1,0.1,0.1
1297,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,Class A units,0,0,0,12/2021,0,195990.0,0.0,19.6,16.5
1299,"Halex Holdings, Inc. (5)",Manufacturer of flooring installation products,Common stock,0,0,0,01/2017,0,51853.0,0.0,0.0,0.0
1301,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,8.53  %,LIBOR (M),3.69  %,06/2022,05/2025,0.0,26.3,24.0,22.4
1302,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,8.84  %,LIBOR (M),4.00  %,07/2022,05/2025,0.0,3.3,3.1,2.9
1303,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,9.84  %,LIBOR (M),5.00  %,12/2021,05/2025,0.0,0.1,0.1,0.1
1304,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Second lien senior secured loan,11.84  %,LIBOR (M),7.00  %,11/2018,03/2026,0.0,73.0,73.0,62.1
1305,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Common units,0,0,0,11/2018,0,5827.0,0.0,5.8,3.1
1307,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured revolving loan,9.09  %,LIBOR (M),4.25  %,07/2019,07/2024,0.0,0.2,0.2,0.2
1308,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,6.99  %,Euribor (Q),4.50  %,07/2019,07/2026,0.0,4.9,5.1,4.7
1309,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,9.08  %,LIBOR (Q),4.25  %,07/2019,07/2026,0.0,14.8,14.8,14.5
1310,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,6.99  %,Euribor (Q),4.50  %,08/2019,07/2026,0.0,1.5,1.6,1.5
1311,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,Class A units,0,0,0,07/2019,0,6762668.0,0.0,6.8,8.4
1313,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan,11.66  %,SOFR (M),6.75  %,12/2020,12/2026,0.0,22.8,22.8,22.8
1314,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan,11.66  %,SOFR (M),6.75  %,12/2022,12/2026,0.0,0.3,0.3,0.3
1315,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,Class A preferred units,10.00  % PIK,0,0,12/2020,0,4772.0,0.0,4.2,8.9
1316,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,Class C units,0,0,0,12/2020,0,4772.0,0.0,0.0,0.0
1318,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan,8.83  %,LIBOR (Q),4.00  %,12/2018,12/2025,0.0,22.5,21.5,19.9
1319,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Second lien senior secured loan,12.11  %,LIBOR (Q),7.25  %,12/2018,12/2026,0.0,55.0,55.0,48.9
1320,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Co-Invest units,0,0,0,12/2018,0,5969.0,0.0,0.6,0.4
1322,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan,10.48  %,SOFR (Q),5.50  %,01/2019,06/2023,0.0,8.2,8.2,8.2
1323,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.50  %,SOFR (Q),5.50  %,01/2019,01/2026,0.0,14.6,14.6,14.6
1324,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.75  %,SOFR (Q),5.75  %,05/2022,01/2026,0.0,0.1,0.1,0.1
1325,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.50  %,SOFR (Q),5.50  %,06/2021,01/2026,0.0,0.1,0.1,0.1
1327,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares,0,0,0,08/2018,0,11.0,0.0,1.1,1.8
1331,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,First lien senior secured revolving loan,7.84  %,LIBOR (M),3.00  %,11/2021,11/2026,0.0,3.2,3.2,3.0
1332,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,Second lien senior secured loan,11.91  %,LIBOR (Q),6.75  %,11/2021,11/2029,0.0,134.4,134.4,127.7
1334,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,Warrant to purchase shares of common stock,0,0,0,10/2016,10/2026,18461.0,0.0,0.4,0.0
1335,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,12.50  %,Base Rate (Q),4.50  %,03/2022,03/2028,0.0,4.0,4.0,3.9
1336,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,12.50  %,Base Rate (M),4.50  %,03/2022,03/2028,0.0,3.0,3.0,2.9
1337,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,10.45  %,SOFR (M),5.50  %,03/2022,03/2028,0.0,0.6,0.6,0.6
1338,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured loan,10.58  %,SOFR (Q),5.50  %,03/2022,03/2028,0.0,34.9,34.9,33.9
1340,Micromeritics Instrument Corp. (15),Scientific instrument manufacturer,First lien senior secured loan,9.65  %,LIBOR (Q),4.50  %,12/2019,12/2025,0.0,19.7,19.7,19.7
1341,"PerkinElmer U.S. LLC and NM Polaris Co-Invest, L.P.",Provider of analytical instrumentation and testing equipment and services,First lien senior secured loan,11.86  %,SOFR (Q),6.75  %,03/2023,03/2029,0.0,17.5,17.5,17.0
1342,"PerkinElmer U.S. LLC and NM Polaris Co-Invest, L.P.",Provider of analytical instrumentation and testing equipment and services,Limited partnership interests,0,0,0,03/2023,0,0.62,0.0,9.9,9.8
1344,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,First lien senior secured revolving loan,10.03  %,SOFR (S),5.00  %,06/2021,06/2027,0.0,1.2,1.2,1.2
1345,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,Class A common units,0,0,0,06/2021,0,163820.0,0.0,4.9,4.4
1347,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured revolving loan,12.75  %,Base Rate (Q),4.75  %,02/2020,02/2026,0.0,0.7,0.7,0.7
1348,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,10.80  %,SOFR (Q),5.75  %,02/2020,02/2026,0.0,17.9,17.9,17.8
1349,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,10.80  %,SOFR (Q),5.75  %,05/2022,02/2026,0.0,0.2,0.2,0.2
1350,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,10.80  %,SOFR (Q),5.75  %,11/2021,02/2026,0.0,0.2,0.2,0.2
1351,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,Limited partnership interests,0,0,0,02/2020,0,17655.0,0.0,1.8,5.3
1355,CDI Holdings III Corp. and CDI Holdings I Corp. (15),Provider of personal care appliances,First lien senior secured loan,10.59  %,LIBOR (M),5.75  %,12/2021,12/2027,0.0,3.8,3.8,3.7
1356,CDI Holdings III Corp. and CDI Holdings I Corp. (15),Provider of personal care appliances,Common stock,0,0,0,12/2021,0,6149.0,0.0,6.1,5.2
