,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1394,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,2779,,,2276,,,0.1,,2844,,,
1395,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,886,,,182,,,0.1,,1199,,,
1396,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,536,,,110,,,0.1,,725,,,
1397,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,,,6,,,0,,72,,,
1398,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,52,,,3,,,0,,42,,,
1399,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,,,0,,,0,,2,,,
1400,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,,,0,,,0,,0,,,
1401,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,42,,,0,,,0,,0,,,
1402,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,,,0,,,0,,1,,,
1403,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,,,0,,,0,,0,,,
1404,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,,,0,,,0,,0,,,
1405,Healthcare Providers and Services,Healthcare Providers and Services,Preferred stock,,,,,,,,,,,,,,,
1406,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,,,2902,,,0.1,,3568,,,
1407,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,,,1250,,,0.1,,1794,,,
1408,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,,,0,,,0,,19,,,
1409,Software,Software,LLC units,,,,,,,,,,,,,,,
1410,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,3419,,,2321,,,0,,1281,,,
1411,Controlled affiliate company investments  (19),Controlled affiliate company investments  (19),LLC units,,,,,,,,,,,,,,,
1412,Debt Investments,Debt Investments,LLC units,,,,,,,,,,,,,,,
1413,IT Services,IT Services,LLC units,,,,,,,,,,,,,,,
1414,IT Services,MMan Acquisition Co.*+(7),One stop,L + 10.00(c),10.00 PIK,08/2023,,22527,,,,19663,,,0.6,,,16436
1415,IT Services,MMan Acquisition Co.+One stop,One stop,L + 8.00(e),8.00 PIK,08/2023,1468,,,1468,,,0.1,,1468,,,
1416,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,,,,,,,,,
1417,IT Services,IT Services,One stop,,,,,,,,,,,,,,,
1418,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,0,,,,927,,,0.0,,,333,
