,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
1571,Specialty Retail,"Ave Holdings III, Corp+(21)",Preferred Stock,No Value,11.50Non-Cash,No Value,9,8777,0.4,8774,
1572,Specialty Retail,"Ave Holdings III, Corp+LP units",Preferred Stock,No Value,No Value,No Value,1,1129,-,1140,
1573,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Preferred Stock,No Value,No Value,No Value,10,1287,0.1,1450,
1574,Specialty Retail,"Cycle Gear, Inc.+LLC units",Preferred Stock,No Value,No Value,No Value,27,462,-,587,
1575,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,-,122,-,131,
1576,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,No Value,-,46,-,48,
1577,Specialty Retail,Pet Holdings ULC+(8)(12)(21),LP Interest,No Value,No Value,No Value,677,450,0.1,1750,
1578,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP Interest,No Value,No Value,No Value,-,87,-,79,
1579,Specialty Retail,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00Non-Cash,No Value,5,5083,0.2,5559,
1580,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,-,717,-,1150,
1581,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,148,188,0.2,4287,
1582,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",Preferred Stock,No Value,No Value,No Value,-,37,-,35,
1583,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Preferred Stock,,,,,,,,
1584,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Preferred Stock,No Value,No Value,No Value,97,604,-,385,
1585,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",Preferred Stock,,,,,,,,
1586,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",Preferred Stock,No Value,No Value,No Value,20,239,-,498,
1587,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,-,-,-,1,
1588,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,40,218,-,218,
1589,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred Stock,Preferred Stock,No Value,No Value,No Value,-,161,-,257,
1590,Non-controlled/affiliate company investments(23),Non-controlled/affiliate company investments(23),Preferred Stock,,,,,,,,
1591,Debt investments,Debt investments,Preferred Stock,,,,,,,,
1592,Beverages,Beverages,Preferred Stock,,,,,,,,
1593,Beverages,"Abita Brewing Co., L.L.C.+(22)",One stop,SF +8.0(m),12.45,04/2024,5832,5802,0.2,4957,
1594,Beverages,"Abita Brewing Co., L.L.C.+(7)(22)",Second lien,SF +8.0(l),12.58,04/2024,3840,3723,0.1,1344,
1595,Beverages,"Abita Brewing Co., L.L.C.+One stop",Second lien,SF +8.0,(m),12.58,04/2024,210,210,-,210
1596,"Energy, Equipment & Services","Energy, Equipment & Services",Second lien,,,,,,,,
1597,"Energy, Equipment & Services","Benetech, Inc.+(7)(22)",One stop,SF +6.0(l),10.73,08/2024,3810,3623,0.1,1524,
1598,"Energy, Equipment & Services","Benetech, Inc.+(7)(22)",One stop,SF +6.0(k)(l),10.50,08/2024,1200,1139,-,328,
1599,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,,
1600,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(22)",Senior loan,SF +8.0(l),12.68,12/2024,13206,13036,0.4,10565,
1601,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(22)",Senior loan,SF +8.0,(k),12.42,12/2024,1253,1244,-,975
1602,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,,
1603,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +5.25(l),9.98PIK,06/2023,12032,12052,0.4,9987,
1604,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +12.0(l),16.73PIK,06/2023,4481,4481,0.2,4302,
1605,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +5.25(l),9.98PIK,06/2023,1297,1297,-,1297,
1606,Software,Software,One stop,,,,,,,,
1607,Software,Switchfly LLC+(22),One stop,L +4.0(b),6.74cash/1.00PIK,10/2024,6543,6499,0.2,4711,
1608,Software,Switchfly LLC+(22),One stop,L +4.0(b),6.74cash/1.00PIK,10/2024,547,543,-,393,
1609,Software,Switchfly LLC+(22),One stop,L +4.0(b),6.74cash/1.00PIK,10/2024,42,42,-,30,
1610,Software,Switchfly LLC+(5),One stop,L +8.5(b),12.25,10/2024,2,2,-,(16),
1611,Equity investments(19)(20),Equity investments(19)(20),One stop,,,,,,,,
1612,Beverages,Beverages,One stop,,,,,,,,
1613,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,-,-,27,
1614,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,,
1615,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,No Value,No Value,58,-,-,-,
1616,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,No Value,No Value,58,-,-,-,
1617,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,,
1618,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred Stock",One stop,No Value,No Value,No Value,2779,2276,0.1,759,
1619,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,886,182,-,-,
1620,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,536,110,-,-,
1621,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,89,6,-,-,
1622,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,52,3,-,-,
1623,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,21,-,-,-,
1624,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,21,-,-,-,
1625,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,42,-,-,-,
1626,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,18,-,-,-,
1627,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,18,-,-,-,
1628,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,89,-,-,-,
1629,Healthcare Providers and Services,Healthcare Providers and Services,One stop,,,,,,,,
1630,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,-,2902,0.1,3054,
1631,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,-,1250,-,388,
1632,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,-,-,-,-,
1633,Software,Software,LLC units,,,,,,,,
1634,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,98370,2321,0.1,2274,
1635,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,No Value,950,950,-,447,
1636,Controlled affiliate company investments(24),Controlled affiliate company investments(24),LLC units,,,,,,,,
1637,Debt Investments,Debt Investments,LLC units,,,,,,,,
1638,IT Services,IT Services,LLC units,,,,,,,,
1639,IT Services,MMan Acquisition Co.+(7)(22),One stop,No Value,10.00PIK,08/2023,31043,19524,0.5,10865,
1640,IT Services,MMan Acquisition Co.+(22),One stop,No Value,8.00PIK,08/2023,1716,1716,0.1,1664,
1641,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00PIK,08/2023,849,849,-,849,
1642,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00PIK,08/2023,255,255,-,255,
1643,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00PIK,08/2023,849,849,-,849,
1644,Equity Investments (19)(20),Equity Investments (19)(20),One stop,,,,,,,,
1645,IT Services,IT Services,One stop,,,,,,,,
1646,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,-,927,-,-,
