,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1443,"Revalize, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,1,,,1104,,,0.0,,1101,,,
1444,"Revalize, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,7,,,7034,,,0.3,,6540,,,
1445,IT Services,,,,,,,,,,,,,,,,,,,,,,,
1446,"Appriss Health Intermediate Holdings, Inc+(21)",Preferred Stock,No Value,,,,11.00,Non-Cash,,,No Value,,2,,,2061,,,0.1,,2148,,,
1447,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,587,,,462,,,0.2,,4524,,,
1448,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,154,,,423,,,0.1,,1186,,,
1449,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,35,,,291,,,0.0,,277,,,
1450,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,No Value,,,,No Value,,,,No Value,,202,,,159,,,0.1,,1432,,,
1451,"Critical Start, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,225,,,225,,,0.0,,244,,,
1452,"Episerver, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,75,,,807,,,0.0,,799,,,
1453,"Kentik Technologies, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,192,,,1103,,,0.0,,1143,,,
1454,Netwrix Corporation+,LLC units,No Value,,,,No Value,,,,No Value,,9,,,18,,,0.0,,18,,,
1455,"PCS Intermediate II Holdings, LLC+",LLC interest,No Value,,,,No Value,,,,No Value,,37,,,367,,,0.0,,498,,,
1456,"Red Dawn SEI Buyer, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,13,,,,13.0,,,0.0,,,20.0,
1457,Saturn Borrower Inc.+,LP units,No Value,,,,No Value,,,,No Value,,346,,,346,,,0.0,,164,,,
1458,Leisure Products,,,,,,,,,,,,,,,,,,,,,,,
1459,"Massage Envy, LLC+",LLC interest,No Value,,,,No Value,,,,No Value,,749,,,210,,,0.1,,1733,,,
1460,WBZ Investment LLC+,LLC interest,No Value,,,,No Value,,,,No Value,,67,,,117,,,0.0,,185,,,
1461,WBZ Investment LLC+,LLC interest,No Value,,,,No Value,,,,No Value,,46,,,80,,,0.0,,125,,,
1462,WBZ Investment LLC+,LLC interest,No Value,,,,No Value,,,,No Value,,38,,,65,,,0.0,,103,,,
1463,WBZ Investment LLC+,LLC interest,No Value,,,,No Value,,,,No Value,,33,,,58,,,0.0,,91,,,
1464,WBZ Investment LLC+,LLC interest,No Value,,,,No Value,,,,No Value,,15,,,24,,,0.0,,39,,,
1465,WBZ Investment LLC+,LLC interest,No Value,,,,No Value,,,,No Value,,2,,,2,,,0.0,,4,,,
1466,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,,,
1467,"Celerion Buyer, Inc.+",LP units,No Value,,,,No Value,,,,No Value,,930,,,930,,,0.1,,930,,,
1468,"Celerion Buyer, Inc.+",LP units,No Value,,,,No Value,,,,No Value,,930,,,0,,,0.0,,0,,,
1469,PAS Parent Inc.+,LP Interest,No Value,,,,No Value,,,,No Value,,9,,,933,,,0.0,,814,,,
1470,Reaction Biology Corporation+,LLC units,No Value,,,,No Value,,,,No Value,,0,,,265,,,0.0,,321,,,
1471,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,,,,,,,
1472,W3 Co.+,LLC interest,No Value,,,,No Value,,,,No Value,,3,,,1632,,,0.1,,1147,,,
1473,W3 Co.+,Preferred Stock,No Value,,,,No Value,,,,No Value,,0,,,223,,,0.0,,196,,,
1474,Paper and Forest Products,,,,,,,,,,,,,,,,,,,,,,,
1475,"Messenger, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,3,,,312,,,0.0,,238,,,
1476,"Messenger, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,0,,,0,,,0.0,,0,,,
1477,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
1478,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,,,,No Value,,,,No Value,,502,,,502,,,0.0,,869,,,
1479,"Cobalt Buyer Sub, Inc.+(21)",Preferred Stock,No Value,,,,10.00,Non-Cash,,,No Value,,8,,,7982,,,0.4,,9143,,,
1480,"Cobalt Buyer Sub, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,0,,,168,,,0.0,,163,,,
1481,"Cobalt Buyer Sub, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,2,,,2,,,0.0,,0,,,
1482,Professional Services,,,,,,,,,,,,,,,,,,,,,,,
1483,"Brandmuscle, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,0,,,,216.0,,,0.0,,,141.0,
1484,"Enboarder, Inc.+(8)(11)",Preferred Stock,No Value,,,,No Value,,,,No Value,,56,,,573,,,0.0,,601,,,
1485,"Filevine, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,221,,,1401,,,0.1,,1456,,,
1486,"Filevine, Inc.+",Warrant,No Value,,,,No Value,,,,No Value,,33,,,49,,,0.0,,150,,,
1487,Net Health Acquisition Corp.+,LP Interest,No Value,,,,No Value,,,,No Value,,13,,,1509,,,0.1,,1584,,,
1488,"Procure Acquireco, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,0,,,486,,,0.0,,538,,,
1489,Real Estate Management & Development,,,,,,,,,,,,,,,,,,,,,,,
1490,Inhabit IQ Inc.+,Common Stock,No Value,,,,No Value,,,,No Value,,62,,,434,,,0.0,,693,,,
1491,"SC Landco Parent, LLC+(8)",Common Stock,No Value,,,,No Value,,,,No Value,,2,,,274,,,0.0,,254,,,
1492,Road & Rail,,,,,,,,,,,,,,,,,,,,,,,
1493,Internet Truckstop Group LLC+,LP Interest,No Value,,,,No Value,,,,No Value,,408,,,447,,,0.0,,520,,,
1494,Software,,,,,,,,,,,,,,,,,,,,,,,
1495,"Accela, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,670,,,418,,,0.0,,310,,,
1496,"Anaplan, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,385,,,385,,,0.0,,385,,,
1497,Aras Corporation+(21),Preferred Stock,No Value,,,,12.00,Non-Cash,,,No Value,,1,,,1015,,,0.1,,1166,,,
1498,Aras Corporation+,LP Interest,No Value,,,,No Value,,,,No Value,,306,,,306,,0,,249.0,,,,
1499,"Astute Holdings, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,0,,,304,,0,,622.0,,,,
1500,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,,,,No Value,,,,No Value,,26,,,256,,0,,270.0,,,,
1501,"Bayshore Intermediate #2, L.P.+",Common Stock,No Value,,,,No Value,,,,No Value,,4095,,,4095,,0.1,,3345.0,,,,
1502,"Calabrio, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,1,,,769,,0,,782.0,,,,
1503,"Calabrio, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,96,,,0,,0,,0.0,,,,
1504,"Cloudbees, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,149,,,1663,,0.1,,1853.0,,,,
1505,"Cloudbees, Inc.+",Warrant,No Value,,,,No Value,,,,No Value,,131,,,247,,0.2,,1296.0,,,,
1506,"Cloudbees, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,71,,,466,,0,,849.0,,,,
1507,Cynet Security Ltd.+(8)(15),Preferred Stock,No Value,,,,No Value,,,,No Value,,143,,,508,,0,,529.0,,,,
1508,Diligent Corporation+(21),Preferred Stock,No Value,,,,10.50,Non-Cash,,,No Value,,17,,,17122,,0.7,,18263.0,,,,
1509,Diligent Corporation+,Preferred Stock,No Value,,,,No Value,,,,No Value,,415,,,912,,0.1,,2199.0,,,,
1510,"FirstUp, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,221,,,541,,0,,330.0,,,,
1511,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,,,,11.00,Non-Cash,,,No Value,,26,,,26138,,1.0,,24937.0,,,,
1512,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,,,,11.00,Non-Cash,,,No Value,,2,,,1578,,0.1,,1459.0,,,,
1513,"GS Acquisitionco, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,1,,,170,,0.1,,1023.0,,,,
1514,"GTY Technology Holdings, Inc.+",LP units,No Value,,,,No Value,,,,No Value,,46,,,46,,0,,49.0,,,,
1515,"Impartner, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,28,,,226,,0,,215.0,,,,
1516,Kaseya Inc.+(21),Preferred Stock,No Value,,,,11.75,Non-Cash,,,No Value,,2,,,1709,,0.1,,1754.0,,,,
1517,Kaseya Inc.+,LP Interest,No Value,,,,No Value,,,,No Value,,100,,,100,,0,,106.0,,,,
1518,"MetricStream, Inc.+",Warrant,No Value,,,,No Value,,,,No Value,,168,,,263,,0,,157.0,,,,
1519,Ministry Brands Holdings LLC+,LP Interest,No Value,,,,No Value,,,,No Value,,438,,,439,,0,,251.0,,,,
1520,"mParticle, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,162,,,1060,,0,,987.0,,,,
1521,"mParticle, Inc.+",Warrant,No Value,,,,No Value,,,,No Value,,75,,,16,,0,,373.0,,,,
1522,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",Warrant,No Value,,,,No Value,,,,No Value,,4,,,9,,0,,17.0,,,,
1523,"Personify, Inc.+",LP Interest,No Value,,,,No Value,,,,No Value,,716,,,942,,0.1,,1579.0,,,,
1524,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,964,,0.1,,1417.0,,,,
1525,"Project Alpha Intermediate Holding, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,202,,,,329.0,,,0.0,,,14.0,
1526,Pyramid Healthcare Acquisition Corp.+,Common Stock,No Value,,,,No Value,,,,No Value,,184,,,184,,0,,285.0,,,,
1527,"QAD, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,0,,,125,,0,,112.0,,,,
1528,"QAD, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,9,,,0,,0,,0.0,,,,
1529,"RegEd Aquireco, LLC+",LP Interest,No Value,,,,No Value,,,,No Value,,0,,,331,,0,,66.0,,,,
1530,"RegEd Aquireco, LLC+",LP Interest,No Value,,,,No Value,,,,No Value,,3,,,21,,0,,0.0,,,,
1531,"Riskonnect Parent, LLC+(21)",Preferred Stock,No Value,,,,11.00,Non-Cash,,,No Value,,18,,,18570,,0.7,,17878.0,,,,
1532,"Riskonnect Parent, LLC+",LP Interest,No Value,,,,No Value,,,,No Value,,857,,,859,,,0.0,,848,,,
1533,"Riskonnect Parent, LLC+(21)",Preferred Stock,SF +,10.5,(l),,15.08,Non-Cash,,,No Value,,0,,,335,,,0.0,,349,,,
1534,"SnapLogic, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,278,,,695,,,0.1,,1464,,,
1535,"SnapLogic, Inc.+",Warrant,No Value,,,,No Value,,,,No Value,,106,,,75,,0,,381.0,,,,
1536,Spartan Buyer Acquisition Co.+,Common Stock,No Value,,,,No Value,,,,No Value,,1,,,623,,0,,311.0,,,,
1537,Spartan Buyer Acquisition Co.+,Preferred Stock,No Value,,,,No Value,,,,No Value,,0,,,38,,0,,38.0,,,,
1538,Telesoft Holdings LLC+,LP Interest,No Value,,,,No Value,,,,No Value,,6,,,6,,0,,6.0,,,,
1539,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,,,,No Value,,,,No Value,,0,,,62,,0,,38.0,,,,
1540,"Workforce Software, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,973,,0,,604.0,,,,
1541,"Workforce Software, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,36,,0,,39.0,,,,
1542,"Zendesk, Inc.+",LP units,No Value,,,,No Value,,,,No Value,,45,,,454,,0,,454.0,,,,
1543,Specialty Retail,,,,,,,,,,,,,,,,,,,,,,,
1544,"Ave Holdings III, Corp+(21)",Preferred Stock,No Value,,,,11.50,Non-Cash,,,No Value,,9,,,,8777.0,,,0.4,,,8774.0,
1545,"Ave Holdings III, Corp+",LP units,No Value,,,,No Value,,,,No Value,,1,,,1129,,,0.0,,1140,,,
1546,Batteries Plus Holding Corporation+,LP Interest,No Value,,,,No Value,,,,No Value,,10,,,1287,,,0.1,,1450,,,
1547,"Cycle Gear, Inc.+",LLC units,No Value,,,,No Value,,,,No Value,,27,,,462,,,0.0,,587,,,
1548,Imperial Optical Midco Inc.+,Preferred Stock,No Value,,,,No Value,,,,No Value,,0,,,122,,,0.0,,131,,,
1549,Imperial Optical Midco Inc.+,Preferred Stock,No Value,,,,No Value,,,,No Value,,0,,,46,,,0.0,,48,,,
1550,Pet Holdings ULC+(8)(12)(21),LP Interest,No Value,,,,No Value,,,,No Value,,677,,,450,,,0.1,,1750,,,
1551,"Salon Lofts Group, LLC+",LP units,No Value,,,,No Value,,,,No Value,,0,,,87,,,0.0,,79,,,
1552,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,No Value,,,,12.00,Non-Cash,,,No Value,,5,,,5083,,,0.2,,5559,,,
1553,"Southern Veterinary Partners, LLC+",LLC units,No Value,,,,No Value,,,,No Value,,0,,,717,,,0.0,,1150,,,
1554,"Southern Veterinary Partners, LLC+",LLC interest,No Value,,,,No Value,,,,No Value,,148,,,188,,,0.2,,4287,,,
1555,"VSG Acquisition Corp. and Sherrill, Inc.+",LP units,No Value,,,,No Value,,,,No Value,,0,,,37,,,0.0,,35,,,
1556,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,,,,,,,
1557,Agility Recovery Solutions Inc.+,LLC interest,No Value,,,,No Value,,,,No Value,,97,,604,,0.0,,385.0,,,,,
1558,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,,,,,,,
1559,"Georgica Pine Clothiers, LLC+",LLC interest,No Value,,,,No Value,,,,No Value,,20,,,239,,,0.0,,498,,,
1560,"Georgica Pine Clothiers, LLC+",Common Stock,No Value,,,,No Value,,,,No Value,,0,,,0,,,0.0,,1,,,
1561,"MakerSights, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,40,,,218,,,0.0,,218,,,
1562,R.G. Barry Corporation+,Preferred Stock,No Value,,,,No Value,,,,No Value,,0,,,161,,,0.0,,257,,,
1563,Non-controlled/affiliate company investments  (23),,,,,,,,,,,,,,,,,,,,,,,
1564,Debt investments,,,,,,,,,,,,,,,,,,,,,,,
1565,Beverages,,,,,,,,,,,,,,,,,,,,,,,
1566,"Abita Brewing Co., L.L.C.+(22)",One stop,SF +,8.0,(m),,12.45,,,,04/2024,,,5832,,,,5802,,,0.2,,,4957
1567,"Abita Brewing Co., L.L.C.+(7)(22)",Second lien,SF +,8.0,(l),,12.58,,,,04/2024,,3840,,,3723,,,0.1,,1344,,,
1568,"Abita Brewing Co., L.L.C.+",One stop,SF +,8.0,,(m),,12.58,,,,04/2024,,210,,,210.0,,,0.0,,210.0,,
1569,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,,,,,,,
1570,"Benetech, Inc.+(7)(22)",One stop,SF +,6.0,(l),,10.73,,,,08/2024,,3810,,,3623,,,0.1,,1524,,,
1571,"Benetech, Inc.+(7)(22)",One stop,SF +,6.0,(k)(l),,10.50,,,,08/2024,,1200,,,1139,,,0.0,,328,,,
1572,Food and Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,
1573,"Rubio's Restaurants, Inc.+(22)",Senior loan,SF +,8.0,(l),,12.68,,,,12/2024,,13206,,,13036,,,0.4,,10565,,,
1574,"Rubio's Restaurants, Inc.+(22)",Senior loan,SF +,8.0,,(k),,12.42,,,,12/2024,,1253,,,1244.0,,,0.0,,975.0,,
1575,Healthcare Providers and Services,,,,,,,,,,,,,,,,,,,,,,,
1576,Elite Dental Partners LLC+(22),One stop,SF +,5.25,(l),,9.98,PIK,,,06/2023,,12032,,,12052,,,0.4,,9987,,,
1577,Elite Dental Partners LLC+(22),One stop,SF +,12.0,(l),,16.73,PIK,,,06/2023,,4481,,,4481,,,0.2,,4302,,,
1578,Elite Dental Partners LLC+(22),One stop,SF +,5.25,(l),,9.98,PIK,,,06/2023,,1297,,,1297,,,0.0,,1297,,,
1579,Software,,,,,,,,,,,,,,,,,,,,,,,
1580,Switchfly LLC+(22),One stop,L +,4.0,(b),,6.74,cash/,1.00,PIK,10/2024,,6543,,,6499,,,0.2,,4711,,,
1581,Switchfly LLC+(22),One stop,L +,4.0,(b),,6.74,cash/,1.00,PIK,10/2024,,547,,,543,,,0.0,,393,,,
1582,Switchfly LLC+(22),One stop,L +,4.0,(b),,6.74,cash/,1.00,PIK,10/2024,,42,,,42,,,0.0,,30,,,
1583,Switchfly LLC+(5),One stop,L +,8.5,(b),,12.25,,,,10/2024,,2,,,2,,,0.0,,(  16  ),,,
1584,Equity investments  (19)(20),,,,,,,,,,,,,,,,,,,,,,,
1585,Beverages,,,,,,,,,,,,,,,,,,,,,,,
1586,"Abita Brewing Co., L.L.C.+",Warrant,No Value,,,,No Value,,,,No Value,,210,,,0,,,0.0,,,27.0,,
1587,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,,,,,,,
1588,"Benetech, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,58,,,0,,,0.0,,0,,,
1589,"Benetech, Inc.+",LLC interest,No Value,,,,No Value,,,,No Value,,58,,,0,,,0.0,,0,,,
1590,Food and Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,
1591,"Rubio's Restaurants, Inc.+",Preferred Stock,No Value,,,,No Value,,,,No Value,,2779,,,2276,,,0.1,,759,,,
1592,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,886,,,182,,,0.0,,0,,,
1593,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,536,,,110,,,0.0,,0,,,
1594,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,89,,,6,,,0.0,,0,,,
1595,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,52,,,3,,,0.0,,0,,,
1596,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,21,,,0,,,0.0,,0,,,
1597,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,21,,,0,,,0.0,,0,,,
1598,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,42,,,0,,,0.0,,0,,,
1599,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,18,,,0,,,0.0,,0,,,
1600,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,18,,,,0.0,,,0.0,,,0.0,
1601,"Rubio's Restaurants, Inc.+",Common Stock,No Value,,,,No Value,,,,No Value,,89,,,0,,,0.0,,0,,,
1602,Healthcare Providers and Services,,,,,,,,,,,,,,,,,,,,,,,
1603,Elite Dental Partners LLC,LLC interest,No Value,,,,No Value,,,,No Value,,0,,,2902,,,0.1,,3054,,,
1604,Elite Dental Partners LLC,LLC interest,No Value,,,,No Value,,,,No Value,,0,,,1250,,,0.0,,388,,,
1605,Elite Dental Partners LLC,LLC units,No Value,,,,No Value,,,,No Value,,0,,,0,,,0.0,,0,,,
1606,Software,,,,,,,,,,,,,,,,,,,,,,,
1607,Switchfly LLC+,LLC interest,No Value,,,,No Value,,,,No Value,,98370,,,2321,,,0.1,,2274,,,
1608,Switchfly LLC+,LLC units,No Value,,,,No Value,,,,No Value,,950,,,950,,,0.0,,447,,,
1609,Controlled affiliate company investments  (24),,,,,,,,,,,,,,,,,,,,,,,
1610,Debt Investments,,,,,,,,,,,,,,,,,,,,,,,
1611,IT Services,,,,,,,,,,,,,,,,,,,,,,,
1612,MMan Acquisition Co.+(7)(22),One stop,No Value,,,,10.00,PIK,,,08/2023,,,31043,,,,19524,,,0.5,,,10865
1613,MMan Acquisition Co.+(22),One stop,No Value,,,,8.00,PIK,,,08/2023,,1716,,,1716,,,0.1,,1664,,,
1614,MMan Acquisition Co.+(22),One stop,No Value,,,,12.00,PIK,,,08/2023,,849,,,849,,,0.0,,849,,,
1615,MMan Acquisition Co.+(22),One stop,No Value,,,,12.00,PIK,,,08/2023,,255,,,255,,,0.0,,255,,,
1616,MMan Acquisition Co.+(22),One stop,No Value,,,,12.00,PIK,,,08/2023,,849,,,849,,,0.0,,849,,,
1617,Equity Investments  (19)(20),,,,,,,,,,,,,,,,,,,,,,,
1618,IT Services,,,,,,,,,,,,,,,,,,,,,,,
1619,MMan Acquisition Co.+,Common Stock,No Value,,,,No Value,,,,No Value,,0,,,,927.0,,,0.0,,,0.0,
