,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1349,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,,No Value,,,,No Value,,0,,,40,,,0.0,,252,,,
1350,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,,No Value,,,,No Value,,6,,,562,,,0.0,,277,,,
1351,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,,No Value,,,,No Value,,154,,,,193.0,,,0.0,,,213.0,
1352,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,,No Value,,,,No Value,,0,,,292,,,0.0,,408,,,
1353,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,,No Value,,,,No Value,,0,,,5,,,0.0,,104,,,
1354,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,11.00,,Non-Cash,,No Value,,12,,,12185,,,0.5,,12313,,,
1355,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,10.63,,Non-Cash,,No Value,,2,,,2880,,,0.2,,4132,,,
1356,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,11.00,,Non-Cash,,No Value,,2,,,1477,,,0.1,,1635,,,
1357,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,,11.00,,Non-Cash,,No Value,,1,,,910,,,0.1,,955,,,
1358,Health Care Technology,"Symplr Software, Inc.+LLC units",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,161,,,0.0,,119,,,
1359,Health Care Technology,"Symplr Software, Inc.+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,177,,,0,,,0.0,,550,,,
1360,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,169,,,871,,,0.0,,749,,,
1361,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,53,,,162,,,0.0,,189,,,
1362,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Preferred Stock,No Value,,No Value,,,,No Value,,348,,,2824,,,0.1,,2863,,,
1363,Health Care Technology,"Tebra Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,1,,,8,,,0.0,,11,,,
1364,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP Interest,Preferred Stock,No Value,,No Value,,,,No Value,,206,,,206,,,0.0,,315,,,
1365,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Preferred Stock,No Value,,No Value,,,,No Value,,83,,,658,,,0.0,,658,,,
1366,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred Stock,Preferred Stock,No Value,,No Value,,,,No Value,,71,,,455,,,0.0,,519,,,
1367,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Preferred Stock,No Value,,No Value,,,,No Value,,21,,,106,,,0.0,,152,,,
1368,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,,No Value,,,,No Value,,712,,,712,,,0.1,,2769,,,
1369,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,,No Value,,,,No Value,,6,,,61,,,0.0,,83,,,
1370,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+LP Interest",LLC units,No Value,,No Value,,,,No Value,,5,,,246,,,0.1,,934,,,
1371,Household Durables,Groundworks LLC+(21),LLC interest,No Value,,No Value,,,,No Value,,0,,,155,,,0.0,,731,,,
1372,Insurance,Majesco+LP Interest,LLC interest,No Value,,No Value,,,,No Value,,0,,,307,,,0.0,,373,,,
1373,Insurance,Majesco+LP Interest,LLC interest,No Value,,No Value,,,,No Value,,69,,,0,,,0.0,,42,,,
1374,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,,No Value,,,,No Value,,17,,,17025,,,0.7,,17636,,,
1375,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,,No Value,,,,No Value,,10,,,10219,,,0.4,,10585,,,
1376,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,,No Value,,,,No Value,,1,,,1104,,,0.0,,1101,,,
1377,Internet and Catalog Retail,"Revalize, Inc.+Preferred Stock",LLC interest,No Value,,No Value,,,,No Value,,7,,,7034,,,0.3,,6540,,,
1378,IT Services,"Appriss Health Intermediate Holdings, Inc+(21)",Preferred Stock,No Value,,11.00,,Non-Cash,,No Value,,2,,,2061,,,0.1,,2148,,,
1379,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,587,,,462,,,0.2,,4524,,,
1380,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,154,,,423,,,0.1,,1186,,,
1381,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,35,,,291,,,0.0,,277,,,
1382,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,202,,,159,,,0.1,,1432,,,
1383,IT Services,"Critical Start, Inc.+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,225,,,225,,,0.0,,244,,,
1384,IT Services,"Episerver, Inc.+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,75,,,807,,,0.0,,799,,,
1385,IT Services,"Kentik Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,192,,,1103,,,0.0,,1143,,,
1386,IT Services,Netwrix Corporation+LLC units,Preferred Stock,No Value,,No Value,,,,No Value,,9,,,18,,,0.0,,18,,,
1387,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",Preferred Stock,No Value,,No Value,,,,No Value,,37,,,367,,,0.0,,498,,,
1388,IT Services,"Red Dawn SEI Buyer, Inc.+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,13,,,,13.0,,,0.0,,,20.0,
1389,IT Services,Saturn Borrower Inc.+LP units,Preferred Stock,No Value,,No Value,,,,No Value,,346,,,346,,,0.0,,164,,,
1390,Leisure Products,"Massage Envy, LLC+LLC interest",Preferred Stock,No Value,,No Value,,,,No Value,,749,,,210,,,0.1,,1733,,,
1391,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,,No Value,,,,No Value,,67,,,117,,,0.0,,185,,,
1392,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,,No Value,,,,No Value,,46,,,80,,,0.0,,125,,,
1393,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,,No Value,,,,No Value,,38,,,65,,,0.0,,103,,,
1394,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,,No Value,,,,No Value,,33,,,58,,,0.0,,91,,,
1395,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,,No Value,,,,No Value,,15,,,24,,,0.0,,39,,,
1396,Leisure Products,WBZ Investment LLC+LLC interest,Preferred Stock,No Value,,No Value,,,,No Value,,2,,,2,,,0.0,,4,,,
1397,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,,No Value,,,,No Value,,930,,,930,,,0.1,,930,,,
1398,Life Sciences Tools & Services,"Celerion Buyer, Inc.+LP units",Preferred Stock,No Value,,No Value,,,,No Value,,930,,,0,,,0.0,,0,,,
1399,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,Preferred Stock,No Value,,No Value,,,,No Value,,9,,,933,,,0.0,,814,,,
1400,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,Preferred Stock,No Value,,No Value,,,,No Value,,0,,,265,,,0.0,,321,,,
1401,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,Preferred Stock,No Value,,No Value,,,,No Value,,3,,,1632,,,0.1,,1147,,,
1402,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred Stock,Preferred Stock,No Value,,No Value,,,,No Value,,0,,,223,,,0.0,,196,,,
1403,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,,No Value,,,,No Value,,3,,,312,,,0.0,,238,,,
1404,Paper and Forest Products,"Messenger, LLC+LLC units",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,0,,,0.0,,0,,,
1405,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,,No Value,,,,No Value,,502,,,502,,,0.0,,869,,,
1406,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(21)",Preferred Stock,No Value,,10.00,,Non-Cash,,No Value,,8,,,7982,,,0.4,,9143,,,
1407,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,168,,,0.0,,163,,,
1408,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,2,,,2,,,0.0,,0,,,
1409,Professional Services,"Brandmuscle, Inc.+LLC interest",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,,216.0,,,0.0,,,141.0,
1410,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred Stock,No Value,,No Value,,,,No Value,,56,,,573,,,0.0,,601,,,
1411,Professional Services,"Filevine, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,221,,,1401,,,0.1,,1456,,,
1412,Professional Services,"Filevine, Inc.+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,33,,,49,,,0.0,,150,,,
1413,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred Stock,No Value,,No Value,,,,No Value,,13,,,1509,,,0.1,,1584,,,
1414,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,486,,,0.0,,538,,,
1415,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred Stock,No Value,,No Value,,,,No Value,,62,,,434,,,0.0,,693,,,
1416,Real Estate Management & Development,"SC Landco Parent, LLC+(8)",Common Stock,No Value,,No Value,,,,No Value,,2,,,274,,,0.0,,254,,,
1417,Road & Rail,Internet Truckstop Group LLC+LP Interest,Common Stock,No Value,,No Value,,,,No Value,,408,,,447,,,0.0,,520,,,
1418,Software,"Accela, Inc.+LLC interest",Common Stock,No Value,,No Value,,,,No Value,,670,,,418,,,0.0,,310,,,
1419,Software,"Anaplan, Inc.+LP Interest",Common Stock,No Value,,No Value,,,,No Value,,385,,,385,,,0.0,,385,,,
1420,Software,Aras Corporation+(21),Preferred Stock,No Value,,12.00,,Non-Cash,,No Value,,1,,,1015,,,0.1,,1166,,,
1421,Software,Aras Corporation+LP Interest,Preferred Stock,No Value,,No Value,,,,No Value,,306,,,306,,0,,249.0,,,,
1422,Software,"Astute Holdings, Inc.+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,304,,0,,622.0,,,,
1423,Software,Auvik Networks Inc.+(8)(12),Preferred Stock,No Value,,No Value,,,,No Value,,26,,,256,,0,,270.0,,,,
1424,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,4095,,,4095,,0.1,,3345.0,,,,
1425,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,1,,,769,,0,,782.0,,,,
1426,Software,"Calabrio, Inc.+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,96,,,0,,0,,0.0,,,,
1427,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,149,,,1663,,0.1,,1853.0,,,,
1428,Software,"Cloudbees, Inc.+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,131,,,247,,0.2,,1296.0,,,,
1429,Software,"Cloudbees, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,71,,,466,,0,,849.0,,,,
1430,Software,Cynet Security Ltd.+(8)(15),Preferred Stock,No Value,,No Value,,,,No Value,,143,,,508,,0,,529.0,,,,
1431,Software,Diligent Corporation+(21),Preferred Stock,No Value,,10.50,,Non-Cash,,No Value,,17,,,17122,,0.7,,18263.0,,,,
1432,Software,Diligent Corporation+Preferred Stock,Preferred Stock,No Value,,No Value,,,,No Value,,415,,,912,,0.1,,2199.0,,,,
1433,Software,"FirstUp, Inc.+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,221,,,541,,0,,330.0,,,,
1434,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,,11.00,,Non-Cash,,No Value,,26,,,26138,,1.0,,24937.0,,,,
1435,Software,"GS Acquisitionco, Inc.+(21)",Preferred Stock,No Value,,11.00,,Non-Cash,,No Value,,2,,,1578,,0.1,,1459.0,,,,
1436,Software,"GS Acquisitionco, Inc.+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,1,,,170,,0.1,,1023.0,,,,
1437,Software,"GTY Technology Holdings, Inc.+LP units",Preferred Stock,No Value,,No Value,,,,No Value,,46,,,46,,0,,49.0,,,,
1438,Software,"Impartner, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,28,,,226,,0,,215.0,,,,
1439,Software,Kaseya Inc.+(21),Preferred Stock,No Value,,11.75,,Non-Cash,,No Value,,2,,,1709,,0.1,,1754.0,,,,
1440,Software,Kaseya Inc.+LP Interest,Preferred Stock,No Value,,No Value,,,,No Value,,100,,,100,,0,,106.0,,,,
1441,Software,"MetricStream, Inc.+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,168,,,263,,0,,157.0,,,,
1442,Software,Ministry Brands Holdings LLC+LP Interest,Preferred Stock,No Value,,No Value,,,,No Value,,438,,,439,,0,,251.0,,,,
1443,Software,"mParticle, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,162,,,1060,,0,,987.0,,,,
1444,Software,"mParticle, Inc.+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,75,,,16,,0,,373.0,,,,
1445,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,4,,,9,,0,,17.0,,,,
1446,Software,"Personify, Inc.+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,716,,,942,,0.1,,1579.0,,,,
1447,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,964,,0.1,,1417.0,,,,
1448,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,202,,,,329.0,,,0.0,,,14.0,
1449,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred Stock,No Value,,No Value,,,,No Value,,184,,,184,,0,,285.0,,,,
1450,Software,"QAD, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,125,,0,,112.0,,,,
1451,Software,"QAD, Inc.+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,9,,,0,,0,,0.0,,,,
1452,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,331,,0,,66.0,,,,
1453,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,3,,,21,,0,,0.0,,,,
1454,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,No Value,,11.00,,Non-Cash,,No Value,,18,,,18570,,0.7,,17878.0,,,,
1455,Software,"Riskonnect Parent, LLC+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,857,,,859,,,0.0,,848,,,
1456,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,SF +10.5(l),,15.08,,Non-Cash,,No Value,,0,,,335,,,0.0,,349,,,
1457,Software,"SnapLogic, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,278,,,695,,,0.1,,1464,,,
1458,Software,"SnapLogic, Inc.+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,106,,,75,,0,,381.0,,,,
1459,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred Stock,No Value,,No Value,,,,No Value,,1,,,623,,0,,311.0,,,,
1460,Software,Spartan Buyer Acquisition Co.+Preferred Stock,Preferred Stock,No Value,,No Value,,,,No Value,,0,,,38,,0,,38.0,,,,
1461,Software,Telesoft Holdings LLC+LP Interest,Preferred Stock,No Value,,No Value,,,,No Value,,6,,,6,,0,,6.0,,,,
1462,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,,No Value,,,,No Value,,0,,,62,,0,,38.0,,,,
1463,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,,No Value,,,,No Value,,0,,,973,,0,,604.0,,,,
1464,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,,No Value,,,,No Value,,0,,,36,,0,,39.0,,,,
1465,Software,"Zendesk, Inc.+LP units",Warrant,No Value,,No Value,,,,No Value,,45,,,454,,0,,454.0,,,,
1466,Specialty Retail,"Ave Holdings III, Corp+(21)",Preferred Stock,No Value,,11.50,,Non-Cash,,No Value,,9,,,,8777.0,,,0.4,,,8774.0,
1467,Specialty Retail,"Ave Holdings III, Corp+LP units",Preferred Stock,No Value,,No Value,,,,No Value,,1,,,1129,,,0.0,,1140,,,
1468,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Preferred Stock,No Value,,No Value,,,,No Value,,10,,,1287,,,0.1,,1450,,,
1469,Specialty Retail,"Cycle Gear, Inc.+LLC units",Preferred Stock,No Value,,No Value,,,,No Value,,27,,,462,,,0.0,,587,,,
1470,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,,No Value,,,,No Value,,0,,,122,,,0.0,,131,,,
1471,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,,No Value,,,,No Value,,0,,,46,,,0.0,,48,,,
1472,Specialty Retail,Pet Holdings ULC+(8)(12)(21),LP Interest,No Value,,No Value,,,,No Value,,677,,,450,,,0.1,,1750,,,
1473,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP Interest,No Value,,No Value,,,,No Value,,0,,,87,,,0.0,,79,,,
1474,Specialty Retail,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,No Value,,12.00,,Non-Cash,,No Value,,5,,,5083,,,0.2,,5559,,,
1475,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,717,,,0.0,,1150,,,
1476,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Preferred Stock,No Value,,No Value,,,,No Value,,148,,,188,,,0.2,,4287,,,
1477,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,37,,,0.0,,35,,,
1478,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Preferred Stock,No Value,,No Value,,,,No Value,,97,,604,,0.0,,385.0,,,,,
1479,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",Preferred Stock,No Value,,No Value,,,,No Value,,20,,,239,,,0.0,,498,,,
1480,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,0,,,0.0,,1,,,
1481,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred Stock",Preferred Stock,No Value,,No Value,,,,No Value,,40,,,218,,,0.0,,218,,,
1482,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred Stock,Preferred Stock,No Value,,No Value,,,,No Value,,0,,,161,,,0.0,,257,,,
1483,Beverages,"Abita Brewing Co., L.L.C.+(22)",One stop,SF +8.0(m),,12.45,,,,04/2024,,,5832,,,,5802,,,0.2,,,4957
1484,Beverages,"Abita Brewing Co., L.L.C.+(7)(22)",Second lien,SF +8.0(l),,12.58,,,,04/2024,,3840,,,3723,,,0.1,,1344,,,
1485,Beverages,"Abita Brewing Co., L.L.C.+One stop",Second lien,SF +8.0,(m),,12.58,,,,04/2024,,210,,,210.0,,,0.0,,210.0,,
1486,"Energy, Equipment & Services","Benetech, Inc.+(7)(22)",One stop,SF +6.0(l),,10.73,,,,08/2024,,3810,,,3623,,,0.1,,1524,,,
1487,"Energy, Equipment & Services","Benetech, Inc.+(7)(22)",One stop,SF +6.0(k)(l),,10.50,,,,08/2024,,1200,,,1139,,,0.0,,328,,,
1488,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(22)",Senior loan,SF +8.0(l),,12.68,,,,12/2024,,13206,,,13036,,,0.4,,10565,,,
1489,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(22)",Senior loan,SF +8.0,(k),,12.42,,,,12/2024,,1253,,,1244.0,,,0.0,,975.0,,
1490,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +5.25(l),,9.98,,PIK,,06/2023,,12032,,,12052,,,0.4,,9987,,,
1491,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +12.0(l),,16.73,,PIK,,06/2023,,4481,,,4481,,,0.2,,4302,,,
1492,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +5.25(l),,9.98,,PIK,,06/2023,,1297,,,1297,,,0.0,,1297,,,
1493,Software,Switchfly LLC+(22),One stop,L +4.0(b),,6.74,,cash/,1.00,PIK,10/2024,6543,,,6499,,,0.2,,4711,,,
1494,Software,Switchfly LLC+(22),One stop,L +4.0(b),,6.74,,cash/,1.00,PIK,10/2024,547,,,543,,,0.0,,393,,,
1495,Software,Switchfly LLC+(22),One stop,L +4.0(b),,6.74,,cash/,1.00,PIK,10/2024,42,,,42,,,0.0,,30,,,
1496,Software,Switchfly LLC+(5),One stop,L +8.5(b),,12.25,,,,10/2024,,2,,,2,,,0.0,,(  16  ),,,
1497,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,,No Value,,,,No Value,,210,,,0,,,0.0,,,27.0,,
1498,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,,No Value,,,,No Value,,58,,,0,,,0.0,,0,,,
1499,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,,No Value,,,,No Value,,58,,,0,,,0.0,,0,,,
1500,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred Stock",One stop,No Value,,No Value,,,,No Value,,2779,,,2276,,,0.1,,759,,,
1501,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,,No Value,,,,No Value,,886,,,182,,,0.0,,0,,,
1502,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,,No Value,,,,No Value,,536,,,110,,,0.0,,0,,,
1503,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,,No Value,,,,No Value,,89,,,6,,,0.0,,0,,,
1504,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,,No Value,,,,No Value,,52,,,3,,,0.0,,0,,,
1505,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,,No Value,,,,No Value,,21,,,0,,,0.0,,0,,,
1506,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,,No Value,,,,No Value,,21,,,0,,,0.0,,0,,,
1507,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,,No Value,,,,No Value,,42,,,0,,,0.0,,0,,,
1508,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,,No Value,,,,No Value,,18,,,0,,,0.0,,0,,,
1509,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,,No Value,,,,No Value,,18,,,,0.0,,,0.0,,,0.0,
1510,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,,No Value,,,,No Value,,89,,,0,,,0.0,,0,,,
1511,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,,No Value,,,,No Value,,0,,,2902,,,0.1,,3054,,,
1512,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,,No Value,,,,No Value,,0,,,1250,,,0.0,,388,,,
1513,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,,No Value,,,,No Value,,0,,,0,,,0.0,,0,,,
1514,Software,Switchfly LLC+LLC interest,LLC units,No Value,,No Value,,,,No Value,,98370,,,2321,,,0.1,,2274,,,
1515,Software,Switchfly LLC+LLC units,LLC units,No Value,,No Value,,,,No Value,,950,,,950,,,0.0,,447,,,
