,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1438,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LP interest,No Value,No Value,No Value,2.0,1994.0,0.1,2172.0
1439,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,587.0,462.0,0.2,4684.0
1440,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,154.0,423.0,0.1,1228.0
1441,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,35.0,291.0,0.0,285.0
1442,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LP interest,No Value,No Value,No Value,202.0,159.0,0.1,1481.0
1443,IT Services,"Critical Start, Inc.+Common Stock",LP interest,No Value,No Value,No Value,225.0,225.0,0.0,225.0
1444,IT Services,"Episerver, Inc.+Common Stock",LP interest,No Value,No Value,No Value,75.0,807.0,0.0,655.0
1445,IT Services,"Kentik Technologies, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,192.0,1103.0,0.0,1171.0
1446,IT Services,Netwrix Corporation+LLC units,LP interest,No Value,No Value,No Value,9.0,18.0,0.0,20.0
1447,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",LP interest,No Value,No Value,No Value,37.0,367.0,0.0,504.0
1448,IT Services,"Red Dawn SEI Buyer, Inc.+LP interest",LP interest,No Value,No Value,No Value,13.0,13.0,0.0,19.0
1449,IT Services,Saturn Borrower Inc.+LP units,LP interest,No Value,No Value,No Value,346.0,346.0,0.0,109.0
1450,Leisure Products,Leisure Products,LP interest,,,,,,,
1451,Leisure Products,"Massage Envy, LLC+LLC interest",LP interest,No Value,No Value,No Value,749.0,210.0,0.1,1715.0
1452,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,67.0,117.0,0.0,192.0
1453,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,46.0,80.0,0.0,131.0
1454,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,38.0,65.0,0.0,108.0
1455,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,33.0,58.0,0.0,95.0
1456,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,15.0,24.0,0.0,40.0
1457,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,No Value,2.0,2.0,0.0,4.0
1458,Life Sciences Tools & Services,Life Sciences Tools & Services,LP interest,,,,,,,
1459,Life Sciences Tools & Services,PAS Parent Inc.+LP interest,LP interest,No Value,No Value,No Value,9.0,933.0,0.0,781.0
1460,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,LP interest,No Value,No Value,No Value,0.0,265.0,0.0,267.0
1461,"Oil, Gas and Consumable Fuels","Oil, Gas and Consumable Fuels",LP interest,,,,,,,
1462,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LP interest,No Value,No Value,No Value,3.0,1632.0,0.0,1004.0
1463,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LP interest,No Value,No Value,No Value,0.0,224.0,0.0,188.0
1464,Paper and Forest Products,Paper and Forest Products,LP interest,,,,,,,
1465,Paper and Forest Products,"Messenger, LLC+LLC units",LP interest,No Value,No Value,No Value,3.0,312.0,0.0,280.0
1466,Paper and Forest Products,"Messenger, LLC+LLC units",LP interest,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1467,Pharmaceuticals,Pharmaceuticals,LP interest,,,,,,,
1468,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP interest,No Value,No Value,No Value,502.0,502.0,0.1,943.0
1469,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,8.0,7679.0,0.4,8840.0
1470,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,0.0,168.0,0.0,154.0
1471,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",LP interest,No Value,No Value,No Value,2.0,2.0,0.0,0.0
1472,Professional Services,Professional Services,LP interest,,,,,,,
1473,Professional Services,"Brandmuscle, Inc.+LLC interest",LP interest,No Value,No Value,No Value,0.0,216.0,0.0,149.0
1474,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred stock,No Value,No Value,No Value,56.0,573.0,0.0,620.0
1475,Professional Services,"Filevine, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,221.0,1401.0,0.1,1479.0
1476,Professional Services,"Filevine, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,33.0,49.0,0.0,153.0
1477,Professional Services,Net Health Acquisition Corp.+LP interest,Preferred stock,No Value,No Value,No Value,13.0,1509.0,0.1,1719.0
1478,Professional Services,"Procure Acquireco, Inc.+LP interest",Preferred stock,No Value,No Value,No Value,0.0,486.0,0.0,516.0
1479,Real Estate Management & Development,Real Estate Management & Development,Preferred stock,,,,,,,
1480,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred stock,No Value,No Value,No Value,62.0,434.0,0.0,472.0
1481,Real Estate Management & Development,"SC Landco Parent, LLC+(8)",Common Stock,No Value,No Value,No Value,2.0,274.0,0.0,248.0
1482,Road & Rail,Road & Rail,Common Stock,,,,,,,
1483,Road & Rail,Internet Truckstop Group LLC+LP interest,Common Stock,No Value,No Value,No Value,408.0,447.0,0.0,532.0
1484,Software,Software,Common Stock,,,,,,,
1485,Software,"Accela, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,670.0,418.0,0.0,330.0
1486,Software,"Anaplan, Inc.+LP interest",Common Stock,No Value,No Value,No Value,385.0,385.0,0.0,385.0
1487,Software,Aras Corporation+Preferred stock,Common Stock,No Value,No Value,No Value,1.0,1000.0,0.1,1165.0
1488,Software,Aras Corporation+LP interest,Common Stock,No Value,No Value,No Value,306.0,306.0,0.0,247.0
1489,Software,"Astute Holdings, Inc.+LP interest",Common Stock,No Value,No Value,No Value,0.0,304.0,0.0,754.0
1490,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,No Value,26.0,256.0,0.0,278.0
1491,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred stock,No Value,No Value,No Value,4095.0,4095.0,0.2,3834.0
1492,Software,"Calabrio, Inc.+LP interest",Preferred stock,No Value,No Value,No Value,1.0,769.0,0.0,875.0
1493,Software,"Calabrio, Inc.+LP interest",Preferred stock,No Value,No Value,No Value,96.0,0.0,0.0,0.0
1494,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,149.0,1663.0,0.1,1905.0
1495,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,131.0,247.0,0.1,1342.0
1496,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,71.0,466.0,0.1,877.0
1497,Software,Cynet Security Ltd.+(8)(15),Preferred stock,No Value,No Value,No Value,143.0,508.0,0.0,508.0
1498,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,17.0,16587.0,0.7,18299.0
1499,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,415.0,913.0,0.1,2088.0
1500,Software,"FirstUp, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,221.0,541.0,0.0,361.0
1501,Software,"GS Acquisitionco, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,26.0,25344.0,1.1,27141.0
1502,Software,"GS Acquisitionco, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,2.0,1532.0,0.1,1588.0
1503,Software,"GS Acquisitionco, Inc.+LP interest",Preferred stock,No Value,No Value,No Value,1.0,170.0,0.0,1038.0
1504,Software,"GTY Technology Holdings, Inc.+LP units",Preferred stock,No Value,No Value,No Value,46.0,46.0,0.0,46.0
1505,Software,"Impartner, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,28.0,226.0,0.0,249.0
1506,Software,Kaseya Inc.+Preferred stock,Preferred stock,No Value,No Value,No Value,2.0,1658.0,0.1,1756.0
1507,Software,Kaseya Inc.+LP interest,Preferred stock,No Value,No Value,No Value,100.0,100.0,0.0,100.0
1508,Software,"MetricStream, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,168.0,263.0,0.0,147.0
1509,Software,Ministry Brands Holdings LLC+LP interest,Preferred stock,No Value,No Value,No Value,438.0,439.0,0.0,251.0
1510,Software,"mParticle, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,162.0,1060.0,0.0,1141.0
1511,Software,"mParticle, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,73.0,16.0,0.0,419.0
1512,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred stock,No Value,No Value,No Value,4.0,9.0,0.0,19.0
1513,Software,"Personify, Inc.+LP interest",Preferred stock,No Value,No Value,No Value,716.0,942.0,0.1,1565.0
1514,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,964.0,0.1,1386.0
1515,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,202.0,329.0,0.0,188.0
1516,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred stock,No Value,No Value,No Value,184.0,184.0,0.0,267.0
1517,Software,"QAD, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,0.0,125.0,0.0,120.0
1518,Software,"QAD, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,9.0,0.0,0.0,0.0
1519,Software,"RegEd Aquireco, LLC+LP interest",Preferred stock,No Value,No Value,No Value,0.0,331.0,0.0,66.0
1520,Software,"RegEd Aquireco, LLC+LP interest",Preferred stock,No Value,No Value,No Value,3.0,21.0,0.0,0.0
1521,Software,"Riskonnect Parent, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,18.0,18055.0,0.7,17791.0
1522,Software,"Riskonnect Parent, LLC+LP interest",Preferred stock,No Value,No Value,No Value,857.0,859.0,0.0,825.0
1523,Software,"Riskonnect Parent, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,0.0,323.0,0.0,340.0
1524,Software,"SnapLogic, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,278.0,695.0,0.1,1392.0
1525,Software,"SnapLogic, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,106.0,75.0,0.0,361.0
1526,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred stock,No Value,No Value,No Value,1.0,623.0,0.0,747.0
1527,Software,Telesoft Holdings LLC+LP interest,Preferred stock,No Value,No Value,No Value,6.0,6.0,0.0,6.0
1528,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,No Value,No Value,0.0,62.0,0.0,62.0
1529,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0.0,973.0,0.0,577.0
1530,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,No Value,0.0,36.0,0.0,38.0
1531,Specialty Retail,Specialty Retail,Warrant,,,,,,,
1532,Specialty Retail,"Ave Holdings III, Corp+Preferred stock",Warrant,No Value,No Value,No Value,9.0,8508.0,0.4,9086.0
1533,Specialty Retail,"Ave Holdings III, Corp+LP units",Warrant,No Value,No Value,No Value,1.0,934.0,0.1,888.0
1534,Specialty Retail,Batteries Plus Holding Corporation+LP interest,Warrant,No Value,No Value,No Value,10.0,1287.0,0.1,1386.0
1535,Specialty Retail,"Cycle Gear, Inc.+LLC units",Warrant,No Value,No Value,No Value,27.0,462.0,0.0,602.0
1536,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Warrant,No Value,No Value,No Value,0.0,122.0,0.0,169.0
1537,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Warrant,No Value,No Value,No Value,0.0,46.0,0.0,62.0
1538,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1.0,948.0,0.1,2077.0
1539,Specialty Retail,Pet Holdings ULC+(8)(12),LP interest,No Value,No Value,No Value,677.0,450.0,0.1,1732.0
1540,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP interest,No Value,No Value,No Value,0.0,87.0,0.0,87.0
1541,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,No Value,6.0,682.0,0.1,1848.0
1542,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,No Value,1.0,139.0,0.0,433.0
1543,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP interest,No Value,No Value,No Value,5.0,4911.0,0.2,5682.0
1544,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP interest,No Value,No Value,No Value,0.0,717.0,0.1,1124.0
1545,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP interest,No Value,No Value,No Value,148.0,188.0,0.2,4240.0
1546,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",LP interest,No Value,No Value,No Value,0.0,37.0,0.0,39.0
1547,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",LP interest,,,,,,,
1548,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP interest,No Value,No Value,No Value,97.0,604.0,0.0,411.0
1549,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",LP interest,,,,,,,
1550,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+(21)",LLC interest,No Value,No Value,No Value,20.0,239.0,0.0,511.0
1551,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0.0,0.0,0.0,1.0
1552,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,40.0,218.0,0.0,218.0
1553,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LLC interest,No Value,No Value,No Value,0.0,161.0,0.0,183.0
1554,Non-controlled/affiliate company investments  (22),Non-controlled/affiliate company investments  (22),LLC interest,,,,,,,
1555,Debt investments,Debt investments,LLC interest,,,,,,,
1556,Beverages,Beverages,LLC interest,,,,,,,
1557,Beverages,"Abita Brewing Co., L.L.C.+One stop",LLC interest,L +6.25(a),9.37,04/2024,5786.0,5791.0,0.2,5786.0
1558,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LLC interest,L +8.0(b),11.67,04/2024,3730.0,3723.0,0.1,2051.0
1559,Beverages,"Abita Brewing Co., L.L.C.+One stop",LLC interest,L +6.25,N/A(6),04/2024,0.0,0.0,0.0,0.0
1560,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",LLC interest,,,,,,,
1561,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L +8.5(b),12.17,07/2023,6502.0,4074.0,0.2,4733.0
1562,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L +8.5(b),12.17,07/2023,1585.0,1585.0,0.1,1585.0
1563,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L +8.5(b),12.17,07/2023,431.0,271.0,0.0,0.0
1564,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,
1565,"Energy, Equipment & Services","Benetech, Inc.+(7)",One stop,SF +6.0(l),9.70,08/2024,3720.0,3623.0,0.1,1487.0
1566,"Energy, Equipment & Services","Benetech, Inc.+(7)",One stop,SF +6.0(l),9.70,08/2024,1107.0,1077.0,0.0,253.0
1567,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1568,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L +8.0(b),11.60,12/2024,12830.0,12638.0,0.4,10905.0
1569,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L +8.0,N/A(6),12/2024,0.0,,0.0,
1570,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,
1571,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF +5.25(b)(l),8.80PIK,06/2023,11770.0,11799.0,0.4,11182.0
1572,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF +12.0(l),15.55PIK,06/2023,2991.0,2991.0,0.1,2961.0
1573,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF +5.25(b)(l),8.80PIK,06/2023,1269.0,1269.0,0.0,1269.0
1574,Software,Software,Senior loan,,,,,,,
1575,Software,Switchfly LLC+One stop,Senior loan,L +3.0(b),5.28,10/2024,6454.0,6397.0,0.2,4583.0
1576,Software,Switchfly LLC+One stop,Senior loan,L +3.0(b),5.28,10/2024,539.0,535.0,0.0,382.0
1577,Software,Switchfly LLC+One stop,Senior loan,L +3.0(b),5.28,10/2024,40.0,40.0,0.0,30.0
1578,Software,Switchfly LLC+(5),One stop,L +8.5(b),10.79,10/2024,2.0,2.0,0.0,
1579,Equity investments  (19)(20),Equity investments  (19)(20),One stop,,,,,,,
1580,Beverages,Beverages,One stop,,,,,,,
1581,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210.0,0.0,0.0,234.0
1582,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",One stop,,,,,,,
1583,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",One stop,No Value,No Value,No Value,0.0,41.0,0.0,0.0
1584,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,
1585,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,No Value,No Value,58.0,0.0,0.0,0.0
1586,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,No Value,No Value,58.0,0.0,0.0,0.0
1587,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1588,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",One stop,No Value,No Value,No Value,2779.0,2276.0,0.1,2059.0
1589,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,886.0,182.0,0.0,250.0
1590,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,536.0,110.0,0.0,151.0
1591,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,89.0,6.0,0.0,11.0
1592,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,52.0,3.0,0.0,6.0
1593,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,21.0,0.0,0.0,0.0
1594,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,21.0,0.0,0.0,0.0
1595,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,42.0,0.0,0.0,0.0
1596,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,18.0,0.0,0.0,0.0
1597,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,18.0,0.0,0.0,0.0
1598,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,89.0,0.0,0.0,0.0
1599,Healthcare Providers and Services,Healthcare Providers and Services,One stop,,,,,,,
1600,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0.0,2902.0,0.2,4042.0
1601,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0.0,1250.0,0.0,1235.0
1602,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1603,Software,Software,LLC units,,,,,,,
1604,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,98370.0,2321.0,0.1,2231.0
1605,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,No Value,950.0,950.0,0.0,487.0
1606,Controlled affiliate company investments  (23),Controlled affiliate company investments  (23),LLC units,,,,,,,
1607,Debt Investments,Debt Investments,LLC units,,,,,,,
1608,IT Services,IT Services,LLC units,,,,,,,
1609,IT Services,MMan Acquisition Co.*+(7),One stop,No Value,10.00PIK,08/2023,30277.0,19550.0,0.4,10596.0
1610,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,8.00PIK,08/2023,1588.0,1588.0,0.1,1524.0
1611,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,12.00PIK,08/2023,849.0,849.0,0.0,849.0
