,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1559,Beverages,"Abita Brewing Co., L.L.C.+One stop",LLC interest,L +6.25,N/A(6),04/2024,0,0,0.0,0
1560,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",LLC interest,,,,,,,
1561,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L +8.5(b),12.17,07/2023,6502,4074,0.2,4733
1562,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L +8.5(b),12.17,07/2023,1585,1585,0.1,1585
1563,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L +8.5(b),12.17,07/2023,431,271,0.0,0
1564,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,
1565,"Energy, Equipment & Services","Benetech, Inc.+(7)",One stop,SF +6.0(l),9.70,08/2024,3720,3623,0.1,1487
1566,"Energy, Equipment & Services","Benetech, Inc.+(7)",One stop,SF +6.0(l),9.70,08/2024,1107,1077,0.0,253
1567,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1568,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L +8.0(b),11.60,12/2024,12830,12638,0.4,10905
1569,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L +8.0,N/A(6),12/2024,0,(  11  ),0.0,(  208  )
1570,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,
1571,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF +5.25(b)(l),8.80PIK,06/2023,11770,11799,0.4,11182
1572,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF +12.0(l),15.55PIK,06/2023,2991,2991,0.1,2961
1573,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF +5.25(b)(l),8.80PIK,06/2023,1269,1269,0.0,1269
1574,Software,Software,Senior loan,,,,,,,
1575,Software,Switchfly LLC+One stop,Senior loan,L +3.0(b),5.28,10/2024,6454,6397,0.2,4583
1576,Software,Switchfly LLC+One stop,Senior loan,L +3.0(b),5.28,10/2024,539,535,0.0,382
1577,Software,Switchfly LLC+One stop,Senior loan,L +3.0(b),5.28,10/2024,40,40,0.0,30
1578,Software,Switchfly LLC+(5),One stop,L +8.5(b),10.79,10/2024,2,2,0.0,(  16  )
1579,Equity investments  (19)(20),Equity investments  (19)(20),One stop,,,,,,,
1580,Beverages,Beverages,One stop,,,,,,,
1581,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,0,0.0,234
1582,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",One stop,,,,,,,
1583,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",One stop,No Value,No Value,No Value,0,41,0.0,0
1584,"Energy, Equipment & Services","Energy, Equipment & Services",One stop,,,,,,,
1585,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,No Value,No Value,58,0,0.0,0
1586,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,No Value,No Value,58,0,0.0,0
1587,Food and Staples Retailing,Food and Staples Retailing,One stop,,,,,,,
1588,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",One stop,No Value,No Value,No Value,2779,2276,0.1,2059
1589,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,886,182,0.0,250
1590,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,536,110,0.0,151
1591,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,89,6,0.0,11
1592,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,52,3,0.0,6
1593,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,21,0,0.0,0
1594,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,21,0,0.0,0
1595,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,42,0,0.0,0
1596,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,18,0,0.0,0
1597,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,18,0,0.0,0
1598,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,No Value,89,0,0.0,0
1599,Healthcare Providers and Services,Healthcare Providers and Services,One stop,,,,,,,
1600,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,2902,0.2,4042
1601,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,1250,0.0,1235
1602,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,0,0.0,0
1603,Software,Software,LLC units,,,,,,,
1604,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,98370,2321,0.1,2231
1605,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,No Value,950,950,0.0,487
1606,Controlled affiliate company investments  (23),Controlled affiliate company investments  (23),LLC units,,,,,,,
1607,Debt Investments,Debt Investments,LLC units,,,,,,,
1608,IT Services,IT Services,LLC units,,,,,,,
1609,IT Services,MMan Acquisition Co.*+(7),One stop,No Value,10.00PIK,08/2023,30277,19550,0.4,10596
1610,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,8.00PIK,08/2023,1588,1588,0.1,1524
1611,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,12.00PIK,08/2023,849,849,0.0,849
1612,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,12.00PIK,08/2023,255,255,0.0,255
1613,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,12.00PIK,08/2023,849,849,0.0,849
1614,Equity Investments  (19)(20),Equity Investments  (19)(20),One stop,,,,,,,
1615,IT Services,IT Services,One stop,,,,,,,
1616,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,0,927,0.0,0.0
