,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1344,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,,,,No Value,,154,,,,193,,,0.0,,,208.0,
1345,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",Common Stock,No Value,No Value,,,,No Value,,0,,,288,,,0.0,,389,,,
1346,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",Common Stock,No Value,No Value,,,,No Value,,0,,,0,,,0.0,,45,,,
1347,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,,,,No Value,,12,,,11807,,,0.5,,12515,,,
1348,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,,,,No Value,,2,,,2734,,,0.2,,4015,,,
1349,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,,,,No Value,,2,,,1427,,,0.1,,1661,,,
1350,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,,,,No Value,,1,,,880,,,0.1,,971,,,
1351,Health Care Technology,"Symplr Software, Inc.+LLC units",Common Stock,No Value,No Value,,,,No Value,,0,,,161,,,0.0,,159,,,
1352,Health Care Technology,"Symplr Software, Inc.+Common Stock",Common Stock,No Value,No Value,,,,No Value,,177,,,0,,,0.0,,739,,,
1353,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Common Stock,No Value,No Value,,,,No Value,,169,,,871,,,0.0,,686,,,
1354,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Common Stock,No Value,No Value,,,,No Value,,53,,,162,,,0.0,,162,,,
1355,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Common Stock,No Value,No Value,,,,No Value,,348,,,2824,,,0.1,,2958,,,
1356,Health Care Technology,"Tebra Technologies, Inc.+Preferred stock",Common Stock,No Value,No Value,,,,No Value,,1,,,8,,,0.0,,12,,,
1357,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP interest,Common Stock,No Value,No Value,,,,No Value,,206,,,206,,,0.0,,285,,,
1358,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Common Stock,No Value,No Value,,,,No Value,,83,,,658,,,0.0,,658,,,
1359,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred stock,Common Stock,No Value,No Value,,,,No Value,,71,,,455,,,0.0,,512,,,
1360,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Common Stock,No Value,No Value,,,,No Value,,18,,,106,,,0.0,,129,,,
1361,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC(21)",LLC units,No Value,No Value,,,,No Value,,712,,,712,,,0.1,,2956,,,
1362,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP interest",LLC units,No Value,No Value,,,,No Value,,6,,,61,,,0.0,,80,,,
1363,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(21)",LP interest,No Value,No Value,,,,No Value,,5,,,246,,,0.1,,945,,,
1364,Household Durables,Groundworks LLC+LLC interest,LP interest,No Value,No Value,,,,No Value,,0,,,155,,,0.0,,442,,,
1365,Insurance,Majesco+LP interest,LP interest,No Value,No Value,,,,No Value,,0,,,307,,,0.0,,364,,,
1366,Insurance,Majesco+LP interest,LP interest,No Value,No Value,,,,No Value,,69,,,0,,,0.0,,43,,,
1367,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP interest,No Value,No Value,,,,No Value,,17,,,17025,,,0.7,,17564,,,
1368,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP interest,No Value,No Value,,,,No Value,,10,,,10219,,,0.4,,10542,,,
1369,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP interest,No Value,No Value,,,,No Value,,1,,,1104,,,0.0,,1096,,,
1370,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LP interest,No Value,No Value,,,,No Value,,2,,,1994,,,0.1,,2172,,,
1371,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,,,,No Value,,587,,,462,,,0.2,,4684,,,
1372,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,,,,No Value,,154,,,423,,,0.1,,1228,,,
1373,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP interest,No Value,No Value,,,,No Value,,35,,,291,,,0.0,,285,,,
1374,IT Services,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LP interest,No Value,No Value,,,,No Value,,202,,,159,,,0.1,,1481,,,
1375,IT Services,"Critical Start, Inc.+Common Stock",LP interest,No Value,No Value,,,,No Value,,225,,,225,,,0.0,,225,,,
1376,IT Services,"Episerver, Inc.+Common Stock",LP interest,No Value,No Value,,,,No Value,,75,,,807,,,0.0,,655,,,
1377,IT Services,"Kentik Technologies, Inc.+Preferred stock",LP interest,No Value,No Value,,,,No Value,,192,,,1103,,,0.0,,1171,,,
1378,IT Services,Netwrix Corporation+LLC units,LP interest,No Value,No Value,,,,No Value,,9,,,,18,,,0.0,,,20.0,
1379,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",LP interest,No Value,No Value,,,,No Value,,37,,,367,,,0.0,,504,,,
1380,IT Services,"Red Dawn SEI Buyer, Inc.+LP interest",LP interest,No Value,No Value,,,,No Value,,13,,,13,,,0.0,,19,,,
1381,IT Services,Saturn Borrower Inc.+LP units,LP interest,No Value,No Value,,,,No Value,,346,,,346,,,0.0,,109,,,
1382,Leisure Products,"Massage Envy, LLC+LLC interest",LP interest,No Value,No Value,,,,No Value,,749,,,210,,,0.1,,1715,,,
1383,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,,,,No Value,,67,,,117,,,0.0,,192,,,
1384,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,,,,No Value,,46,,,80,,,0.0,,131,,,
1385,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,,,,No Value,,38,,,65,,,0.0,,108,,,
1386,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,,,,No Value,,33,,,58,,,0.0,,95,,,
1387,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,,,,No Value,,15,,,24,,,0.0,,40,,,
1388,Leisure Products,WBZ Investment LLC+LLC interest,LP interest,No Value,No Value,,,,No Value,,2,,,2,,,0.0,,4,,,
1389,Life Sciences Tools & Services,PAS Parent Inc.+LP interest,LP interest,No Value,No Value,,,,No Value,,9,,,933,,,0.0,,781,,,
1390,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,LP interest,No Value,No Value,,,,No Value,,0,,,265,,,0.0,,267,,,
1391,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LP interest,No Value,No Value,,,,No Value,,3,,,1632,,,0.0,,1004,,,
1392,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LP interest,No Value,No Value,,,,No Value,,0,,,224,,,0.0,,188,,,
1393,Paper and Forest Products,"Messenger, LLC+LLC units",LP interest,No Value,No Value,,,,No Value,,3,,,312,,,0.0,,280,,,
1394,Paper and Forest Products,"Messenger, LLC+LLC units",LP interest,No Value,No Value,,,,No Value,,0,,,0,,,0.0,,0,,,
1395,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP interest,No Value,No Value,,,,No Value,,502,,,502,,,0.1,,943,,,
1396,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP interest,No Value,No Value,,,,No Value,,8,,,7679,,,0.4,,8840,,,
1397,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP interest,No Value,No Value,,,,No Value,,0,,,168,,,0.0,,154,,,
1398,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",LP interest,No Value,No Value,,,,No Value,,2,,,2,,,0.0,,0,,,
1399,Professional Services,"Brandmuscle, Inc.+LLC interest",LP interest,No Value,No Value,,,,No Value,,0,,,,216,,,0.0,,,149.0,
1400,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred stock,No Value,No Value,,,,No Value,,56,,,573,,,0.0,,620,,,
1401,Professional Services,"Filevine, Inc.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,221,,,1401,,,0.1,,1479,,,
1402,Professional Services,"Filevine, Inc.+Warrant",Preferred stock,No Value,No Value,,,,No Value,,33,,,49,,,0.0,,153,,,
1403,Professional Services,Net Health Acquisition Corp.+LP interest,Preferred stock,No Value,No Value,,,,No Value,,13,,,1509,,,0.1,,1719,,,
1404,Professional Services,"Procure Acquireco, Inc.+LP interest",Preferred stock,No Value,No Value,,,,No Value,,0,,,486,,,0.0,,516,,,
1405,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred stock,No Value,No Value,,,,No Value,,62,,,434,,,0.0,,472,,,
1406,Real Estate Management & Development,"SC Landco Parent, LLC+(8)",Common Stock,No Value,No Value,,,,No Value,,2,,,274,,,0.0,,248,,,
1407,Road & Rail,Internet Truckstop Group LLC+LP interest,Common Stock,No Value,No Value,,,,No Value,,408,,,447,,,0.0,,532,,,
1408,Software,"Accela, Inc.+LLC interest",Common Stock,No Value,No Value,,,,No Value,,670,,,418,,,0.0,,330,,,
1409,Software,"Anaplan, Inc.+LP interest",Common Stock,No Value,No Value,,,,No Value,,385,,,385,,,0.0,,385,,,
1410,Software,Aras Corporation+Preferred stock,Common Stock,No Value,No Value,,,,No Value,,1,,,1000,,,0.1,,1165,,,
1411,Software,Aras Corporation+LP interest,Common Stock,No Value,No Value,,,,No Value,,306,,,306,,0,,247.0,,,,
1412,Software,"Astute Holdings, Inc.+LP interest",Common Stock,No Value,No Value,,,,No Value,,0,,,304,,0,,754.0,,,,
1413,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,,,,No Value,,26,,,256,,0,,278.0,,,,
1414,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,4095,,,4095,,0.2,,3834.0,,,,
1415,Software,"Calabrio, Inc.+LP interest",Preferred stock,No Value,No Value,,,,No Value,,1,,,769,,0,,875.0,,,,
1416,Software,"Calabrio, Inc.+LP interest",Preferred stock,No Value,No Value,,,,No Value,,96,,,0,,0,,0.0,,,,
1417,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,149,,,1663,,0.1,,1905.0,,,,
1418,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,,,,No Value,,131,,,247,,0.1,,1342.0,,,,
1419,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,71,,,466,,0.1,,877.0,,,,
1420,Software,Cynet Security Ltd.+(8)(15),Preferred stock,No Value,No Value,,,,No Value,,143,,,508,,0,,508.0,,,,
1421,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,,,,No Value,,17,,,16587,,0.7,,18299.0,,,,
1422,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,,,,No Value,,415,,,913,,0.1,,2088.0,,,,
1423,Software,"FirstUp, Inc.+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,221,,,541,,0,,361.0,,,,
1424,Software,"GS Acquisitionco, Inc.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,26,,,25344,,1.1,,27141.0,,,,
1425,Software,"GS Acquisitionco, Inc.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,2,,,1532,,0.1,,1588.0,,,,
1426,Software,"GS Acquisitionco, Inc.+LP interest",Preferred stock,No Value,No Value,,,,No Value,,1,,,170,,0,,1038.0,,,,
1427,Software,"GTY Technology Holdings, Inc.+LP units",Preferred stock,No Value,No Value,,,,No Value,,46,,,46,,0,,46.0,,,,
1428,Software,"Impartner, Inc.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,28,,,226,,0,,249.0,,,,
1429,Software,Kaseya Inc.+Preferred stock,Preferred stock,No Value,No Value,,,,No Value,,2,,,1658,,0.1,,1756.0,,,,
1430,Software,Kaseya Inc.+LP interest,Preferred stock,No Value,No Value,,,,No Value,,100,,,100,,0,,100.0,,,,
1431,Software,"MetricStream, Inc.+Warrant",Preferred stock,No Value,No Value,,,,No Value,,168,,,263,,0,,147.0,,,,
1432,Software,Ministry Brands Holdings LLC+LP interest,Preferred stock,No Value,No Value,,,,No Value,,438,,,439,,0,,251.0,,,,
1433,Software,"mParticle, Inc.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,162,,,1060,,0,,1141.0,,,,
1434,Software,"mParticle, Inc.+Warrant",Preferred stock,No Value,No Value,,,,No Value,,73,,,16,,0,,419.0,,,,
1435,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred stock,No Value,No Value,,,,No Value,,4,,,9,,0,,19.0,,,,
1436,Software,"Personify, Inc.+LP interest",Preferred stock,No Value,No Value,,,,No Value,,716,,,942,,0.1,,1565.0,,,,
1437,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,0,,,964,,0.1,,1386.0,,,,
1438,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,202,,,,329,,,0.0,,,188.0,
1439,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred stock,No Value,No Value,,,,No Value,,184,,,184,,0,,267.0,,,,
1440,Software,"QAD, Inc.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,0,,,125,,0,,120.0,,,,
1441,Software,"QAD, Inc.+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,9,,,0,,0,,0.0,,,,
1442,Software,"RegEd Aquireco, LLC+LP interest",Preferred stock,No Value,No Value,,,,No Value,,0,,,331,,0,,66.0,,,,
1443,Software,"RegEd Aquireco, LLC+LP interest",Preferred stock,No Value,No Value,,,,No Value,,3,,,21,,0,,0.0,,,,
1444,Software,"Riskonnect Parent, LLC+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,18,,,18055,,0.7,,17791.0,,,,
1445,Software,"Riskonnect Parent, LLC+LP interest",Preferred stock,No Value,No Value,,,,No Value,,857,,,859,,,0.0,,825,,,
1446,Software,"Riskonnect Parent, LLC+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,0,,,323,,,0.0,,340,,,
1447,Software,"SnapLogic, Inc.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,278,,,695,,,0.1,,1392,,,
1448,Software,"SnapLogic, Inc.+Warrant",Preferred stock,No Value,No Value,,,,No Value,,106,,,75,,0,,361.0,,,,
1449,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred stock,No Value,No Value,,,,No Value,,1,,,623,,0,,747.0,,,,
1450,Software,Telesoft Holdings LLC+LP interest,Preferred stock,No Value,No Value,,,,No Value,,6,,,6,,0,,6.0,,,,
1451,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,No Value,,,,No Value,,0,,,62,,0,,62.0,,,,
1452,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,,,,No Value,,0,,,973,,0,,577.0,,,,
1453,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,,,,No Value,,0,,,36,,0,,38.0,,,,
1454,Specialty Retail,"Ave Holdings III, Corp+Preferred stock",Warrant,No Value,No Value,,,,No Value,,9,,,,8508,,,0.4,,,9086.0,
1455,Specialty Retail,"Ave Holdings III, Corp+LP units",Warrant,No Value,No Value,,,,No Value,,1,,,934,,,0.1,,888,,,
1456,Specialty Retail,Batteries Plus Holding Corporation+LP interest,Warrant,No Value,No Value,,,,No Value,,10,,,1287,,,0.1,,1386,,,
1457,Specialty Retail,"Cycle Gear, Inc.+LLC units",Warrant,No Value,No Value,,,,No Value,,27,,,462,,,0.0,,602,,,
1458,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Warrant,No Value,No Value,,,,No Value,,0,,,122,,,0.0,,169,,,
1459,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Warrant,No Value,No Value,,,,No Value,,0,,,46,,,0.0,,62,,,
1460,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,,,,No Value,,1,,,948,,,0.1,,2077,,,
1461,Specialty Retail,Pet Holdings ULC+(8)(12),LP interest,No Value,No Value,,,,No Value,,677,,,450,,,0.1,,1732,,,
1462,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP interest,No Value,No Value,,,,No Value,,0,,,87,,,0.0,,87,,,
1463,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,,,,No Value,,6,,,682,,,0.1,,1848,,,
1464,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP interest,No Value,No Value,,,,No Value,,1,,,139,,,0.0,,433,,,
1465,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP interest,No Value,No Value,,,,No Value,,5,,,4911,,,0.2,,5682,,,
1466,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP interest,No Value,No Value,,,,No Value,,0,,,717,,,0.1,,1124,,,
1467,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP interest,No Value,No Value,,,,No Value,,148,,,188,,,0.2,,4240,,,
1468,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",LP interest,No Value,No Value,,,,No Value,,0,,,37,,,0.0,,39,,,
1469,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP interest,No Value,No Value,,,,No Value,,97,,604,,0,,411.0,,,,,
1470,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+(21)",LLC interest,No Value,No Value,,,,No Value,,20,,,239,,,0.0,,511,,,
1471,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LLC interest,No Value,No Value,,,,No Value,,0,,,0,,,0.0,,1,,,
1472,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred stock",LLC interest,No Value,No Value,,,,No Value,,40,,,218,,,0.0,,218,,,
1473,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LLC interest,No Value,No Value,,,,No Value,,0,,,161,,,0.0,,183,,,
1474,Beverages,"Abita Brewing Co., L.L.C.+One stop",LLC interest,L +6.25(a),9.37,,,,04/2024,,,5786,,,,5791,,,0.2,,,5786
1475,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LLC interest,L +8.0(b),11.67,,,,04/2024,,3730,,,3723,,,0.1,,2051,,,
1476,Beverages,"Abita Brewing Co., L.L.C.+One stop",LLC interest,L +6.25,,N/A(6),,,,04/2024,,0,,,0,,,0.0,,0,,
1477,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L +8.5(b),12.17,,,,07/2023,,6502,,,4074,,,0.2,,4733,,,
1478,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L +8.5(b),12.17,,,,07/2023,,1585,,,1585,,,0.1,,1585,,,
1479,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L +8.5(b),12.17,,,,07/2023,,431,,,271,,,0.0,,0,,,
1480,"Energy, Equipment & Services","Benetech, Inc.+(7)",One stop,SF +6.0(l),9.70,,,,08/2024,,3720,,,3623,,,0.1,,1487,,,
1481,"Energy, Equipment & Services","Benetech, Inc.+(7)",One stop,SF +6.0(l),9.70,,,,08/2024,,1107,,,1077,,,0.0,,253,,,
1482,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L +8.0(b),11.60,,,,12/2024,,12830,,,12638,,,0.4,,10905,,,
1483,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L +8.0,,N/A(6),,,,12/2024,,0,,,(  11  ),,,0.0,,(  208  ),,
1484,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF +5.25(b)(l),8.80,,PIK,,06/2023,,11770,,,11799,,,0.4,,11182,,,
1485,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF +12.0(l),15.55,,PIK,,06/2023,,2991,,,2991,,,0.1,,2961,,,
1486,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF +5.25(b)(l),8.80,,PIK,,06/2023,,1269,,,1269,,,0.0,,1269,,,
1487,Software,Switchfly LLC+One stop,Senior loan,L +3.0(b),5.28,,,,10/2024,,6454,,,6397,,,0.2,,4583,,,
1488,Software,Switchfly LLC+One stop,Senior loan,L +3.0(b),5.28,,,,10/2024,,539,,,535,,,0.0,,382,,,
1489,Software,Switchfly LLC+One stop,Senior loan,L +3.0(b),5.28,,,,10/2024,,40,,,40,,,0.0,,30,,,
1490,Software,Switchfly LLC+(5),One stop,L +8.5(b),10.79,,,,10/2024,,2,,,2,,,0.0,,(  16  ),,,
1491,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,,,,No Value,,210,,,0,,,0.0,,,234,,
1492,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",One stop,No Value,No Value,,,,No Value,,0,,,41,,,0.0,,0,,,
1493,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,No Value,,,,No Value,,58,,,0,,,0.0,,0,,,
1494,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",One stop,No Value,No Value,,,,No Value,,58,,,0,,,0.0,,0,,,
1495,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",One stop,No Value,No Value,,,,No Value,,2779,,,2276,,,0.1,,2059,,,
1496,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,,No Value,,886,,,182,,,0.0,,250,,,
1497,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,,No Value,,536,,,110,,,0.0,,151,,,
1498,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,,No Value,,89,,,6,,,0.0,,11,,,
1499,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,,No Value,,52,,,3,,,0.0,,6,,,
1500,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,,No Value,,21,,,0,,,0.0,,0,,,
1501,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,,No Value,,21,,,0,,,0.0,,0,,,
1502,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,,No Value,,42,,,0,,,0.0,,0,,,
1503,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,,No Value,,18,,,0,,,0.0,,0,,,
1504,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,,No Value,,18,,,0,,,0.0,,0,,,
1505,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,,No Value,,89,,,0,,,0.0,,0,,,
1506,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,,,,No Value,,0,,,2902,,,0.2,,4042,,,
1507,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,,,,No Value,,0,,,1250,,,0.0,,1235,,,
1508,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,,,,No Value,,0,,,0,,,0.0,,0,,,
1509,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,,,,No Value,,98370,,,2321,,,0.1,,2231,,,
