,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1085,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(p),11.58,08/2028,60,58,-,60
1086,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +6.25,N/A(6),08/2028,-,(11),-,-
1087,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(p),11.38,08/2028,58,57,-,58
1088,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o)(p),11.59,08/2028,232,230,-,232
1089,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o),11.31,08/2028,184,182,-,184
1090,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +6.25(o),11.46,08/2028,76,76,-,76
1091,Specialty Retail,"SureWerx Purchaser III, Inc.+One stop",One stop,SF +6.75(o),11.99,12/2029,20645,20166,0.8,20645
1092,Specialty Retail,"SureWerx Purchaser III, Inc.+One stop",One stop,SF +6.75(o),11.99,12/2028,9,8,-,9
1093,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)",One stop,SF +6.75,N/A(6),12/2029,-,(59),-,-
1094,Specialty Retail,"Titan Fitness, LLC*#+(23)",One stop,L +6.75(a)(c),9.56cash/2.00PIK,02/2025,31049,31174,1.2,28565
1095,Specialty Retail,"Titan Fitness, LLC+(23)",One stop,L +6.75(c),10.00cash/2.00PIK,02/2025,1934,1926,0.1,1779
1096,Specialty Retail,"Titan Fitness, LLC+(23)",One stop,L +6.75(c),10.00cash/2.00PIK,02/2025,498,496,-,456
1097,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(o),10.89,03/2028,8279,8181,0.3,8279
1098,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(h),10.15,03/2028,7519,8328,0.3,7519
1099,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(p),11.26,04/2028,8246,8147,0.3,8081
1100,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,P +4.5(d),12.75,04/2028,1,-,-,(1)
1101,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(o),10.90,04/2028,106,102,-,105
1102,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,
1103,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(23),One stop,SF +6.75(o),11.39cash/0.75PIK,12/2024,22158,22158,0.9,22370
1104,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(23),One stop,P +5.5(d)(o),12.23cash/0.75PIK,12/2024,704,704,-,715
1105,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
1106,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,1954,1935,0.1,1837
1107,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,974,964,-,915
1108,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),11.01,03/2028,855,847,-,804
1109,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(9)(10)",One stop,E +6.0,N/A(6),03/2028,-,-,-,-
1110,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,9963,9876,0.4,9366
1111,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,4004,3970,0.2,3764
1112,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,2061,2043,0.1,1937
1113,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(b)(o),11.74cash/1.50PIK,09/2025,764,755,-,700
1114,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,684,678,-,643
1115,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,312,311,-,294
1116,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(23)",Senior secured,SF +7.75(o),11.75cash/1.50PIK,09/2025,299,297,-,281
1117,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(23)",Senior secured,SF +7.75(b)(o),11.74cash/1.50PIK,09/2025,26,26,-,24
1118,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,9558,9536,0.4,9584
1119,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,6456,6438,0.3,6474
1120,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,999,996,-,1002
1121,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,898,895,-,900
1122,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,630,628,-,632
1123,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",Senior secured,SF +5.5(o),10.89,11/2023,2,2,-,2
1124,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.25(b),10.52,04/2024,3929,3930,0.2,3654
1125,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.50,04/2024,67,67,-,62
1126,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.0(b),10.34,04/2024,84,84,-,78
1127,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),9.37,04/2024,50,50,-,50
1128,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +4.0(b),9.47,04/2024,-,-,-,-
1129,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior secured,Senior secured,L +5.23(b),10.55,04/2024,-,-,-,-
1130,Trading Companies and Distributors,Trading Companies and Distributors,Senior secured,,,,,,,
1131,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.64,06/2028,18973,18702,0.7,18024
1132,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.64,06/2028,15131,14897,0.6,14375
1133,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.62,06/2028,452,445,-,429
1134,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.25(o),11.63,06/2028,454,448,-,431
1135,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior secured,SF +6.5(o),11.89,06/2028,4124,4014,0.2,3959
1136,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,SF +6.5,N/A(6),06/2028,-,(38),-,-
1137,Water Utilities,Water Utilities,One stop,,,,,,,
1138,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,16879,16767,0.6,15867
1139,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,70,69,-,62
1140,Water Utilities,"S.J. Electro Systems, LLC+Senior secured",One stop,SF +4.75(o),10.16,06/2027,79,79,-,74
1141,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(a)(b)(c),9.70,11/2026,1320,1295,0.1,1293
1142,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(a),9.69,11/2026,206,205,-,204
1143,Water Utilities,"Vessco Midco Holdings, LLC+Senior secured",One stop,L +4.5(c)(d),10.60,10/2026,4,3,-,3
1144,Equity Investments (19)(20),Equity Investments (19)(20),One stop,,,,,,,
1145,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
1146,Aerospace and Defense,"PPW Aero Buyer, Inc.+LP units",One stop,No Value,No Value,No Value,66,664,-,768
1147,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",One stop,No Value,No Value,No Value,-,40,-,38
1148,Auto Components,Auto Components,One stop,,,,,,,
1149,Auto Components,Polk Acquisition Corp.+LP Interest,One stop,No Value,No Value,No Value,5,314,-,7
1150,Automobiles,Automobiles,One stop,,,,,,,
1151,Automobiles,"CG Group Holdings, LLC+LP units",One stop,No Value,No Value,No Value,1,730,-,467
1152,Automobiles,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,13.00Non-Cash,No Value,-,148,-,152
1153,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Preferred Stock,No Value,No Value,No Value,-,29,-,27
1154,Automobiles,"MOP GM Holding, LLC+LP units",Preferred Stock,No Value,No Value,No Value,-,330,-,315
1155,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",Preferred Stock,No Value,No Value,No Value,1,61,-,82
1156,Automobiles,"POY Holdings, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,141,141,-,334
1157,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,-,508,0.1,774
1158,Biotechnology,Biotechnology,LLC interest,,,,,,,
1159,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177,1769,0.1,1319
1160,Building Products,Building Products,LLC interest,,,,,,,
1161,Building Products,"BECO Holding Company, Inc.+(21)",Preferred Stock,No Value,11.75Non-Cash,No Value,10,1050,0.1,1113
1162,Building Products,"BECO Holding Company, Inc.+LP Interest",Preferred Stock,No Value,No Value,No Value,2,196,-,190
1163,Chemicals,Chemicals,Preferred Stock,,,,,,,
1164,Chemicals,Inhance Technologies Holdings LLC+Preferred Stock,Preferred Stock,No Value,No Value,No Value,2,1960,0.1,2140
1165,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred Stock,No Value,No Value,No Value,-,124,-,7
1166,Commercial Services & Supplies,Commercial Services & Supplies,Preferred Stock,,,,,,,
1167,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",Preferred Stock,No Value,No Value,No Value,540,540,-,597
1168,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",Preferred Stock,No Value,No Value,No Value,855,578,0.1,1179
1169,Commercial Services & Supplies,Franchise Brands plc+(8)(9)(10)(22),Common Stock,No Value,No Value,No Value,51,113,-,109
1170,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,359,-,393
1171,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,No Value,8,767,-,843
1172,Commercial Services & Supplies,"Radwell Parent, LLC+(21)",LP units,No Value,No Value,No Value,2,233,-,288
1173,Containers and Packaging,Containers and Packaging,LP units,,,,,,,
1174,Containers and Packaging,Chase Intermediate+LP units,LP units,No Value,No Value,No Value,49,49,-,69.0
1175,Diversified Consumer Services,Diversified Consumer Services,LP units,,,,,,,
1176,Diversified Consumer Services,"CHHJ Midco, LLC+(21)",LLC units,No Value,No Value,No Value,19,193,-,281
1177,Diversified Consumer Services,"DP Flores Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,70,70,-,74
1178,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,No Value,525,525,-,408
1179,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,-,12,-,8
1180,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,479,479,-,484
1181,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12,434,0.1,698
1182,Diversified Consumer Services,"NSG Buyer, Inc. +LP units",LLC units,No Value,No Value,No Value,2,1860,0.1,1829
1183,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1,987,-,655
1184,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC units,,,,,,,
1185,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,-,372,-,139
1186,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,-,88,-,276
1187,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,No Value,-,20,-,61
1188,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,-,-,-,-
1189,Food & Staples Retailing,Food & Staples Retailing,LLC units,,,,,,,
1190,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43,699,0.1,886
1191,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5,603,-,869
1192,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,44,217,-,142
1193,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,20,61,-,31
1194,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",LLC units,No Value,No Value,No Value,168,770,0.1,1751
1195,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,No Value,32,389,-,157
1196,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,No Value,No Value,2,20,-,32
1197,Food Products,Food Products,LLC units,,,,,,,
1198,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,77,102,-,173
1199,Food Products,"Borrower R365 Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,3,5,-,7
1200,Food Products,"Borrower R365 Holdings, LLC+Common Stock",LLC units,No Value,No Value,No Value,1,2,-,2
1201,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,1,2,-,3
1202,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,4,9,-,9
1203,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,No Value,No Value,1,2,-,2
1204,Food Products,"Borrower R365 Holdings, LLC+LP units",LLC units,No Value,No Value,No Value,-,1,-,1
1205,Food Products,"C. J. Foods, Inc.+Preferred Stock",LLC units,No Value,No Value,No Value,-,75,0.1,1156
1206,Food Products,"Kodiak Cakes, LLC+Common Stock",LLC units,No Value,No Value,No Value,-,281,-,145
1207,Food Products,"Kodiak Cakes, LLC+LLC units",LLC units,No Value,No Value,No Value,191,191,-,100
1208,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",LLC units,No Value,No Value,No Value,-,483,-,260
1209,Food Products,"Louisiana Fish Fry Products, Ltd.+Preferred Stock",LLC units,No Value,No Value,No Value,-,13,-,25
1210,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,4,356,-,216
1211,Food Products,"Purfoods, LLC+LLC interest",LLC units,No Value,No Value,No Value,-,945,0.2,4509
1212,Health Care Equipment & Supplies,Health Care Equipment & Supplies,LLC units,,,,,,,
1213,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",LLC units,No Value,No Value,No Value,-,77,-,85
1214,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LLC units,No Value,No Value,No Value,-,76,-,203
1215,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)",LP Interest,No Value,No Value,No Value,-,336,-,311
1216,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP Interest,No Value,No Value,No Value,-,132,-,182
1217,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LP Interest,No Value,No Value,No Value,3,3,-,315
1218,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",LP Interest,No Value,No Value,No Value,335,269,-,50
1219,Health Care Providers & Services,Health Care Providers & Services,LP Interest,,,,,,,
1220,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LP Interest,No Value,No Value,No Value,2,1099,-,85
1221,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(21)",LLC interest,No Value,No Value,No Value,1632,2235,0.2,4336
1222,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LLC interest,No Value,No Value,No Value,889,1023,0.1,2602
1223,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred Stock",LLC interest,No Value,No Value,No Value,2,1119,0.1,1433
1224,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",LLC interest,No Value,No Value,No Value,-,6,-,-
1225,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,129,132,-,194
1226,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,429,327,0.1,781
1227,Health Care Providers & Services,"DCA Investment Holding, LLC",Preferred Stock,No Value,No Value,No Value,1142,533,0.1,1164
1228,Health Care Providers & Services,"DCA Investment Holding, LLC",Common Stock,No Value,No Value,No Value,12,5,-,-
1229,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,-,648,-,505
1230,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,-,61,-,73
1231,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,No Value,No Value,9,4,-,-
1232,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",Common Stock,No Value,No Value,No Value,26,272,-,-
1233,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",Common Stock,No Value,No Value,No Value,26,52,-,-
1234,Health Care Providers & Services,Encorevet Group LLC+Common Stock,Common Stock,No Value,No Value,No Value,-,15,-,16
1235,Health Care Providers & Services,Encorevet Group LLC+LLC units,Common Stock,No Value,No Value,No Value,-,11,-,10
1236,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",Common Stock,No Value,No Value,No Value,185,212,-,265
1237,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00Non-Cash,No Value,1,1126,0.1,1200
1238,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,No Value,6,-,-,346
1239,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,No Value,No Value,-,29,-,42
1240,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,412,335,-,633
1241,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",Preferred Stock,No Value,No Value,No Value,-,272,-,16
1242,Health Care Providers & Services,"NDX Parent, LLC+Preferred Stock",Preferred Stock,No Value,No Value,No Value,40,40,-,42
1243,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,-,321,-,300
1244,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,234,-,-
1245,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,-,528,-,784
1246,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,74,-,387
1247,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,68,-,88
1248,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,55,-,349
1249,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,-,249,-,360
1250,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,3,-,-
1251,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6,562,-,356
1252,Health Care Technology,Health Care Technology,Common Stock,,,,,,,
1253,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154,193,-,217
1254,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,-,292,-,424
1255,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,-,5,-,134
1256,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,12,12957,0.5,13195
1257,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,10.63Non-Cash,No Value,2,3207,0.2,4437
1258,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,2,1580,0.1,1752
1259,Health Care Technology,"Symplr Software, Inc.+(21)",Preferred Stock,No Value,11.00Non-Cash,No Value,1,970,0.1,1024
1260,Health Care Technology,"Symplr Software, Inc.+LLC units",Preferred Stock,No Value,No Value,No Value,-,161,-,173
1261,Health Care Technology,"Symplr Software, Inc.+Common Stock",Preferred Stock,No Value,No Value,No Value,177,-,-,803
1262,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,169,871,-,765
1263,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Preferred Stock,No Value,No Value,No Value,53,162,-,214
1264,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Preferred Stock,No Value,No Value,No Value,348,2824,0.1,3026
1265,Health Care Technology,"Tebra Technologies, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,No Value,1,8,-,12
1266,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Preferred Stock,,,,,,,
1267,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(21),LP Interest,No Value,No Value,No Value,206,188,-,356
1268,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,LP Interest,No Value,No Value,No Value,83,658,-,599
1269,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred Stock,LP Interest,No Value,No Value,No Value,71,455,-,504
1270,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,LP Interest,No Value,No Value,No Value,24,106,-,140
