,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1351,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,2734,,,0.2,,3888,,,
1352,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,1427,,,0.1,,1627,,,
1353,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,,,880,,,0,,952,,,
1354,Health Care Technology,"Symplr Software, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0,,,161,,,0,,151,,,
1355,Health Care Technology,"Symplr Software, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,177,,,0,,,0,,705,,,
1356,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP Interest,Common Stock,No Value,No Value,No Value,206,,,206,,,0,,270,,,
1357,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Common Stock,No Value,No Value,No Value,83,,,658,,,0,,658,,,
1358,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred stock,Common Stock,No Value,No Value,No Value,71,,,455,,,0,,495,,,
1359,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Common Stock,No Value,No Value,No Value,18,,,106,,,0,,125,,,
1360,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,,,712,,,0.1,,3199,,,
1361,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,6,,,61,,,0,,82,,,
1362,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,No Value,No Value,No Value,5,,,246,,,0.1,,837,,,
1363,Household Durables,Groundworks LLC+LLC interest,LP Interest,No Value,No Value,No Value,0,,,155,,,0,,431,,,
1364,Insurance,"Captive Resources Midco, LLC+(17)",LLC units,No Value,No Value,No Value,425,,,0,,,0.1,,1163,,,
1365,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,0,,,307,,,0,,356,,,
1366,Insurance,Majesco+LP Interest,LLC units,No Value,No Value,No Value,69,,,0,,,0,,51,,,
1367,Insurance,"Orchid Underwriters Agency, LLC+(17)",LP Interest,No Value,No Value,No Value,96,,,0,,,0,,7,,,
1368,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,17,,,17025,,,0.7,,17635,,,
1369,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,10,,,10219,,,0.4,,10584,,,
1370,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,1,,,1104,,,0,,1102,,,
1371,IT Services,"Appriss Health Intermediate Holdings, Inc+Preferred stock",LP Interest,No Value,No Value,No Value,2,,,1994,,,0.1,,2155,,,
1372,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,587,,,462,,,0.2,,4970,,,
1373,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,154,,,423,,,0.1,,1303,,,
1374,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,35,,,291,,,0,,300,,,
1375,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+Warrant",LP Interest,No Value,No Value,No Value,202,,,159,,,0.1,,1579,,,
1376,IT Services,"Critical Start, Inc.+Common Stock",LP Interest,No Value,No Value,No Value,225,,,225,,,0,,225,,,
1377,IT Services,"Episerver, Inc.+Common Stock",LP Interest,No Value,No Value,No Value,75,,,807,,,0,,989,,,
1378,IT Services,"Kentik Technologies, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,192,,,,1103,,,0.0,,,1103,
1379,IT Services,Netwrix Corporation+LLC units,LP Interest,No Value,No Value,No Value,9,,,18,,,0,,18,,,
1380,IT Services,"PCS Intermediate II Holdings, LLC+LLC interest",LP Interest,No Value,No Value,No Value,37,,,367,,,0,,460,,,
1381,IT Services,"Red Dawn SEI Buyer, Inc.+LP Interest",LP Interest,No Value,No Value,No Value,13,,,13,,,0,,18,,,
1382,IT Services,Saturn Borrower Inc.+LP units,LP Interest,No Value,No Value,No Value,346,,,346,,,0,,129,,,
1383,Leisure Products,"Massage Envy, LLC+LLC interest",LP Interest,No Value,No Value,No Value,749,,,210,,,0.1,,1706,,,
1384,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,67,,,117,,,0,,162,,,
1385,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,46,,,80,,,0,,111,,,
1386,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,38,,,65,,,0,,91,,,
1387,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,33,,,58,,,0,,80,,,
1388,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,15,,,24,,,0,,34,,,
1389,Leisure Products,WBZ Investment LLC+LLC interest,LP Interest,No Value,No Value,No Value,2,,,2,,,0,,4,,,
1390,Life Sciences Tools & Services,PAS Parent Inc.+LP Interest,LP Interest,No Value,No Value,No Value,9,,,933,,,0,,749,,,
1391,Life Sciences Tools & Services,Reaction Biology Corporation+LLC units,LP Interest,No Value,No Value,No Value,0,,,265,,,0,,265,,,
1392,"Oil, Gas and Consumable Fuels",W3 Co.+LLC interest,LP Interest,No Value,No Value,No Value,3,,,1632,,,0,,788,,,
1393,"Oil, Gas and Consumable Fuels",W3 Co.+Preferred stock,LP Interest,No Value,No Value,No Value,0,,,224,,,0,,176,,,
1394,Paper and Forest Products,"Messenger, LLC+LLC units",LP Interest,No Value,No Value,No Value,3,,,312,,,0,,307,,,
1395,Paper and Forest Products,"Messenger, LLC+LLC units",LP Interest,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1396,Pharmaceuticals,"Amalthea Parent, Inc.+(8)(12)",LP Interest,No Value,No Value,No Value,502,,,502,,,0,,929,,,
1397,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,8,,,7679,,,0.4,,8578,,,
1398,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Preferred stock",LP Interest,No Value,No Value,No Value,0,,,168,,,0,,155,,,
1399,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+Common Stock",LP Interest,No Value,No Value,No Value,2,,,2,,,0,,0,,,
1400,Professional Services,"Brandmuscle, Inc.+LLC interest",LP Interest,No Value,No Value,No Value,0,,,,216,,,0.0,,,218,
1401,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Common Stock,LP Interest,No Value,No Value,No Value,0,,,154,,,0,,507,,,
1402,Professional Services,"Enboarder, Inc.+(8)(11)",Preferred stock,No Value,No Value,No Value,56,,,573,,,0,,573,,,
1403,Professional Services,"Filevine, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,221,,,1401,,,0.1,,1401,,,
1404,Professional Services,"Filevine, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,33,,,49,,,0,,49,,,
1405,Professional Services,Net Health Acquisition Corp.+LP Interest,Preferred stock,No Value,No Value,No Value,13,,,1510,,,0.1,,1721,,,
1406,Professional Services,"Procure Acquireco, Inc.+LP Interest",Preferred stock,No Value,No Value,No Value,0,,,486,,,0,,486,,,
1407,Real Estate Management & Development,Inhabit IQ Inc.+Common Stock,Preferred stock,No Value,No Value,No Value,62,,,434,,,0,,512,,,
1408,Road & Rail,Internet Truckstop Group LLC+LP Interest,Preferred stock,No Value,No Value,No Value,408,,,448,,,0,,520,,,
1409,Software,"Accela, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,670,,,418,,,0,,276,,,
1410,Software,"Anaplan, Inc.+LP Interest",Preferred stock,No Value,No Value,No Value,385,,,385,,,0.1,,385,,,
1411,Software,Aras Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,1,,,1000,,,0,,1147,,,
1412,Software,Aras Corporation+LP Interest,Preferred stock,No Value,No Value,No Value,306,,,306,,0,,297.0,,,,
1413,Software,"Astute Holdings, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,0,,,304,,0,,792.0,,,,
1414,Software,Auvik Networks Inc.+(8)(12),Preferred stock,No Value,No Value,No Value,26,,,256,,0,,280.0,,,,
1415,Software,"Bayshore Intermediate #2, L.P.+Common Stock",Preferred stock,No Value,No Value,No Value,4095,,,4095,,0.2,,3889.0,,,,
1416,Software,"Calabrio, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,1,,,769,,0,,852.0,,,,
1417,Software,"Calabrio, Inc. +LP Interest",Preferred stock,No Value,No Value,No Value,96,,,0,,0,,0.0,,,,
1418,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,149,,,1663,,0.1,,1766.0,,,,
1419,Software,"Cloudbees, Inc.+Warrant",Preferred stock,No Value,No Value,No Value,131,,,247,,0,,1222.0,,,,
1420,Software,"Cloudbees, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,71,,,466,,0,,812.0,,,,
1421,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,17,,,16587,,0.7,,18615.0,,,,
1422,Software,Diligent Corporation+Preferred stock,Preferred stock,No Value,No Value,No Value,415,,,912,,0.1,,2792.0,,,,
1423,Software,"Everbridge, Inc.+(8)(18)",Common Stock,No Value,No Value,No Value,4,,,444,,0,,94.0,,,,
1424,Software,"FirstUp, Inc+Common Stock",Common Stock,No Value,No Value,No Value,221,,,541,,0,,391.0,,,,
1425,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,26,,,25344,,1.1,,27465.0,,,,
1426,Software,"GS Acquisitionco, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,1532,,0.1,,1607.0,,,,
1427,Software,"GS Acquisitionco, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,1,,,170,,0.1,,804.0,,,,
1428,Software,"Impartner, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,28,,,226,,0,,240.0,,,,
1429,Software,Kaseya Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,2,,,1658,,0.1,,1658.0,,,,
1430,Software,Kaseya Inc.+LP Interest,Common Stock,No Value,No Value,No Value,100,,,100,,0,,100.0,,,,
1431,Software,"MetricStream, Inc.+Warrant",Common Stock,No Value,No Value,No Value,168,,,263,,0,,178.0,,,,
1432,Software,Ministry Brands Holdings LLC+LP Interest,Common Stock,No Value,No Value,No Value,438,,,438,,0,,283.0,,,,
1433,Software,"mParticle, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,162,,,1060,,,0.1,,1079,,,
1434,Software,"mParticle, Inc.+Warrant",Common Stock,No Value,No Value,No Value,69,,,16,,0,,376.0,,,,
1435,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,47,,,314,,0,,261.0,,,,
1436,Software,"Namely, Inc.+Warrant",Common Stock,No Value,No Value,No Value,17,,,28,,0,,0.0,,,,
1437,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Common Stock,No Value,No Value,No Value,4,,,9,,0,,18.0,,,,
1438,Software,"Personify, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,716,,,942,,0.1,,1403.0,,,,
1439,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,0,,,964,,0.1,,1355.0,,,,
1440,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,202,,,329,,0.1,,638.0,,,,
1441,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Common Stock,No Value,No Value,No Value,184,,,,184,,,0.0,,,284,
1442,Software,"QAD, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,0,,,125,,0,,125.0,,,,
1443,Software,"QAD, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,9,,,0,,0,,0.0,,,,
1444,Software,"RegEd Aquireco, LLC+LP Interest",Common Stock,No Value,No Value,No Value,0,,,331,,0,,210.0,,,,
1445,Software,"RegEd Aquireco, LLC+LP Interest",Common Stock,No Value,No Value,No Value,3,,,21,,0,,0.0,,,,
1446,Software,"Riskonnect Parent, LLC+LP Interest",Common Stock,No Value,No Value,No Value,857,,,858,,0,,733.0,,,,
1447,Software,"Riskonnect Parent, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,18,,,18055,,,0.7,,17586,,,
1448,Software,"SnapLogic, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,278,,,695,,,0.1,,1321,,,
1449,Software,"SnapLogic, Inc.+Warrant",Common Stock,No Value,No Value,No Value,106,,,75,,0,,342.0,,,,
1450,Software,Spartan Buyer Acquisition Co.+Common Stock,Common Stock,No Value,No Value,No Value,1,,,623,,0,,720.0,,,,
1451,Software,Telesoft Holdings LLC+LP Interest,Common Stock,No Value,No Value,No Value,6,,,6,,0,,6.0,,,,
1452,Software,"Workforce Software, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,,,973,,0,,566.0,,,,
1453,Software,"Workforce Software, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,,,36,,0,,37.0,,,,
1454,Specialty Retail,"Ave Holdings III, Corp+Preferred stock",Common Stock,No Value,No Value,No Value,9,,,,8508,,,0.3,,,8954,
1455,Specialty Retail,"Ave Holdings III, Corp+LP units",Common Stock,No Value,No Value,No Value,1,,,934,,,0,,934,,,
1456,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Common Stock,No Value,No Value,No Value,10,,,1287,,,0.1,,1352,,,
1457,Specialty Retail,"Cycle Gear, Inc.+LLC units",Common Stock,No Value,No Value,No Value,27,,,462,,,0.1,,749,,,
1458,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,0,,,122,,,0,,162,,,
1459,Specialty Retail,Imperial Optical Midco Inc.+Preferred stock,Common Stock,No Value,No Value,No Value,0,,,46,,,0,,60,,,
1460,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,No Value,No Value,No Value,1,,,948,,,0.1,,2389,,,
1461,Specialty Retail,Pet Holdings ULC+(8)(12),LP Interest,No Value,No Value,No Value,677,,,450,,,0.1,,1533,,,
1462,Specialty Retail,"PPV Intermediate Holdings II, LLC+LLC interest",LP Interest,No Value,No Value,No Value,325,,,315,,,0.1,,949,,,
1463,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP Interest,No Value,No Value,No Value,6,,,682,,,0.1,,1654,,,
1464,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+LLC interest",LP Interest,No Value,No Value,No Value,1,,,139,,,0,,377,,,
1465,Specialty Retail,"Southern Veterinary Partners, LLC+Preferred stock",LP Interest,No Value,No Value,No Value,5,,,4911,,,0.2,,5515,,,
1466,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",LP Interest,No Value,No Value,No Value,0,,,717,,,0,,1097,,,
1467,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",LP Interest,No Value,No Value,No Value,148,,,188,,,0.2,,4237,,,
1468,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",LP Interest,No Value,No Value,No Value,0,,,37,,,0,,37,,,
1469,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,LP Interest,No Value,No Value,No Value,97,,604,,0,,445,,,,,
1470,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+LLC interest",LP Interest,No Value,No Value,No Value,0,,,165,,,0,,0,,,
1471,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+(17)",LLC interest,No Value,No Value,No Value,20,,,239,,,0,,584,,,
1472,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",LLC interest,No Value,No Value,No Value,0,,,0,,,0,,1,,,
1473,"Textiles, Apparel & Luxury Goods","MakerSights, Inc. +Preferred stock",LLC interest,No Value,No Value,No Value,40,,,218,,,0,,218,,,
1474,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred stock,LLC interest,No Value,No Value,No Value,0,,,161,,,0,,202,,,
1475,Beverages,"Abita Brewing Co., L.L.C.+One stop",LLC interest,L + 5.75(a),7.42,04/2024,,5786,,,,5793,,,0.2,,,5786.0
1476,Beverages,"Abita Brewing Co., L.L.C.+Second lien",LLC interest,L + 8.00(b),10.25,04/2024,3635,,,3627,,,0.1,,2907,,,
1477,Beverages,"Abita Brewing Co., L.L.C.+One stop",LLC interest,L + 5.75,N/A(6),04/2024,0,,,0,,,0,,0,,,
1478,Consumer Finance,"Paradigm DKD Group, LLC+(7)",Senior loan,L + 6.25(b),8.50,08/2023,3844,,,2014,,,0.1,,3844,,,
1479,Consumer Finance,"Paradigm DKD Group, LLC+(5)(7)",Senior loan,L + 6.25(b),8.50,08/2023,7,,,(142),,,0,,7,,,
1480,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(b),10.75,07/2023,6328,,,4074,,,0.1,,3797,,,
1481,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+One stop",One stop,L + 8.50(b),10.75,07/2023,1543,,,1543,,,0.1,,1543,,,
1482,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+(7)",One stop,L + 8.50(b),10.75,07/2023,420,,,271,,,0,,252,,,
1483,"Energy, Equipment & Services","Benetech, Inc.+(7)",One stop,SF + 6.00(m),8.20,08/2024,3642,,,3623,,,0.1,,1456,,,
1484,"Energy, Equipment & Services","Benetech, Inc.+(7)",One stop,SF + 6.00(m),8.20,08/2024,1020,,,1014,,,0,,289,,,
1485,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Senior loan",One stop,L + 8.00(b),10.18,12/2024,12863,,,12649,,,0.5,,12091,,,
1486,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(5)",Senior loan,L + 8.00,N/A(6),12/2024,0,,,(12),,,0,,(83),,,
1487,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF + 5.25(b)(m),7.45 PIK,06/2023,11550,,,11589,,,0.5,,11088,,,
1488,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF + 12.00(b)(m),14.20 PIK,06/2023,2769,,,2769,,,0.1,,2769,,,
1489,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,SF + 5.25(b)(m),7.45 PIK,06/2023,1245,,,1245,,,0,,1245,,,
1490,Software,Switchfly LLC+One stop,Senior loan,L + 3.00(b),4.00,10/2023,6454,,,6382,,,0.2,,4970,,,
1491,Software,Switchfly LLC+One stop,Senior loan,L + 3.00(b),4.00,10/2023,539,,,532,,,0,,415,,,
1492,Software,Switchfly LLC+One stop,Senior loan,L + 3.00(b),4.00,10/2023,40,,,40,,,0,,32,,,
1493,Software,Switchfly LLC+(5),One stop,L + 8.50(b),9.50,10/2023,2,,,2,,,0,,(24),,,
1494,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,,,0,,,0,,,366.0,,
1495,Consumer Finance,"Paradigm DKD Group, LLC",LLC interest,No Value,No Value,No Value,354,,,115,,,0,,448,,,
1496,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71,,,0,,,0,,0,,,
1497,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004,,,0,,,0,,540,,,
1498,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,41,,,0,,0,,,
1499,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,,,0,,,0,,0,,,
1500,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,,,0,,,0,,0,,,
1501,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,2779,,,2276,,,0.1,,2463,,,
1502,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,886,,,182,,,0,,362,,,
1503,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,536,,,110,,,0,,219,,,
1504,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,,,6,,,0,,23,,,
1505,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,52,,,3,,,0,,13,,,
1506,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,,,0,,,0,,0,,,
1507,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,,,0,,,0,,0,,,
1508,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,42,,,0,,,0,,0,,,
1509,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,,,0,,,0,,0,,,
1510,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,,,0,,,0,,0,,,
1511,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,,,0,,,0,,0,,,
1512,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,,,2902,,,0.1,,3950,,,
1513,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,,,1250,,,0.1,,1323,,,
1514,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1515,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,98370,,,2321,,,0.1,,1941,,,
1516,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,No Value,950,,,950,,,0,,419,,,
