,0,1,2,3,4,5,6,7,8,9
1580,Software,Switchfly LLC+One stop,Senior loan,L + 3.00(b),4.00,10/2023,539,532,0,415
1581,Software,Switchfly LLC+One stop,Senior loan,L + 3.00(b),4.00,10/2023,40,40,0,32
1582,Software,Switchfly LLC+(5),One stop,L + 8.50(b),9.50,10/2023,2,2,0,(24)
1583,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,
1584,Beverages,Beverages,One stop,,,,,,,
1585,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,0,0,366.0
1586,Consumer Finance,Consumer Finance,One stop,,,,,,,
1587,Consumer Finance,"Paradigm DKD Group, LLC",LLC interest,No Value,No Value,No Value,354,115,0,448
1588,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71,0,0,0
1589,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004,0,0,540
1590,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Preferred stock,,,,,,,
1591,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",Preferred stock,No Value,No Value,No Value,0,41,0,0
1592,"Energy, Equipment & Services","Energy, Equipment & Services",Preferred stock,,,,,,,
1593,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,0,0,0
1594,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,0,0,0
1595,Food and Staples Retailing,Food and Staples Retailing,Preferred stock,,,,,,,
1596,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,2779,2276,0.1,2463
1597,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,886,182,0,362
1598,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,536,110,0,219
1599,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,6,0,23
1600,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,52,3,0,13
1601,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,0,0,0
1602,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,0,0,0
1603,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,42,0,0,0
1604,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,0,0,0
1605,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,0,0,0
1606,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,0,0,0
1607,Healthcare Providers and Services,Healthcare Providers and Services,Preferred stock,,,,,,,
1608,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,2902,0.1,3950
1609,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,1250,0.1,1323
1610,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,0,0,0
1611,Software,Software,LLC units,,,,,,,
1612,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,98370,2321,0.1,1941
1613,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,No Value,950,950,0,419
1614,Controlled affiliate company investments  (20),Controlled affiliate company investments  (20),LLC units,,,,,,,
1615,Debt Investments,Debt Investments,LLC units,,,,,,,
1616,IT Services,IT Services,LLC units,,,,,,,
1617,IT Services,MMan Acquisition Co.*+(7),One stop,No Value,10.00 PIK,08/2023,29523,19579,0.5,13285.0
1618,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,8.00 PIK,08/2023,1588,1588,0.1,1508
1619,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,12.00 PIK,08/2023,849,849,0,849
1620,IT Services,MMan Acquisition Co.+One stop,One stop,No Value,12.00 PIK,08/2023,170,170,0,170
1621,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,
1622,IT Services,IT Services,One stop,,,,,,,
1623,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,0,927,0.0,0
