,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1386,Healthcare Providers and Services,Healthcare Providers and Services,Senior loan,,,,,,,,,,,,,,,
1387,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,11196,,,11253,,,0.4,,10972,,,
1388,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 5.25(c),6.25,06/2023,1006,,,1006,,,0,,1006,,,
1389,Healthcare Providers and Services,Elite Dental Partners LLC+One stop,Senior loan,L + 12.00(c),13.00 PIK,06/2023,812,,,812,,,0,,812,,,
1390,Software,Software,Senior loan,,,,,,,,,,,,,,,
1391,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,6263,,,6164,,,0.2,,4635,,,
1392,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,522,,,515,,,0,,387,,,
1393,Software,Switchfly LLC+One stop,Senior loan,L + 5.00(c),6.00,10/2023,40,,,39,,,0,,30,,,
1394,Software,Switchfly LLC+(5),One stop,L + 8.50(c),9.50,10/2023,2,,,2,,,0,,(21),,,
1395,Equity investments  (15)(16),Equity investments  (15)(16),One stop,,,,,,,,,,,,,,,
1396,Beverages,Beverages,One stop,,,,,,,,,,,,,,,
1397,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,No Value,210,,,0,,,0.1,,,2559.0,,
1398,Consumer Finance,Consumer Finance,One stop,,,,,,,,,,,,,,,
1399,Consumer Finance,"Paradigm DKD Group, LLC",LLC units,No Value,No Value,No Value,354,,,115,,,0,,0,,,
1400,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,71,,,0,,,0,,0,,,
1401,Consumer Finance,"Paradigm DKD Group, LLC",Preferred stock,No Value,No Value,No Value,2004,,,0,,,0,,0,,,
1402,"Electronic Equipment, Instruments and Components","Electronic Equipment, Instruments and Components",Preferred stock,,,,,,,,,,,,,,,
1403,"Electronic Equipment, Instruments and Components","Sloan Company, Inc., The+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,42,,,0,,3,,,
1404,"Energy, Equipment & Services","Energy, Equipment & Services",Preferred stock,,,,,,,,,,,,,,,
1405,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,,,0,,,0,,0,,,
1406,"Energy, Equipment & Services","Benetech, Inc.+LLC interest",Preferred stock,No Value,No Value,No Value,58,,,0,,,0,,0,,,
1407,Food and Staples Retailing,Food and Staples Retailing,Preferred stock,,,,,,,,,,,,,,,
1408,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,2779,,,2276,,,0.1,,2625,,,
1409,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,886,,,182,,,0.1,,818,,,
1410,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,536,,,110,,,0,,495,,,
1411,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,,,6,,,0,,34,,,
1412,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,52,,,3,,,0,,20,,,
1413,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,,,0,,,0,,0,,,
1414,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,21,,,0,,,0,,0,,,
1415,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,42,,,0,,,0,,0,,,
1416,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,,,0,,,0,,0,,,
1417,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,18,,,0,,,0,,0,,,
1418,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,89,,,0,,,0,,0,,,
1419,Healthcare Providers and Services,Healthcare Providers and Services,Preferred stock,,,,,,,,,,,,,,,
1420,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,,,2902,,,0.1,,3548,,,
1421,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,No Value,0,,,1250,,,0.1,,1252,,,
1422,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1423,Software,Software,LLC units,,,,,,,,,,,,,,,
1424,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,No Value,3419,,,2321,,,0,,1280,,,
1425,Controlled affiliate company investments  (20),Controlled affiliate company investments  (20),LLC units,,,,,,,,,,,,,,,
1426,Debt Investments,Debt Investments,LLC units,,,,,,,,,,,,,,,
1427,IT Services,IT Services,LLC units,,,,,,,,,,,,,,,
1428,IT Services,MMan Acquisition Co.*+(7),One stop,L + 10.00(c),10.00 PIK,08/2023,,22526,,,,19634,,,0.5,,,14046
1429,IT Services,MMan Acquisition Co.+One stop,One stop,L + 8.00(e),8.00 PIK,08/2023,1588,,,1588,,,0.1,,1588,,,
1430,Equity Investments  (15)(16),Equity Investments  (15)(16),One stop,,,,,,,,,,,,,,,
1431,IT Services,IT Services,One stop,,,,,,,,,,,,,,,
1432,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,No Value,0,,,,927,,,0.0,,,0,
