,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1284,Software,"mParticle, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,75,,,16,,0,,318.0,,,,
1285,Software,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+Warrant",Preferred Stock,No Value,No Value,,,No Value,,4,,,9,,0,,18.0,,,,
1286,Software,"PDI TA Holdings, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,92,,,2846,,0.1,,2934.0,,,,
1287,Software,"Personify, Inc.+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,716,,,,942.0,,,0.1,,,1617.0,
1288,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,964,,0.1,,1449.0,,,,
1289,Software,"Project Alpha Intermediate Holding, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,202,,,329,,,0.0,,222,,,
1290,Software,Pyramid Healthcare Acquisition Corp.+Common Stock,Preferred Stock,No Value,No Value,,,No Value,,184,,,184,,0,,292.0,,,,
1291,Software,"QAD, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,222,,0,,222.0,,,,
1292,Software,"QAD, Inc.+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,15,,,0,,0,,0.0,,,,
1293,Software,"Onit, Inc.+(21)",Preferred Stock,No Value,15.00,Non-Cash,,No Value,,0,,,42,,0,,42.0,,,,
1294,Software,"Onit, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,0,,,6,,0,,6.0,,,,
1295,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,0,,,331,,0,,69.0,,,,
1296,Software,"RegEd Aquireco, LLC+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,3,,,21,,0,,0.0,,,,
1297,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,No Value,11.00,Non-Cash,,No Value,,18,,,19100,,0.7,,18356.0,,,,
1298,Software,"Riskonnect Parent, LLC+LP Interest",Preferred Stock,No Value,No Value,,,No Value,,857,,,859,,,0.0,,842,,,
1299,Software,"Riskonnect Parent, LLC+(21)",Preferred Stock,SF +10.5(m),15.40,Non-Cash,,No Value,,0,,,349,,,0.0,,361,,,
1300,Software,"SnapLogic, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,278,,,695,,,0.1,,1327,,,
1301,Software,"SnapLogic, Inc.+Warrant",Preferred Stock,No Value,No Value,,,No Value,,106,,,75,,0,,354.0,,,,
1302,Software,Spartan Buyer Acquisition Co.+Common Stock,Preferred Stock,No Value,No Value,,,No Value,,1,,,623,,0,,272.0,,,,
1303,Software,Spartan Buyer Acquisition Co.+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,38,,0,,39.0,,,,
1304,Software,Telesoft Holdings LLC+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,6,,,6,,0,,6.0,,,,
1305,Software,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,No Value,No Value,,,No Value,,0,,,62,,0,,43.0,,,,
1306,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,,,No Value,,0,,,973,,0,,487.0,,,,
1307,Software,"Workforce Software, LLC+Common Stock",Warrant,No Value,No Value,,,No Value,,0,,,36,,0,,40.0,,,,
1308,Software,"Zendesk, Inc.+LP units",Warrant,No Value,No Value,,,No Value,,45,,,454,,0,,469.0,,,,
1309,Specialty Retail,"Ave Holdings III, Corp+(21)",Preferred Stock,No Value,11.50,Non-Cash,,No Value,,9,,,,9051.0,,,0.4,,,8925.0,
1310,Specialty Retail,"Ave Holdings III, Corp+LP units",Preferred Stock,No Value,No Value,,,No Value,,1,,,1129,,,0.0,,1068,,,
1311,Specialty Retail,Batteries Plus Holding Corporation+LP Interest,Preferred Stock,No Value,No Value,,,No Value,,10,,,1287,,,0.1,,1437,,,
1312,Specialty Retail,"Cycle Gear, Inc.+LLC units",Preferred Stock,No Value,No Value,,,No Value,,27,,,463,,,0.0,,201,,,
1313,Specialty Retail,"Cycle Gear, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,38,,,38,,,0.0,,254,,,
1314,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,122,,,0.0,,17,,,
1315,Specialty Retail,Imperial Optical Midco Inc.+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,46,,,0.0,,6,,,
1316,Specialty Retail,Imperial Optical Midco Inc.+Common Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,0,,,0.0,,8,,,
1317,Specialty Retail,Pet Holdings ULC+(8)(12)(21),LP Interest,No Value,No Value,,,No Value,,677,,,450,,,0.1,,1707,,,
1318,Specialty Retail,"Salon Lofts Group, LLC+LP units",LP Interest,No Value,No Value,,,No Value,,0,,,87,,,0.0,,78,,,
1319,Specialty Retail,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,No Value,12.00,Non-Cash,,No Value,,5,,,5256,,,0.3,,5650,,,
1320,Specialty Retail,"Southern Veterinary Partners, LLC+LLC units",Preferred Stock,No Value,No Value,,,No Value,,0,,,717,,,0.0,,1179,,,
1321,Specialty Retail,"Southern Veterinary Partners, LLC+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,148,,,188,,,0.2,,4214,,,
1322,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+LP units",Preferred Stock,No Value,No Value,,,No Value,,0,,,37,,,0.0,,35,,,
1323,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+LLC interest,Preferred Stock,No Value,No Value,,,No Value,,97,,604,,0.0,,226.0,,,,,
1324,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+LLC interest",Preferred Stock,No Value,No Value,,,No Value,,20,,,239,,,0.0,,473,,,
1325,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+Common Stock",Preferred Stock,No Value,No Value,,,No Value,,0,,,0,,,0.0,,1,,,
1326,"Textiles, Apparel & Luxury Goods","MakerSights, Inc.+Preferred Stock",Preferred Stock,No Value,No Value,,,No Value,,40,,,218,,,0.0,,218,,,
1327,"Textiles, Apparel & Luxury Goods",R.G. Barry Corporation+Preferred Stock,Preferred Stock,No Value,No Value,,,No Value,,0,,,161,,,0.0,,223,,,
1328,Beverages,"Abita Brewing Co., L.L.C.+(22)",One stop,SF +8.0(m)(n),12.47,,,04/2024,,,6018,,,,5994,,,0.2,,,4814
1329,Beverages,"Abita Brewing Co., L.L.C.+(7)(22)",Second lien,SF +8.0(m),12.90,,,04/2024,,3962,,,3724,,,0.0,,1307,,,
1330,Beverages,"Abita Brewing Co., L.L.C.+One stop",Second lien,SF +8.0,N/A(  6  ),,,04/2024,,0,,,0,,,0.0,,0,,,
1331,"Energy, Equipment & Services","Benetech, Inc.+(7)(22)",One stop,SF +6.0(m),11.05,,,08/2024,,3912,,,3622,,,0.1,,1370,,,
1332,"Energy, Equipment & Services","Benetech, Inc.+(7)(22)",One stop,SF +6.0(m),11.05,,,08/2024,,1233,,,1140,,,0.0,,267,,,
1333,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(22)",Senior secured,SF +8.0(m),12.97,,,12/2024,,13174,,,13025,,,0.4,,10276,,,
1334,Food and Staples Retailing,"Rubio's Restaurants, Inc.+(22)",Senior secured,SF +8.0(l)(m),13.02,,,12/2024,,1393,,,1384,,,0.1,,1087,,,
1335,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +5.25(m),10.15,PIK,,06/2023,,12336,,,12347,,,0.4,,9375,,,
1336,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +12.0(m),16.90,PIK,,06/2023,,5000,,,5000,,,0.2,,4750,,,
1337,Healthcare Providers and Services,Elite Dental Partners LLC+(22),One stop,SF +5.25(m),10.15,PIK,,06/2023,,1330,,,1330,,,0.0,,1330,,,
1338,Software,Switchfly LLC+(22),One stop,No Value,1.00,PIK,,10/2024,,6560,,,6529,,,0.2,,4461,,,
1339,Software,Switchfly LLC+(22),One stop,No Value,1.00,PIK,,10/2024,,548,,,545,,,0.0,,373,,,
1340,Software,Switchfly LLC+(22),One stop,No Value,1.00,PIK,,10/2024,,42,,,42,,,0.0,,28,,,
1341,Software,Switchfly LLC+(5),One stop,L +8.5(b),13.28,,,10/2024,,2,,,2,,,0.0,,(  21  ),,,
1342,Beverages,"Abita Brewing Co., L.L.C.+Warrant",One stop,No Value,No Value,,,No Value,,210,,,0,,,0.0,,,2.0,,
1343,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Preferred Stock",One stop,No Value,No Value,,,No Value,,2779,,,2276,,,0.0,,193,,,
1344,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,886,,,182,,,0.0,,0,,,
1345,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,536,,,110,,,0.0,,0,,,
1346,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,89,,,6,,,0.0,,0,,,
1347,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,52,,,3,,,0.0,,0,,,
1348,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,21,,,0,,,0.0,,0,,,
1349,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,21,,,0,,,0.0,,0,,,
1350,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,42,,,0,,,0.0,,0,,,
1351,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,18,,,0,,,0.0,,0,,,
1352,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,18,,,,0.0,,,0.0,,,0.0,
1353,Food and Staples Retailing,"Rubio's Restaurants, Inc.+Common Stock",One stop,No Value,No Value,,,No Value,,89,,,0,,,0.0,,0,,,
1354,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,,,No Value,,0,,,2902,,,0.0,,799,,,
1355,Healthcare Providers and Services,Elite Dental Partners LLC,LLC interest,No Value,No Value,,,No Value,,0,,,1250,,,0.0,,0,,,
1356,Healthcare Providers and Services,Elite Dental Partners LLC,LLC units,No Value,No Value,,,No Value,,0,,,0,,,0.0,,0,,,
1357,Software,Switchfly LLC+LLC interest,LLC units,No Value,No Value,,,No Value,,98370,,,2321,,,0.1,,2174,,,
1358,Software,Switchfly LLC+LLC units,LLC units,No Value,No Value,,,No Value,,950,,,950,,,0.0,,471,,,
1359,IT Services,MMan Acquisition Co.+(7)(22),One stop,No Value,10.00,PIK,,08/2023,,,31043,,,,19497,,,0.4,,,9934
1360,IT Services,MMan Acquisition Co.+(22),One stop,No Value,8.00,PIK,,08/2023,,1717,,,1716,,,0.1,,1682,,,
1361,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00,PIK,,08/2023,,952,,,952,,,0.0,,952,,,
1362,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00,PIK,,08/2023,,275,,,275,,,0.0,,275,,,
1363,IT Services,MMan Acquisition Co.+(22),One stop,No Value,12.00,PIK,,08/2023,,849,,,849,,,0.0,,849,,,
1364,IT Services,MMan Acquisition Co.+Common Stock,One stop,No Value,No Value,,,No Value,,0,,,,927.0,,,0.0,,,0.0,
