,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,,Amortized Cost,Fair Value,% of Net Assets
1367,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,7.74  %,Euribor (Q),4.50  %,07/2019,07/2026,,4.9,,5.0,4.9,
1368,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,7.74  %,Euribor (Q),4.50  %,08/2019,07/2026,,1.5,,1.6,1.5,
1369,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,Class A units,,,,07/2019,,6762668,,,6.8,8.9,
1370,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,,,,,,,,,,28.3,30.2,
1371,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan,11.95  %,SOFR (M),6.75  %,12/2020,12/2026,,22.8,,22.8,22.8,
1372,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan,11.95  %,SOFR (M),6.75  %,12/2022,12/2026,,0.3,,0.3,0.3,
1373,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,Class A preferred units,10.00  % PIK,,,12/2020,,4772,,,4.2,7.6,
1374,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,Class C units,,,,12/2020,,4772,,,0.0,0.0,
1375,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,,,,,,,,,,27.3,30.7,
1376,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan,9.27  %,LIBOR (Q),4.00  %,12/2018,12/2025,,22.5,,21.5,19.4,
1377,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Second lien senior secured loan,12.56  %,LIBOR (Q),7.25  %,12/2018,12/2026,,55.0,,55.0,47.3,
1378,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Co-Invest units,,,,12/2018,,5969,,,0.6,0.3,
1379,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,,,,,,,,,,77.1,67.0,
1380,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan,10.84  %,SOFR (Q),5.50  %,01/2019,01/2025,,8.2,,8.2,8.2,
1381,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.84  %,SOFR (Q),5.50  %,01/2019,01/2026,,14.6,,14.6,14.6,
1382,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.84  %,SOFR (Q),5.50  %,06/2021,01/2026,,0.1,,0.1,0.1,
1383,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,11.09  %,SOFR (Q),5.75  %,05/2022,01/2026,,0.1,,0.1,0.1,
1384,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,,,,,,,,,,23.0,23.0,
1385,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares,,,,08/2018,,11,,,1.1,1.8,
1386,"Vobev, LLC and Vobev Holdings, LLC (15)",Producer and filler of aluminum beverage cans,First lien senior secured loan,12.15  %,SOFR (S),7.00  %,04/2023,04/2028,,49.6,,49.6,48.2,
1387,"Vobev, LLC and Vobev Holdings, LLC (15)",Producer and filler of aluminum beverage cans,Warrant to purchase shares of ordinary shares,,,,04/2023,04/2028,4378,,,0.0,0.0,
1388,"Vobev, LLC and Vobev Holdings, LLC (15)",Producer and filler of aluminum beverage cans,,,,,,,,,,49.6,48.2,
1389,"Vobev, LLC and Vobev Holdings, LLC (15)",Producer and filler of aluminum beverage cans,,,,,,,,,,334.4,310.6,
1390,"Pharmaceuticals, Biotechnology and Life Sciences",Producer and filler of aluminum beverage cans,,,,,,,,,,,,
1391,"Abzena Holdings, Inc. and Astro Group Holdings Ltd.","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",Ordinary A Shares,,,,05/2021,,2476744,,,5.7,5.4,
1392,"Alcami Corporation and ACM Note Holdings, LLC (15)",Outsourced drug development services provider,First lien senior secured loan,12.20  %,SOFR (M),7.00  %,12/2022,12/2028,,9.4,,9.4,9.4,
1393,"Alcami Corporation and ACM Note Holdings, LLC (15)",Outsourced drug development services provider,Senior subordinated loan,8.00  % PIK,,,12/2022,06/2029,,20.3,,20.3,20.3,
1394,"Alcami Corporation and ACM Note Holdings, LLC (15)",Outsourced drug development services provider,,,,,,,,,,29.7,29.7,
1395,Athyrium Buffalo LP (16),"Biotechnology company engaging in the development, manufacture, and commercialization of novel neuromodulators",Limited partnership interests,,,,06/2022,,7628966,,,7.6,7.5,
1396,Caerus Midco 3 S.à r.l. (15),Provider of market intelligence and analysis for the pharmaceutical industry,First lien senior secured revolving loan,10.85  %,SOFR (M),5.75  %,10/2022,05/2029,,0.1,,0.1,0.1,
1397,Caerus Midco 3 S.à r.l. (15),Provider of market intelligence and analysis for the pharmaceutical industry,First lien senior secured loan,10.99  %,SOFR (Q),5.75  %,10/2022,05/2029,,5.4,,5.3,5.4,
1398,Caerus Midco 3 S.à r.l. (15),Provider of market intelligence and analysis for the pharmaceutical industry,,,,,,,,,,5.4,5.5,
1399,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured loan,11.22  %,SOFR (M),6.00  %,10/2021,10/2028,,30.8,,30.8,30.3,
1400,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured loan,10.44  %,SOFR (M),5.25  %,10/2021,10/2028,,0.8,,0.8,0.8,
1401,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured loan,11.19  %,SOFR (M),6.00  %,06/2023,10/2028,,11.6,,11.6,11.6,
1402,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Series A preferred shares,15.81  % PIK,SOFR (Q),10.00  %,10/2021,,60236,,,75.0,75.0,
1403,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Preferred units,8.00  % PIK,,,10/2021,10/2051,3020,,,3.5,0.4,
1404,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Class A common units,,,,10/2021,,30500,,,0.0,3.8,
1405,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,,,,,,,,,,121.7,121.9,
1406,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured revolving loan,10.64  %,SOFR (Q),5.25  %,01/2022,01/2028,,3.0,,3.0,2.8,
1407,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured loan,10.64  %,SOFR (Q),5.25  %,01/2022,01/2028,,0.1,,0.1,0.1,
1408,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,Class A-2 units,,,,01/2022,,4772,,,4.8,3.3,
1409,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,,,,,,,,,,7.9,6.2,
1410,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured revolving loan,10.20  %,SOFR (M),5.00  %,10/2018,10/2024,,1.1,,1.1,1.0,
1411,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,10.27  %,SOFR (M),5.00  %,10/2018,10/2024,,31.8,,31.8,29.9,
1412,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,10.27  %,SOFR (M),5.00  %,05/2022,10/2024,,4.7,,4.7,4.4,
1413,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",,,,,,,,,,37.6,35.3,
1414,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.90  %,SOFR (Q),5.50  %,09/2020,09/2027,,47.3,,47.3,47.3,
1415,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.90  %,SOFR (Q),5.50  %,12/2020,09/2027,,0.1,,0.1,0.1,
1416,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.90  %,SOFR (Q),5.50  %,02/2021,09/2027,,2.5,,2.5,2.5,
1417,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,10.90  %,SOFR (Q),5.50  %,09/2021,09/2027,,0.1,,0.1,0.1,
1418,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,Senior subordinated loan,11.00  % PIK,,,03/2023,03/2025,,1.4,,1.4,1.4,
1419,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,Class A preferred units,8.00  % PIK,,,09/2020,,13528,,,16.9,37.3,
1420,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,,,,,,,,,,68.3,88.7,
1421,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured revolving loan,11.19  %,LIBOR (M),6.00  %,05/2022,02/2027,,0.5,,0.2,0.5,
1422,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured loan,11.38  %,LIBOR (Q),6.00  %,05/2022,02/2027,,0.8,,0.8,0.8,
1423,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",,,,,,,,,,1.0,1.3,
1424,Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,Preferred shares,,,,12/2015,,40662,,,0.0,0.0,
1425,Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,,,,,,,,,,284.9,301.5,
1426,Technology Hardware and Equipmen  t,Manufacturer and distributor of generic pharmaceutical products,,,,,,,,,,,,
1427,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,First lien senior secured revolving loan,8.20  %,SOFR (M),3.00  %,11/2021,11/2026,,0.9,,0.9,0.8,
1428,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,Second lien senior secured loan,12.09  %,SOFR (Q),6.75  %,11/2021,11/2029,,134.4,,134.4,130.4,
1429,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,,,,,,,,,,135.3,131.2,
1430,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,Warrant to purchase shares of common stock,,,,10/2016,10/2026,18461,,,0.4,0.0,
1431,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,10.75  %,SOFR (M),5.50  %,03/2022,03/2028,,2.0,,2.0,1.9,
1432,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,12.75  %,Base Rate (Q),4.50  %,03/2022,03/2028,,2.8,,2.8,2.7,
1433,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured loan,10.88  %,SOFR (Q),5.50  %,03/2022,03/2028,,34.9,,34.9,33.5,
1434,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,,,,,,,,,,39.7,38.1,
1435,Micromeritics Instrument Corp. (15),Scientific instrument manufacturer,First lien senior secured loan,9.84  %,SOFR (Q),4.50  %,12/2019,12/2025,,19.7,,19.7,19.7,
1436,"PerkinElmer U.S. LLC and NM Polaris Co-Invest, L.P.",Provider of analytical instrumentation and testing equipment and services,First lien senior secured loan,11.99  %,SOFR (Q),6.75  %,03/2023,03/2029,,17.5,,17.5,17.0,
1437,"PerkinElmer U.S. LLC and NM Polaris Co-Invest, L.P.",Provider of analytical instrumentation and testing equipment and services,Limited partnership interests,,,,03/2023,,0.62  %,,,9.9,9.9,
1438,"PerkinElmer U.S. LLC and NM Polaris Co-Invest, L.P.",Provider of analytical instrumentation and testing equipment and services,,,,,,,,,,27.4,26.9,
1439,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,First lien senior secured revolving loan,10.28  %,SOFR (Q),5.00  %,06/2021,06/2027,,1.2,,1.2,1.2,
1440,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,First lien senior secured revolving loan,10.19  %,SOFR (Q),5.00  %,06/2021,06/2027,,2.4,,2.4,2.3,
1441,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,Class A common units,,,,06/2021,,163820,,,5.0,4.3,
1442,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,,,,,,,,,,8.6,7.8,
1443,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,,,,02/2020,02/2026,,0,,0.0,0.0,
1444,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,02/2020,02/2026,,17.9,,17.9,17.9,
1445,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,11/2021,02/2026,,0.2,,0.2,0.2,
1446,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,05/2022,02/2026,,0.2,,0.2,0.2,
1447,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,Limited partnership interests,,,,02/2020,,17655,,,1.8,5.6,
1448,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,,,,,,,,,,20.1,23.9,
1449,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,,,,,,,,,,251.2,247.6,
1450,Household and Personal Products,Provider and supplier of electrical components for commercial and industrial applications,,,,,,,,,,,,
1451,"Beacon Wellness Brands, Inc. and CDI Holdings I Corp. (15)",Provider of personal care appliances,First lien senior secured loan,10.95  %,SOFR (M),5.75  %,12/2021,12/2027,,3.7,,3.7,3.6,
1452,"Beacon Wellness Brands, Inc. and CDI Holdings I Corp. (15)",Provider of personal care appliances,Common stock,,,,12/2021,,6149,,,6.1,4.0,
1453,"Beacon Wellness Brands, Inc. and CDI Holdings I Corp. (15)",Provider of personal care appliances,,,,,,,,,,9.8,7.6,
1454,"Foundation Consumer Brands, LLC",Pharmaceutical holding company of over the counter brands,First lien senior secured loan,11.47  %,SOFR (Q),6.25  %,02/2021,02/2027,,13.6,,13.2,13.6,
1455,"Foundation Consumer Brands, LLC",Pharmaceutical holding company of over the counter brands,First lien senior secured loan,11.64  %,SOFR (Q),6.25  %,06/2023,02/2027,,35.6,,34.5,35.6,
1456,"Foundation Consumer Brands, LLC",Pharmaceutical holding company of over the counter brands,,,,,,,,,,47.7,49.2,
