,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
1245,"RB Holdings InterCo, LLC (15)",,Manufacturer of pet food and treats,,First lien senior secured revolving loan,,10.38  %,SOFR (Q),5.00  %,,05/2022,,05/2028,,,0.7,,,0.7,,,0.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,,,,First lien senior secured revolving loan,,10.23  %,SOFR (Q),5.00  %,,05/2022,,05/2028,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,,,,,First lien senior secured revolving loan,,10.14  %,SOFR (Q),5.00  %,,05/2022,,05/2028,,,0.7,,,0.7,,,0.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,,,,,First lien senior secured loan,,10.22  %,SOFR (Q),5.00  %,,05/2022,,05/2028,,,11.4,,,11.4,,,11.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,,,,,,,,,,,,,,,,,,13.2,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,"RF HP SCF Investor, LLC",,Branded specialty food company,,Membership interest,,,,,,12/2016,,,,10.08  %,,,12.5,,,27.5,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,"Teasdale Foods, Inc. and Familia Group Holdings Inc.",,"Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",,First lien senior secured loan,,12.84  % (  1.00  % PIK),SOFR (Q),7.25  %,,12/2020,,12/2025,,,76.1,,,76.1,,,68.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,Warrant to purchase shares of common stock,,,,,,02/2019,,02/2034,,57827,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,,,,,,,,,,,,,,,,,76.1,,,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,"Triton Water Holdings, Inc.",,Producer and provider of bottled water brands,,First lien senior secured loan,,8.74  %,SOFR (Q),3.50  %,,03/2021,,03/2028,,,1.0,,,1.0,,,0.9,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,,,,,Senior subordinated loan,,6.25  %,,,,03/2021,,04/2029,,,0.1,,,0.1,,,0.1,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,,,,,,,,,,,,,,,,,1.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,"Watermill Express, LLC and Watermill Express Holdings, LLC",,Owner and operator of self-service water and ice stations,,First lien senior secured loan,,10.18  %,SOFR (Q),5.00  %,,04/2021,,04/2027,,,21.0,,,21.0,,,21.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,,,,,Class A units,,8.00  % PIK,,,,04/2021,,,,282200,,,3.4,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,,,,,,,,,,,,,,,,,,24.4,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,"Winebow Holdings, Inc. and The Vintner Group, Inc.",,Importer and distributor of wine,,First lien senior secured loan,,11.45  %,SOFR (M),6.25  %,,04/2021,,07/2025,,,27.9,,,27.9,,,27.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,,,,,,,,,,,,,,,,,436.1,,,446.6,,,4.31  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,"Calyx Energy III, LLC",,Oil and gas exploration company,,First lien senior secured loan,,13.22  %,SOFR (M),8.00  %,,08/2022,,01/2027,,,50.5,,,50.5,,,50.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,,,,,First lien senior secured loan,,16.22  %,SOFR (M),11.00  %,,06/2023,,01/2027,,,5.0,,,4.9,,,5.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,,,,,,,,,,,,,,,,,,55.4,,,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,"Cheyenne Petroleum Company Limited Partnership, CPC 2001 LLC and Mill Shoals LLC (15)",,Private oil exploration and production company,,First lien senior secured loan,,14.34  %,SOFR (Q),9.00  %,,11/2022,,11/2026,,,49.3,,,49.3,,,49.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),,Independent fuel provider in New Zealand,,First lien senior secured loan,,12.40  %,BKBM (Q),6.75  %,,05/2022,,07/2027,,,29.8,,,30.5,,,29.8,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,,,,Common units,,,,,,07/2022,,,,13736365,,,8.3,,,11.6,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,,,,,,,,,,,,,,,,38.8,,,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,"Halcon Holdings, LLC",,"Operator of development, exploration, and production oil company",,First lien senior secured loan,,12.89  %,SOFR (Q),7.50  %,,11/2021,,11/2025,,,12.5,,,12.4,,,12.5,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",,Exploration and production company,,First lien senior secured loan,,13.90  %,SOFR (Q),8.50  %,,06/2022,,06/2026,,,93.8,,,93.8,,,93.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,,,Preferred units,,8.00  %,,,,06/2022,,,,41000,,,41.0,,,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,,,,,,,,,,,,,,,,134.8,,,138.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,"Offen, Inc.",,"Distributor of fuel, lubricants, diesel exhaust fluid, and premium additives",,First lien senior secured loan,,10.46  %,SOFR (Q),5.00  %,,05/2022,,06/2026,,,0.1,,,0.1,,,0.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,"SilverBow Resources, Inc.",,Oil and gas producer,,Common stock,,,,,,06/2022,,,,1015215,,,27.6,,,29.6,,(2)(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,"VPROP Operating, LLC and V SandCo, LLC (5)",,Sand-based proppant producer and distributor to the oil and natural gas industry,,First lien senior secured loan,,14.67  %,LIBOR (M),9.50  %,,03/2017,,11/2024,,,27.3,,,27.3,,,27.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,,,,,First lien senior secured loan,,14.67  %,LIBOR (M),9.50  %,,06/2020,,11/2024,,,6.0,,,6.0,,,6.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,,,,,First lien senior secured loan,,14.67  %,LIBOR (M),9.50  %,,11/2020,,11/2024,,,9.5,,,9.5,,,9.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,,,,,Class A units,,,,,,11/2020,,,,347900,,,32.8,,,61.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,,,,,,,,,,,,,,,,,75.6,,,104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,,,,,,,,,,,,,,,,,394.0,,,431.4,,,4.17  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,Automobiles and Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",,Provider of replacement wireless keys for automotive market,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,12/2021,,11/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,12/2022,,11/2025,,,5.2,,,5.2,,,5.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,,,,Preferred units,,,,,,11/2020,,,,4113113,,,5.1,,,3.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,,,Preferred units,,,,,,11/2020,,,,1095046,,,1.1,,,0.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,,,,Class A common units,,,,,,11/2020,,,,5208159,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,,,,,,,,,,,,,,,,,,11.5,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,"Continental Acquisition Holdings, Inc.",,"Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",,First lien senior secured loan,,11.89  %,SOFR (Q),6.50  %,,01/2021,,01/2027,,,36.0,,,36.0,,,32.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,,,,First lien senior secured loan,,11.89  %,SOFR (Q),6.50  %,,12/2021,,01/2027,,,5.3,,,5.3,,,4.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,,,,,,,,,,,,,,,,,,41.3,,,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,Eckler Purchaser LLC (5),,Restoration parts and accessories provider for classic automobiles,,Class A common units,,,,,,07/2012,,,,67972,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,"Faraday Buyer, LLC (15)",,Manufacturer and supplier for the power utility and automotive markets worldwide,,First lien senior secured loan,,11.86  %,SOFR (Q),7.00  %,,10/2022,,10/2028,,,52.1,,,52.1,,,52.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,,,First lien senior secured loan,,12.04  %,SOFR (Q),7.00  %,,10/2022,,10/2028,,,3.6,,,3.6,,,3.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,55.7,,,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,"Faraday&Future Inc., FF Inc., Faraday SPE, LLC and Faraday Future Intelligent Electric Inc.",,Electric vehicle manufacturer,,Warrant to purchase shares of Class A common stock,,,,,,08/2021,,08/2027,,27824527,,,2.3,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",,Manufacturer and distributor of automotive fluids,,First lien senior secured revolving loan,,,,,,11/2020,,11/2025,,,-,,,-,,,-,,(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,,,,,First lien senior secured loan,,9.70  %,SOFR (M),4.50  %,,03/2022,,11/2027,,,7.1,,,6.7,,,6.8,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,,,,,Second lien senior secured loan,,13.39  %,SOFR (Q),8.00  %,,11/2020,,11/2028,,,70.4,,,70.4,,,66.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,,,,,Co-invest units,,,,,,11/2020,,,,59230,,,5.9,,,4.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,,,,,,,,,,,,,,,,,,83.0,,,77.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,"Sun Acquirer Corp. and Sun TopCo, LP (15)",,Automotive parts and repair services retailer,,First lien senior secured revolving loan,,13.00  %,Base Rate (Q),4.75  %,,09/2021,,09/2027,,,0.5,,,0.5,,,0.5,,(2)(11)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,,,,,First lien senior secured loan,,10.97  %,SOFR (M),5.75  %,,09/2021,,09/2028,,,52.0,,,52.0,,,50.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,,,,,First lien senior secured loan,,10.97  %,SOFR (M),5.75  %,,11/2021,,09/2028,,,5.3,,,5.3,,,5.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,,,,,Class A units,,,,,,09/2021,,,,79688,,,8.0,,,8.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,,,,,,,,,,,,,,,,,,65.8,,,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,"Wand Newco 3, Inc.",,Collision repair company,,Second lien senior secured loan,,12.44  %,LIBOR (M),7.25  %,,02/2019,,02/2027,,,182.6,,,181.1,,,182.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,,,,,,,,,,,,,,,,,,440.7,,,426.2,,,4.12  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,Consumer Staples Distribution and Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",,Manufacturer and distributor of specialty bakery ingredients,,Second lien senior secured loan,,12.53  %,SOFR (Q),7.00  %,,09/2021,,09/2029,,,29.5,,,29.5,,,29.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,,,,Class A preferred units,,8.00  % PIK,,,,09/2021,,08/2051,,5484,,,6.3,,,14.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,,,Series A preferred shares,,11.00  % PIK,,,,09/2021,,08/2051,,21921,,,26.8,,,26.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,,,,,,,,,,,,,,,,,62.6,,,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",,Diversified contract food service provider,,First lien senior secured revolving loan,,13.25  %,Base Rate (Q),5.00  %,,11/2021,,11/2027,,,0.6,,,0.6,,,0.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,,,,,First lien senior secured revolving loan,,10.39  %,SOFR (Q),5.00  %,,11/2021,,11/2027,,,0.5,,,0.5,,,0.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,,,,,First lien senior secured loan,,11.39  %,SOFR (Q),6.00  %,,11/2021,,11/2027,,,6.4,,,6.4,,,6.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,,,,First lien senior secured loan,,11.04  %,SOFR (M),6.00  %,,04/2023,,11/2027,,,1.3,,,1.3,,,1.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,06/2023,,11/2027,,,1.6,,,1.6,,,1.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,,,,,,,,,,,,,,,,,,10.4,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",,Supplier of cake decorating solutions and products to in-store bakeries,,First lien senior secured revolving loan,,11.20  %,SOFR (M),6.00  %,,05/2021,,05/2026,,,3.8,,,3.8,,,3.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,,,,,First lien senior secured loan,,11.39  %,SOFR (Q),6.00  %,,05/2021,,05/2028,,,147.8,,,147.8,,,146.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,,,,Common stock,,,,,,05/2021,,,,9599,,,9.6,,,9.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,,,,,,,,,,,,,,,,,161.2,,,159.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,"FS Squared Holding Corp. and FS Squared, LLC (15)",,Provider of on-site vending and micro market solutions,,First lien senior secured revolving loan,,,,,,03/2019,,03/2024,,,-,,,-,,,-,,(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,,,,,First lien senior secured loan,,10.45  %,SOFR (M),5.25  %,,03/2019,,03/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,,,,,Class A units,,,,,,03/2019,,,,113219,,,11.1,,,37.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,,,,,,,,,,,,,,,,,,11.2,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,"JWC/KI Holdings, LLC",,Foodservice sales and marketing agency,,Membership units,,,,,,11/2015,,,,5000,,,5.0,,,10.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,"LJ Perimeter Buyer, Inc. and LJ Perimeter Co-Invest, L.P. (15)(16)",,Distributor of specialty foods,,First lien senior secured loan,,11.70  %,SOFR (Q),6.50  %,,10/2022,,10/2028,,,35.9,,,35.9,,,35.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,,,,,First lien senior secured loan,,11.91  %,SOFR (Q),6.50  %,,10/2022,,10/2028,,,4.3,,,4.3,,,4.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,,Limited partnership interests,,,,,,10/2022,,,,9682047,,,9.7,,,10.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,,,,,,,,,,,,,,,,,49.9,,,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC (15)",,Produce distribution platform,,First lien senior secured revolving loan,,,,,,05/2023,,05/2029,,,-,,,-,,,-,,(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,First lien senior secured loan,,11.51  %,SOFR (M),6.25  %,,05/2023,,05/2029,,,9.8,,,9.8,,,9.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,,,,,Class B limited liability company interest,,,,,,05/2023,,,,17.71  %,,,9.6,,,9.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,,,,,,,,,,,,,,,,,,19.4,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,SFE Intermediate Holdco LLC (15),,Provider of outsourced foodservice to K-12 school districts,,First lien senior secured loan,,10.64  %,SOFR (Q),5.25  %,,07/2017,,07/2026,,,6.2,,,6.2,,,6.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,,,,,First lien senior secured loan,,10.64  %,SOFR (Q),5.25  %,,09/2018,,07/2026,,,10.0,,,10.0,,,9.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,,,,,First lien senior secured loan,,10.64  %,SOFR (Q),5.25  %,,03/2022,,07/2026,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,,,,,,,,,,,,,,,,,,16.6,,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,"VCP-EDC Co-Invest, LLC",,Distributor of foodservice equipment and supplies,,Membership units,,,,,,06/2017,,,,2970000,,,2.8,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P. (15)(16)",,Fresh and specialty food distributor,,First lien senior secured revolving loan,,11.23  %,SOFR (Q),6.25  %,,02/2023,,01/2029,,,0.2,,,0.2,,,0.2,,(2)(11)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,,,,First lien senior secured revolving loan,,11.34  %,SOFR (Q),6.25  %,,02/2023,,01/2029,,,0.3,,,0.3,,,0.3,,(2)(11)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,,,,,First lien senior secured loan,,11.23  %,SOFR (Q),6.25  %,,02/2023,,01/2029,,,6.1,,,6.1,,,5.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,,,,,First lien senior secured loan,,11.49  %,SOFR (Q),6.25  %,,02/2023,,01/2029,,,1.4,,,1.4,,,1.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,,,,Common units,,,,,,01/2023,,,,1673000,,,1.7,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,,,,,,,,,,,,,,,,,,9.7,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,ZB Holdco LLC and ZB TopCo LLC (15),,Distributor of Mediterranean food and beverages,,First lien senior secured revolving loan,,,,,,02/2022,,02/2028,,,-,,,-,,,-,,(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,,,,,First lien senior secured loan,,10.14  %,SOFR (Q),4.75  %,,02/2022,,02/2028,,,13.3,,,13.3,,,13.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,,,,Series A units,,,,,,06/2023,,,,4699,,,4.7,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,,,,,,,,,,,,,,,,,,18.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,,,,,,,,,,,,,,,,,,366.8,,,409.9,,,3.96  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),,Manufacturer and supplier of printed packaging and trimmings,,First lien senior secured loan,,11.31  %,SOFR (Q),6.00  %,,12/2021,,12/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,,,,,Class A units,,,,,,12/2021,,,,195990,,,19.6,,,13.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,,,,,,,,,,,,,,,,,,19.7,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,"Coyote Buyer, LLC (15)",,Provider of specialty chemicals used in solid rocket motors for space launch and military missiles,,First lien senior secured revolving loan,,11.20  %,SOFR (M),6.00  %,,05/2022,,02/2025,,,2.3,,,2.1,,,2.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,"Halex Holdings, Inc. (5)",,Manufacturer of flooring installation products,,Common stock,,,,,,01/2017,,,,51853,,,-,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,"H-Food Holdings, LLC and Matterhorn Parent, LLC",,Food contract manufacturer,,First lien senior secured loan,,10.58  %,LIBOR (S),5.00  %,,12/2021,,05/2025,,,0.1,,,0.1,,,0.1,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,,,,First lien senior secured loan,,9.27  %,LIBOR (S),3.69  %,,06/2022,,05/2025,,,26.2,,,24.2,,,23.0,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,,,,,First lien senior secured loan,,9.58  %,LIBOR (Q),4.00  %,,07/2022,,05/2025,,,3.3,,,3.1,,,2.9,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,,,,,Second lien senior secured loan,,12.58  %,LIBOR (Q),7.00  %,,11/2018,,03/2026,,,73.0,,,73.0,,,62.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,,,,,Common units,,,,,,11/2018,,,,5827,,,5.8,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,,,,,,,,,,,,,,,,,,106.2,,,93.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",,Manufacturer of thermoformed packaging for medical devices,,First lien senior secured revolving loan,,9.45  %,SOFR (M),4.25  %,,07/2019,,07/2024,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,,,,,First lien senior secured loan,,9.45  %,SOFR (Q),4.25  %,,07/2019,,07/2026,,,14.8,,,14.8,,,14.8,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
