,Company,Business Description,Investment,Coupon,Reference,Spread,Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
903,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,10.91  %,SOFR (Q),6.25  %,6/2021,6/2028,0.0,2.6,2.6,2.5
904,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,10.94  %,SOFR (Q),6.25  %,12/2021,6/2028,0.0,2.1,2.1,2.1
905,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,10.98  %,LIBOR (Q),6.25  %,6/2021,6/2028,0.0,0.3,0.3,0.3
906,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,Class A common units,0,0,0,6/2021,0,5578.0,0.0,6.1,10.2
907,"McKenzie Creative Brands, LLC (15)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan,10.12  %,LIBOR (M),5.75  %,9/2014,9/2023,0.0,1.9,1.9,1.9
908,"McKenzie Creative Brands, LLC (15)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan,9.43  %,LIBOR (Q),5.75  %,9/2014,9/2023,0.0,84.5,84.5,84.5
909,"McKenzie Creative Brands, LLC (15)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan,10.14  %,LIBOR (M),5.75  %,9/2014,9/2023,0.0,5.5,5.5,5.5
910,"Monolith Brands Group, Inc.",E-commerce platform focused on consolidating DTC branded businesses,Series A-1 preferred stock,0,0,0,4/2022,0,701255.0,0.0,15.5,15.5
911,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP",Operator of retail and wholesale tree and plant nurseries,Limited partnership interests,0,0,0,10/2021,0,21939151.0,0.0,20.8,42.9
912,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC (15)",Manufacturer of aftermarket golf cart parts and accessories,First lien senior secured loan,11.19  %,LIBOR (Q),6.50  %,5/2021,5/2027,0.0,25.3,25.3,23.5
913,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC (15)",Manufacturer of aftermarket golf cart parts and accessories,Class A units,0,0,0,5/2021,0,50000.0,0.0,5.0,1.8
914,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,10.24  %,LIBOR (Q),6.50  %,7/2019,7/2025,0.0,61.3,61.3,60.0
915,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,10.24  %,LIBOR (Q),6.50  %,11/2020,7/2025,0.0,4.2,4.2,4.2
916,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,10.24  %,LIBOR (Q),6.50  %,10/2021,7/2025,0.0,0.9,0.9,0.9
917,SCIH Salt Holdings Inc. (15),Salt and packaged ice melt manufacturer and distributor,First lien senior secured revolving loan,8.15  %,LIBOR (Q),4.00  %,3/2020,3/2025,0.0,2.3,2.2,2.2
918,Trader Corporation and Project Auto Finco Corp. (15),Digital Automotive marketplace and software solution provider to automotive industry,First lien senior secured loan,11.40  %,CDOR (M),6.75  %,12/2022,12/2029,0.0,12.2,12.2,11.9
919,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,7/2021,7/2028,0.0,26.4,26.4,25.3
920,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",Limited partner interests,0,0,0,7/2021,0,0.0,0.0,0.8,0.5
921,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Second lien senior secured loan,11.73  %,LIBOR (Q),7.00  %,9/2021,9/2029,0.0,29.5,29.5,29.5
922,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Class A preferred units,8.00  % PIK,0,0,9/2021,0,5484.0,0.0,6.1,10.5
923,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Series A preferred shares,11.00  % PIK,0,0,9/2021,0,21921.0,0.0,25.4,25.4
924,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured revolving loan,13.50  %,Base Rate (Q),6.00  %,11/2021,11/2027,0.0,0.7,0.7,0.7
925,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured loan,11.38  %,LIBOR (M),7.00  %,11/2021,11/2027,0.0,0.1,0.1,0.1
926,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan,10.73  %,LIBOR (Q),6.00  %,5/2021,5/2026,0.0,6.6,6.6,6.5
927,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured loan,10.73  % (  0.27  % PIK),LIBOR (Q),6.00  %,5/2021,5/2028,0.0,148.6,148.6,145.6
928,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,Common stock,0,0,0,5/2021,0,9599.0,0.0,9.6,9.4
929,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,First lien senior secured revolving loan,0,0,0,3/2019,3/2024,0.0,0.0,0.0,0.0
930,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,First lien senior secured loan,9.49  %,SOFR (Q),5.25  %,3/2019,3/2025,0.0,0.1,0.1,0.1
931,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,Class A units,0,0,0,3/2019,0,113219.0,0.0,11.1,31.2
932,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,Membership units,0,0,0,11/2015,0,5000.0,0.0,5.0,9.0
933,"LJ Perimeter Buyer, Inc. and LJ Perimeter Co-Invest, L.P. (15)",Distributor of specialty foods,First lien senior secured loan,10.73  %,SOFR (Q),6.50  %,10/2022,10/2028,0.0,35.7,35.7,34.6
934,"LJ Perimeter Buyer, Inc. and LJ Perimeter Co-Invest, L.P. (15)",Distributor of specialty foods,Limited partnership interests,0,0,0,10/2022,0,9674000.0,0.0,9.7,9.7
935,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured revolving loan,9.48  %,SOFR (Q),4.75  %,7/2017,7/2025,0.0,8.3,8.3,8.1
936,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,9.48  %,SOFR (Q),4.75  %,9/2018,7/2026,0.0,10.0,10.0,9.8
937,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,9.48  %,SOFR (Q),4.75  %,7/2017,7/2026,0.0,6.2,6.2,6.1
938,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,9.48  %,SOFR (Q),4.75  %,3/2022,7/2026,0.0,0.4,0.4,0.4
939,"VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,Membership units,0,0,0,6/2017,0,2970000.0,0.0,2.8,4.2
940,ZB Holdco LLC & ZB Parent LLC (15),Distributor of Mediterranean food and beverages,First lien senior secured revolving loan,0,0,0,2/2022,2/2028,0.0,0.0,0.0,0.0
941,ZB Holdco LLC & ZB Parent LLC (15),Distributor of Mediterranean food and beverages,First lien senior secured loan,9.48  %,LIBOR (Q),4.75  %,2/2022,2/2028,0.0,0.1,0.1,0.1
942,ZB Holdco LLC & ZB Parent LLC (15),Distributor of Mediterranean food and beverages,Series A units,0,0,0,2/2022,0,4699.0,0.0,4.7,5.5
943,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,12/2021,12/2027,0.0,0.1,0.1,0.1
944,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,Class A units,0,0,0,12/2021,0,195990.0,0.0,19.6,19.2
945,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,Warrant to purchase shares of Series D preferred stock,0,0,0,3/2013,3/2023,322422.0,0.0,0.0,0.0
946,"Halex Holdings, Inc. (5)",Manufacturer of flooring installation products,Common stock,0,0,0,1/2017,0,51853.0,0.0,0.0,0.0
947,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,8.07  %,LIBOR (M),3.69  %,6/2022,5/2025,0.0,26.4,23.8,23.3
948,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,8.38  %,LIBOR (M),4.00  %,7/2022,5/2025,0.0,3.3,3.1,3.0
949,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,12/2021,5/2025,0.0,0.1,0.1,0.1
950,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Second lien senior secured loan,11.38  %,LIBOR (M),7.00  %,11/2018,3/2026,0.0,73.0,73.0,62.8
951,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Common units,0,0,0,11/2018,0,5827.0,0.0,5.8,3.5
952,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured revolving loan,8.66  %,LIBOR (Q),4.25  %,7/2019,7/2024,0.0,0.1,0.1,0.1
953,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,8.66  %,LIBOR (Q),4.25  %,7/2019,7/2026,0.0,14.9,14.9,14.6
954,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,6.11  %,Euribor (Q),4.50  %,7/2019,7/2026,0.0,4.8,5.1,4.7
955,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,6.11  %,Euribor (Q),4.50  %,8/2019,7/2026,0.0,1.5,1.6,1.5
956,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,Class A units,0,0,0,7/2019,0,6762668.0,0.0,6.8,7.5
957,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan,11.17  %,SOFR (Q),6.75  %,12/2020,12/2026,0.0,23.5,23.5,23.5
958,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,First lien senior secured loan,11.17  %,SOFR (M),6.75  %,12/2022,12/2026,0.0,6.3,6.3,6.3
959,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,Class A preferred units,10.00  % PIK,0,0,12/2020,0,4772.0,0.0,4.2,9.2
960,"Novipax Buyer, L.L.C. and Novipax Parent Holding Company, L.L.C.",Developer and manufacturer of absorbent pads for food products,Class C units,0,0,0,12/2020,0,4772.0,0.0,0.0,0.0
961,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,First lien senior secured loan,8.41  %,LIBOR (Q),4.00  %,12/2018,12/2025,0.0,22.6,21.5,20.1
962,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Second lien senior secured loan,11.98  %,LIBOR (Q),7.25  %,12/2018,12/2026,0.0,55.0,55.0,48.9
963,Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Manufacturer of specialized acrylic and polycarbonate sheets,Co-Invest units,0,0,0,12/2018,0,5969.0,0.0,0.6,0.5
964,"Polymer Solutions Group, LLC","Manufacturer of chemical formulations that improve the processing and efficacy of rubber, resin, and engineered wood based end-products",First lien senior secured loan,8.92  %,LIBOR (Q),4.75  %,5/2022,11/2026,0.0,0.0,0.0,0.0
965,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan,10.18  %,SOFR (Q),5.50  %,1/2019,1/2025,0.0,6.2,6.2,6.2
966,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,1/2019,1/2026,0.0,14.7,14.7,14.7
967,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.43  %,SOFR (Q),5.75  %,5/2022,1/2026,0.0,0.1,0.1,0.1
968,Precision Concepts International LLC and Precision Concepts Canada Corporation (15),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan,10.18  %,SOFR (Q),5.50  %,6/2021,1/2026,0.0,0.1,0.1,0.1
969,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares,0,0,0,8/2018,0,11.4764,0.0,1.1,4.2
970,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,First lien senior secured revolving loan,7.38  %,LIBOR (M),3.00  %,11/2021,11/2026,0.0,3.5,3.5,3.2
971,Chariot Buyer LLC (15),Provider of smart access solutions across residential and commercial properties,Second lien senior secured loan,11.13  %,LIBOR (M),6.75  %,11/2021,11/2029,0.0,134.4,134.4,126.3
972,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,Warrant to purchase shares of common stock,0,0,0,10/2016,10/2026,18461.0,0.0,0.4,0.0
973,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,12.00  %,Base Rate (Q),4.50  %,3/2022,3/2028,0.0,3.0,3.0,2.9
974,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,9.88  %,SOFR (M),5.50  %,3/2022,3/2028,0.0,1.1,1.1,1.1
975,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured revolving loan,12.00  %,Base Rate (M),4.50  %,3/2022,3/2028,0.0,0.8,0.8,0.8
976,"ITI Holdings, Inc. (15)",Provider of innovative software and equipment for motor vehicle agencies,First lien senior secured loan,10.08  %,SOFR (Q),5.50  %,3/2022,3/2028,0.0,35.0,35.0,34.7
977,Micromeritics Instrument Corp. (15),Scientific instrument manufacturer,First lien senior secured loan,9.65  %,LIBOR (S),4.50  %,12/2019,12/2025,0.0,20.7,20.7,20.7
978,"Repairify, Inc. and Repairify Holdings, LLC (15)",Provider of automotive diagnostics scans and solutions,Class A common units,0,0,0,6/2021,0,163820.0,0.0,4.9,4.4
979,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured revolving loan,10.09  %,SOFR (M),5.75  %,2/2020,2/2026,0.0,0.8,0.8,0.8
980,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,2/2020,2/2026,0.0,18.0,18.0,17.8
981,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,5/2022,2/2026,0.0,0.2,0.2,0.2
982,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,11/2021,2/2026,0.0,0.2,0.2,0.2
983,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (15)",Provider and supplier of electrical components for commercial and industrial applications,Limited partnership interests,0,0,0,2/2020,0,17655.0,0.0,1.8,5.1
984,CDI Holdings III Corp. and CDI Holdings I Corp. (15),Provider of personal care appliances,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,12/2021,12/2027,0.0,3.8,3.8,3.6
985,CDI Holdings III Corp. and CDI Holdings I Corp. (15),Provider of personal care appliances,Common stock,0,0,0,12/2021,0,6149.0,0.0,6.1,4.4
986,"Foundation Consumer Brands, LLC",Pharmaceutical holding company of over the counter brands,First lien senior secured loan,10.15  %,LIBOR (Q),5.50  %,2/2021,10/2026,0.0,12.8,12.6,12.8
987,"LifeStyles Bidco Ltd., Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent, L.P.",Provider of intimate wellness products,First lien senior secured loan,11.15  %,SOFR (Q),6.75  %,11/2022,11/2028,0.0,18.6,18.6,18.2
988,"LifeStyles Bidco Ltd., Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent, L.P.",Provider of intimate wellness products,Preferred units,8.00  % PIK,0,0,11/2022,0,3178.0,0.0,3.2,3.2
989,"LifeStyles Bidco Ltd., Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent, L.P.",Provider of intimate wellness products,Class B common units,0,0,0,11/2022,0,32105.0,0.0,0.0,0.0
990,"Premier Specialties, Inc. and RMCF V CIV XLIV, L.P. (15)",Manufacturer and supplier of natural fragrance materials and cosmeceuticals,First lien senior secured revolving loan,10.38  %,LIBOR (M),6.00  %,8/2021,8/2027,0.0,2.3,2.3,2.2
