,Industry,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
793,"Pharmaceuticals, Biotechnology & Life Sciences","North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P. (16)",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan ($0.1 par due 9/2027),6.50% (Libor + 5.75%/Q),9/13/2021,0.1,0.1
794,"Pharmaceuticals, Biotechnology & Life Sciences","North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P. (16)",Contract research organization providing research and development and testing of medical devices,"Class A preferred units (13,528 units)",8.00% PIK,9/15/2020,14.9,32.8
795,"Pharmaceuticals, Biotechnology & Life Sciences",TerSera Therapeutics LLC (16),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured revolving loan,-%,11/20/2019,0.0,0.0
796,"Pharmaceuticals, Biotechnology & Life Sciences",TerSera Therapeutics LLC (16),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan ($5.1 par due 3/2025),6.60% (Libor + 5.60%/Q),5/3/2017,5.0,5.1
797,"Pharmaceuticals, Biotechnology & Life Sciences",TerSera Therapeutics LLC (16),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan ($2.1 par due 3/2025),6.60% (Libor + 5.60%/Q),9/27/2018,2.1,2.1
798,"Pharmaceuticals, Biotechnology & Life Sciences",TerSera Therapeutics LLC (16),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan ($1.8 par due 3/2025),6.60% (Libor + 5.60%/Q),4/1/2019,1.8,1.8
799,"Pharmaceuticals, Biotechnology & Life Sciences",Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,"Preferred shares (40,662 shares)",,12/21/2015,0.3,0.0
800,"Pharmaceuticals, Biotechnology & Life Sciences",Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,,,,394.2,386.8
801,Energy,"Birch Permian, LLC",Operator of private exploration oil and production company,Second lien senior secured loan ($75.7 par due 4/2023),9.50% (Libor + 8.00%/Q),4/12/2019,75.5,75.7
802,Energy,"Cheyenne Petroleum Company Limited Partnership, CPC 2001 LLC and Mill Shoals LLC",Private oil exploration and production company,Second lien senior secured loan ($63.1 par due 1/2024),10.00% (Libor + 9.00%/Q),7/10/2019,63.1,63.1
803,Energy,"Halcon Holdings, LLC (16)","Operator of development, exploration, and production oil company",First lien senior secured loan ($19.0 par due 11/2025),7.17% (Libor + 7.00%/M),11/24/2021,18.7,18.9
804,Energy,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC",Exploration and production company,First lien senior secured loan ($2.7 par due 10/2023),11.00% (Libor + 9.00%/Q),9/19/2019,2.7,2.7
805,Energy,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC",Exploration and production company,First lien senior secured loan ($38.3 par due 10/2023),10.00% (Libor + 8.00%/Q),9/19/2019,38.3,38.3
806,Energy,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC",Exploration and production company,"Preferred units (21,667 units)",0.08,10/26/2018,24.9,27.4
807,Energy,Sundance Energy Inc. (4),Oil and gas producer,"Common stock (157,970 shares)",,4/23/2021,69.8,68.6
808,Energy,"VPROP Operating, LLC and V SandCo, LLC (5)(16)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($7.0 par due 11/2024),11.00% PIK (Libor + 9.50%/M),11/6/2020,7.0,7.0
809,Energy,"VPROP Operating, LLC and V SandCo, LLC (5)(16)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($5.5 par due 11/2024),11.00% PIK (Libor + 9.50%/M),6/12/2020,5.5,5.5
810,Energy,"VPROP Operating, LLC and V SandCo, LLC (5)(16)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($25.1 par due 11/2024),11.00% PIK (Libor + 9.50%/M),3/1/2017,25.1,25.1
811,Energy,"VPROP Operating, LLC and V SandCo, LLC (5)(16)",Sand-based proppant producer and distributor to the oil and natural gas industry,"Class A units (347,900 units)",,11/6/2020,32.8,39.9
812,Energy,"VPROP Operating, LLC and V SandCo, LLC (5)(16)",Sand-based proppant producer and distributor to the oil and natural gas industry,,,,363.4,372.2
813,Food & Staples Retailing,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Second lien senior secured loan ($29.5 par due 9/2029),7.50% (Libor + 7.00%/Q),9/3/2021,29.5,29.4
814,Food & Staples Retailing,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,"Class A preferred units (5,484 units)",8.00% PIK,9/3/2021,5.6,5.5
815,Food & Staples Retailing,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,"Series A preferred shares (21,921 shares)",11.00% PIK,9/3/2021,22.7,22.7
816,Food & Staples Retailing,"Continental Cafe, LLC and Infinity Ovation Yacht Charters, LLC (16)",Diversified contract food service provider,First lien senior secured loan ($15.7 par due 11/2027),8.00% (Libor + 7.00%/Q),11/30/2021,15.7,15.5
817,Food & Staples Retailing,"DecoPac, Inc. and KCAKE Holdings Inc. (16)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan ($2.4 par due 5/2026),7.00% (Libor + 6.00%/M),5/14/2021,2.4,2.4
818,Food & Staples Retailing,"DecoPac, Inc. and KCAKE Holdings Inc. (16)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured loan ($148.5 par due 5/2028),9.00% (Libor + 6.00% Cash + 2.00% PIK/Q),5/14/2021,148.5,148.5
819,Food & Staples Retailing,"DecoPac, Inc. and KCAKE Holdings Inc. (16)",Supplier of cake decorating solutions and products to in-store bakeries,"Common stock (9,599 shares)",,5/14/2021,9.6,10.0
820,Food & Staples Retailing,"FS Squared Holding Corp. and FS Squared, LLC (16)",Provider of on-site vending and micro market solutions,First lien senior secured revolving loan,-%,3/28/2019,0.0,0.0
821,Food & Staples Retailing,"FS Squared Holding Corp. and FS Squared, LLC (16)",Provider of on-site vending and micro market solutions,First lien senior secured loan ($0.1 par due 3/2025),5.36% (Libor + 5.25%/M),3/28/2019,0.1,0.1
822,Food & Staples Retailing,"FS Squared Holding Corp. and FS Squared, LLC (16)",Provider of on-site vending and micro market solutions,"Class A units (113,219 units)",,3/28/2019,11.1,19.2
823,Food & Staples Retailing,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",,11/16/2015,5.0,7.7
824,Food & Staples Retailing,SFE Intermediate Holdco LLC (16),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($10.1 par due 7/2024),5.75% (Libor + 4.75%/Q),9/5/2018,10.1,10.1
825,Food & Staples Retailing,SFE Intermediate Holdco LLC (16),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($6.3 par due 7/2024),5.75% (Libor + 4.75%/Q),7/31/2017,6.3,6.3
826,Food & Staples Retailing,"VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,"Membership units (2,970,000 units)",,6/9/2017,2.8,0.4
827,Food & Staples Retailing,"VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,,,,269.4,277.8
828,Technology Hardware & Equipment,Chariot Buyer LLC (16),Provider of smart access solutions across residential and commercial properties,First lien senior secured revolving loan ($0.2 par due 11/2026),5.75% (Base Rate + 2.50%/M),11/3/2021,0.2,0.2
829,Technology Hardware & Equipment,Chariot Buyer LLC (16),Provider of smart access solutions across residential and commercial properties,First lien senior secured revolving loan ($2.5 par due 11/2026),3.60% (Libor + 3.50%/M),11/3/2021,2.5,2.5
830,Technology Hardware & Equipment,Chariot Buyer LLC (16),Provider of smart access solutions across residential and commercial properties,Second lien senior secured loan ($134.4 par due 11/2029),7.50% (Libor + 6.75%/M),11/3/2021,134.4,133.0
831,Technology Hardware & Equipment,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",,10/7/2016,0.4,0.0
832,Technology Hardware & Equipment,Micromeritics Instrument Corp. (16),Scientific instrument manufacturer,First lien senior secured revolving loan,-%,12/18/2019,0.0,0.0
833,Technology Hardware & Equipment,Micromeritics Instrument Corp. (16),Scientific instrument manufacturer,First lien senior secured loan ($32.0 par due 12/2025),6.00% (Libor + 5.00%/Q),12/18/2019,32.0,32.0
834,Technology Hardware & Equipment,"Repairify, Inc. and Repairify Holdings, LLC (16)",Provider of automotive diagnostics scans and solutions,"Class A common units (163,820 units)",,6/14/2021,4.9,4.8
835,Technology Hardware & Equipment,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (16)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan ($18.2 par due 2/2026),6.75% (Libor + 5.75%/Q),2/27/2020,18.2,18.2
836,Technology Hardware & Equipment,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (16)",Provider and supplier of electrical components for commercial and industrial applications,First lien senior secured loan ($9.5 par due 2/2026),6.75% (Libor + 5.75%/Q),11/18/2021,9.5,9.5
837,Technology Hardware & Equipment,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (16)",Provider and supplier of electrical components for commercial and industrial applications,"Limited partnership interests (17,655 interests)",,2/27/2020,1.8,2.8
838,Technology Hardware & Equipment,"Wildcat BuyerCo, Inc. and Wildcat Parent, LP (16)",Provider and supplier of electrical components for commercial and industrial applications,,,,203.9,203.0
839,Transportation,"Commercial Trailer Leasing, Inc. (16)",Trailer leasing company,First lien senior secured loan ($92.8 par due 1/2026),7.25% (Libor + 6.25%/Q),1/19/2021,92.8,92.8
840,Transportation,"Commercial Trailer Leasing, Inc. (16)",Trailer leasing company,Second lien senior secured loan ($19.9 par due 1/2027),13.00%,1/19/2021,19.9,19.9
841,Transportation,"Shur-Co Acquisition, Inc. and Shur-Co HoldCo, Inc. (16)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",First lien senior secured revolving loan ($1.0 par due 6/2027),7.00% (Libor + 6.00%/Q),6/30/2021,1.0,1.0
842,Transportation,"Shur-Co Acquisition, Inc. and Shur-Co HoldCo, Inc. (16)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",First lien senior secured loan ($27.0 par due 6/2027),7.00% (Libor + 6.00%/Q),6/30/2021,27.0,27.0
843,Transportation,"Shur-Co Acquisition, Inc. and Shur-Co HoldCo, Inc. (16)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets","Common stock (7,598,999 shares)",,6/30/2021,7.6,8.9
844,Transportation,"Shur-Co Acquisition, Inc. and Shur-Co HoldCo, Inc. (16)","Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",,,,148.3,149.6
845,Household & Personal Products,CDI Holdings III Corp. and CDI Holdings I Corp. (16),Provider of personal care appliances,First lien senior secured loan ($3.8 par due 12/2027),6.75% (Libor + 5.75%/Q),12/22/2021,3.8,3.8
846,Household & Personal Products,CDI Holdings III Corp. and CDI Holdings I Corp. (16),Provider of personal care appliances,"Common stock (6,149 shares)",,12/22/2021,6.1,6.1
847,Household & Personal Products,"Foundation Consumer Brands, LLC",Pharmaceutical holding company of over the counter brands,First lien senior secured loan ($24.9 par due 10/2026),7.38% (Libor + 6.38%/Q),2/12/2021,24.4,24.8
848,Household & Personal Products,"Premier Specialties, Inc. and RMCF V CIV XLIV, L.P. (16)",Manufacturer and supplier of natural fragrance materials and cosmeceuticals,First lien senior secured loan ($27.5 par due 8/2027),6.75% (Libor + 5.75%/M),8/20/2021,27.5,27.3
849,Household & Personal Products,"Premier Specialties, Inc. and RMCF V CIV XLIV, L.P. (16)",Manufacturer and supplier of natural fragrance materials and cosmeceuticals,Limited partner interests (4.58% interest),,8/20/2021,4.7,4.1
850,Household & Personal Products,"Rug Doctor, LLC and RD Holdco Inc. (5)",Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan ($22.0 par due 5/2023),11.25% PIK (Libor + 9.75%/M),1/3/2017,22.0,21.0
851,Household & Personal Products,"Rug Doctor, LLC and RD Holdco Inc. (5)",Manufacturer and marketer of carpet cleaning machines,"Common stock (458,596 shares)",,1/3/2017,14.0,0.0
852,Household & Personal Products,"Rug Doctor, LLC and RD Holdco Inc. (5)",Manufacturer and marketer of carpet cleaning machines,"Warrant to purchase up to 56,372 shares of common stock (expires 12/2023)",,1/3/2017,0.0,0.0
853,Household & Personal Products,"Walnut Parent, Inc.",Manufacturer of natural solution pest and animal control products,First lien senior secured loan ($14.9 par due 11/2027),6.50% (Libor + 5.50%/M),11/9/2020,14.9,14.9
854,Household & Personal Products,"Walnut Parent, Inc.",Manufacturer of natural solution pest and animal control products,First lien senior secured loan ($19.9 par due 11/2027),6.50% (Libor + 5.50%/Q),11/22/2021,19.9,19.9
855,Household & Personal Products,"Walnut Parent, Inc.",Manufacturer of natural solution pest and animal control products,,,,137.3,121.9
856,Education,Excelligence Holdings Corp.,"Developer, manufacturer and retailer of educational products",First lien senior secured loan ($9.6 par due 4/2023),7% (Libor + 1.50% Cash + 4.50% PIK/Q),4/17/2017,9.6,9.3
857,Education,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (16)","Distributor of instructional products, services and resources",First lien senior secured revolving loan ($4.9 par due 8/2023),5.50% (Libor + 4.75%/A),8/31/2018,4.9,4.8
858,Education,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (16)","Distributor of instructional products, services and resources",First lien senior secured loan ($30.0 par due 8/2023),5.50% (Libor + 4.75%/Q),7/26/2017,30.0,29.3
859,Education,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (16)","Distributor of instructional products, services and resources",First lien senior secured loan ($1.1 par due 8/2023),5.50% (Libor + 4.75%/Q),8/31/2018,1.1,1.1
860,Education,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (16)","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",,10/24/2014,0.7,1.1
861,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured loan ($4.0 par due 10/2022),10.50% (Libor + 9.00%/Q),3/12/2020,4.0,4.0
862,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Senior preferred series A-1 shares (151,056 shares)",,10/31/2015,98.2,36.4
863,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (348,615 shares)",,8/5/2010,1.0,0.0
864,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,401,385 shares)",,8/5/2010,4.0,0.0
865,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (517,942 shares)",,6/7/2010,0.1,0.0
866,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (1,994,644 shares)",,6/7/2010,0.5,0.0
867,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (4 shares),,6/7/2010,0.0,0.0
