,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1291,,"Emerge Intermediate, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,61,,,0,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,,"Emerge Intermediate, Inc.+",LLC units,,No Value,,,No Value,,No Value,,9,,,4,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,"Encore GC Acquisition, LLC+",LLC interest,,No Value,,,No Value,,No Value,,26,,,272,,,0,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,"Encore GC Acquisition, LLC+",LLC units,,No Value,,,No Value,,No Value,,26,,,52,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,Encorevet Group LLC+,Common Stock,,No Value,,,No Value,,No Value,,0,,,15,,,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,,Encorevet Group LLC+,LLC units,,No Value,,,No Value,,No Value,,0,,,8,,,0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,,Eyecare Services Partners Holdings LLC+,LLC units,,No Value,,,No Value,,No Value,,0,,,262,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,,Eyecare Services Partners Holdings LLC+,LLC units,,No Value,,,No Value,,No Value,,0,,,1,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,,"Krueger-Gilbert Health Physics, LLC+",Common Stock,,No Value,,,No Value,,No Value,,177,,,199,,,0,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,,"MD Now Holdings, Inc.+(17)",LLC interest,,No Value,,,No Value,,No Value,,15,,,110,,,0,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,,"Midwest Veterinary Partners, LLC+",LLC units,,No Value,,,No Value,,No Value,,1,,,567,,,0,,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,,"Midwest Veterinary Partners, LLC+",Warrant,,No Value,,,No Value,,No Value,,6,,,0,,,0,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,,"Midwest Veterinary Partners, LLC+",Warrant,,No Value,,,No Value,,No Value,,0,,,29,,,0,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,,"MWD Management, LLC & MWD Services, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,412,,,335,,,0,,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,,"NDX Parent, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,272,,,0,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,,No Value,,,No Value,,No Value,,0,,,296,,,0,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,,"Oliver Street Dermatology Holdings, LLC+",LLC interest,,No Value,,,No Value,,No Value,,452,,,234,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,,"Pentec Acquisition Sub, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,1,,,116,,,0,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,,"Pinnacle Treatment Centers, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,0,,,528,,,0,,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,,"Pinnacle Treatment Centers, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,4,,,74,,,0.1,,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,"Radiology Partners, Inc.+",LLC units,,No Value,,,No Value,,No Value,,11,,,68,,,0,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,"Radiology Partners, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,43,,,55,,,0,,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,"Sage Dental Management, LLC+",LLC units,,No Value,,,No Value,,No Value,,0,,,249,,,0,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,,"Sage Dental Management, LLC+",LLC units,,No Value,,,No Value,,No Value,,3,,,3,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,,SSH Corporation+,Common Stock,,No Value,,,No Value,,No Value,,0,,,40,,,0,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,,"Summit Behavioral Healthcare, LLC+(17)",LLC interest,,No Value,,,No Value,,No Value,,2,,,115,,,0,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,"Summit Behavioral Healthcare, LLC+",LLC interest,,No Value,,,No Value,,No Value,,2,,,0,,,0,,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,,,,,,,,,,,,,,12362,,,0.7,,17129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,,Health Care Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,,"Connexin Software, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,153,,,,192,,,0,,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,"HSI Halo Acquisition, Inc.+",LP interest,,No Value,,,No Value,,No Value,,0,,,288,,,0,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,"HSI Halo Acquisition, Inc.+",LP interest,,No Value,,,No Value,,No Value,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,,"Kareo, Inc.+",Warrant,,No Value,,,No Value,,No Value,,52,,,162,,,0,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,,"Kareo, Inc.+",Warrant,,No Value,,,No Value,,No Value,,13,,,49,,,0,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,,"Kareo, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,2,,,8,,,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,,"Caliper Software, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,2,,,2734,,,0.2,,3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,,"Caliper Software, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,2,,,1427,,,0.1,,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,,"Caliper Software, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,1,,,880,,,0,,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,,"Caliper Software, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,161,,,0,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,"Caliper Software, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,177,,,0,,,0,,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,,,,,,,,,,,,,5901,,,0.3,,7887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,Freddy's Frozen Custard LLC+,LP interest,,No Value,,,No Value,,No Value,,206,,,206,,,0,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,,Harri US LLC+,Warrant,,No Value,,,No Value,,No Value,,18,,,106,,,0,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,,"LMP TR Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,712,,,712,,,0,,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,,"SSRG Holdings, LLC",LP interest,,No Value,,,No Value,,No Value,,6,,,61,,,0,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,,"Tropical Smoothie Cafe Holdings, LLC+(17)",LP interest,,No Value,,,No Value,,No Value,,5,,,477,,,0.1,,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,,,,,,,,,,,,,,1562,,,0.1,,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,,Household Durables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,,Groundworks LLC+(17),LLC interest,,No Value,,,No Value,,No Value,,0,,,155,,,0,,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,"Captive Resources Midco, LLC+(17)",LLC units,,No Value,,,No Value,,No Value,,425,,,0,,,0,,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,,Majesco+,LP interest,,No Value,,,No Value,,No Value,,0,,,307,,,0,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,,Majesco+,LP interest,,No Value,,,No Value,,No Value,,69,,,0,,,0,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,"Orchid Underwriters Agency, LLC+(17)",LP interest,,No Value,,,No Value,,No Value,,93,,,105,,,0,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,,,,,,,,,,,,,,412,,,0,,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,,IT Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,"Appriss Health Intermediate Holdings, Inc+",Preferred stock,,No Value,,,No Value,,No Value,,2,,,,1994,,,0.1,,,2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,,"Appriss Holdings, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,0,,,174,,,0,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,587,,,462,,,0.2,,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,154,,,423,,,0.1,,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,35,,,291,,,0,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,,No Value,,,No Value,,No Value,,202,,,159,,,0.1,,1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,,"Episerver, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,75,,,807,,,0,,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,,"Kentik Technologies, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,192,,,1103,,,0,,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,,"PCS Intermediate II Holdings, LLC+",LLC interest,,No Value,,,No Value,,No Value,,37,,,367,,,0,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,,"Red Dawn SEI Buyer, Inc.+",LP interest,,No Value,,,No Value,,No Value,,13,,,13,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,Saturn Borrower Inc.+,LP units,,No Value,,,No Value,,No Value,,346,,,346,,,0,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,,,,,,,,,,,,,,6139,,,0.5,,12557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,,Leisure Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,,"Massage Envy, LLC+",LLC interest,,No Value,,,No Value,,No Value,,749,,,210,,,0.1,,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,67,,,117,,,0,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,46,,,80,,,0,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,38,,,65,,,0,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,33,,,58,,,0,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,15,,,24,,,0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,2,,,2,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,,,,,,,,,,,,,,556,,,0.1,,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,,"Pace Analytical Services, LLC+",LLC interest,,No Value,,,No Value,,No Value,,6,,,700,,,0,,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,W3 Co.+,LLC interest,,No Value,,,No Value,,No Value,,3,,,1632,,,0.1,,1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,,W3 Co.+,Preferred stock,,No Value,,,No Value,,No Value,,0,,,224,,,0,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,,,,,,,,,,,,,,1856,,,0.1,,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,,"Amalthea Parent, Inc.+(8)(12)",LP interest,,No Value,,,No Value,,No Value,,502,,,502,,,0,,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,,"BIOVT, LLC+",LLC interest,,No Value,,,No Value,,No Value,,0,,,1223,,,0.1,,2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,,,,,,,,,,,,,,1725,,,0.1,,3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,,"Brandmuscle, Inc.+(17)",LLC interest,,No Value,,,No Value,,No Value,,0,,,,216,,,0,,,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,,DISA Holdings Acquisition Subsidiary Corp.+,Common Stock,,No Value,,,No Value,,No Value,,0,,,154,,,0,,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,,Net Health Acquisition Corp.+,LP interest,,No Value,,,No Value,,No Value,,13,,,1509,,,0.1,,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,,"Nexus Brands Group, Inc.+",LP interest,,No Value,,,No Value,,No Value,,0,,,547,,,0.1,,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,,"Vitalyst, LLC+",Preferred stock,,No Value,,,No Value,,No Value,,0,,,61,,,0,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,,"Vitalyst, LLC+",Common Stock,,No Value,,,No Value,,No Value,,1,,,7,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,,,,,,,,,,,,,,2494,,,0.2,,4773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,,Real Estate Management & Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,,"Property Brands, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,62,,,434,,,0,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,,Road & Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,,Internet Truckstop Group LLC+,LP interest,,No Value,,,No Value,,No Value,,408,,,447,,,0,,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,,Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,,"Accela, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,670,,,,418,,,0,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,,Aras Corporation+,Preferred stock,,No Value,,,No Value,,No Value,,1,,,1001,,,0,,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,,Aras Corporation+,LP interest,,No Value,,,No Value,,No Value,,306,,,306,,0,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,,"Astute Holdings, Inc. +",LP interest,,No Value,,,No Value,,No Value,,0,,,293,,0,,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,,Auvik Networks Inc.+(8)(12),Preferred stock,,No Value,,,No Value,,No Value,,26,,,256,,0,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,,"Calabrio, Inc. +",LP interest,,No Value,,,No Value,,No Value,,1,,,770,,0,,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,,"Calabrio, Inc. +",LP interest,,No Value,,,No Value,,No Value,,96,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,,"Cloudbees, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,72,,,466,,0,,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,,"Cloudbees, Inc.+",Warrant,,No Value,,,No Value,,No Value,,131,,,247,,0.1,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,,"Digital Guardian, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,356,,,434,,0,,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,,"Digital Guardian, Inc.+",Warrant,,No Value,,,No Value,,No Value,,122,,,225,,0,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,,"Digital Guardian, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,74,,,142,,0,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,,"Digital Guardian, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,67,,,123,,0,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,,"Digital Guardian, Inc.+",Warrant,,No Value,,,No Value,,No Value,,124,,,33,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,,Diligent Corporation+,Preferred stock,,No Value,,,No Value,,No Value,,17,,,16587,,0.7,,17983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,,Diligent Corporation+,Preferred stock,,No Value,,,No Value,,No Value,,415,,,912,,0.2,,2828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,,"Everbridge, Inc.+(8)",Common Stock,,No Value,,,No Value,,No Value,,4,,,444,,0,,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,,"FirstUp, Inc+",Common Stock,,No Value,,,No Value,,No Value,,221,,,541,,0,,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,,"GS Acquisitionco, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,26,,,25344,,1.0,,25901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,,"GS Acquisitionco, Inc.+",LP interest,,No Value,,,No Value,,No Value,,1,,,170,,0,,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,,"MetricStream, Inc.+",Warrant,,No Value,,,No Value,,No Value,,168,,,263,,0,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,,"mParticle, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,162,,,1060,,0,,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,,"mParticle, Inc.+",Warrant,,No Value,,,No Value,,No Value,,69,,,16,,,0,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,,"Namely, Inc.+",Warrant,,No Value,,,No Value,,No Value,,47,,,314,,0,,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,,"Namely, Inc.+",Warrant,,No Value,,,No Value,,No Value,,17,,,28,,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",Warrant,,No Value,,,No Value,,No Value,,4,,,9,,0,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,,"Personify, Inc.+",LP interest,,No Value,,,No Value,,No Value,,716,,,942,,0.1,,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,,"Project Alpha Intermediate Holding, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,0,,,964,,0.1,,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,,"Project Alpha Intermediate Holding, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,202,,,329,,0.1,,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,,Pyramid Healthcare Acquisition Corp.+,Common Stock,,No Value,,,No Value,,No Value,,184,,,184,,0,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,,"RegEd Aquireco, LLC+",LP interest,,No Value,,,No Value,,No Value,,0,,,331,,0,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,,"RegEd Aquireco, LLC+",LP interest,,No Value,,,No Value,,No Value,,3,,,21,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,,"SnapLogic, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,278,,,695,,0.1,,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,"SnapLogic, Inc.",Warrant,,No Value,,,No Value,,No Value,,106,,,75,,,0,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,,Spartan Buyer Acquisition Co.+,Common Stock,,No Value,,,No Value,,No Value,,1,,,623,,0,,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,,Telesoft Holdings LLC+,LP interest,,No Value,,,No Value,,No Value,,6,,,6,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
