,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1510,,"Symplr Software, Inc.+",LLC units,,No Value,,,No Value,,No Value,,0,,,161,,,0,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,,"Symplr Software, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,177,,,0,,,0,,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,,,,,,,,,,,,,,18531,,,0.8,,21126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,,Freddy's Frozen Custard LLC+,LP Interest,,No Value,,,No Value,,No Value,,206,,,206,,,0,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,,Harri US LLC+,LLC units,,No Value,,,No Value,,No Value,,83,,,658,,,0,,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,,Harri US LLC+,Preferred stock,,No Value,,,No Value,,No Value,,71,,,455,,,0,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,,Harri US LLC+,Warrant,,No Value,,,No Value,,No Value,,18,,,106,,,0,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,,"LMP TR Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,712,,,712,,,0.1,,3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,,"SSRG Holdings, LLC+",LP Interest,,No Value,,,No Value,,No Value,,6,,,61,,,0,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,,"Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,,No Value,,,No Value,,No Value,,5,,,246,,,0.1,,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,,,,,,,,,,,,,,2444,,,0.2,,5666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,,Household Durables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,,Groundworks LLC+,LLC interest,,No Value,,,No Value,,No Value,,0,,,155,,,0,,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,,"Captive Resources Midco, LLC+(17)",LLC units,,No Value,,,No Value,,No Value,,425,,,0,,,0.1,,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,,Majesco+,LP Interest,,No Value,,,No Value,,No Value,,0,,,307,,,0,,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,,Majesco+,LP Interest,,No Value,,,No Value,,No Value,,69,,,0,,,0,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,,"Orchid Underwriters Agency, LLC+(17)",LP Interest,,No Value,,,No Value,,No Value,,96,,,0,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,,,,,,,,,,,,,,307,,,0.1,,1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,,Internet and Catalog Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,,"Revalize, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,17,,,17025,,,0.7,,17635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,,"Revalize, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,10,,,10219,,,0.4,,10584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,,"Revalize, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,1,,,1104,,,0,,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,,,,,,,,,,,,,,28348,,,1.1,,,29321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,,IT Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,,"Appriss Health Intermediate Holdings, Inc+",Preferred stock,,No Value,,,No Value,,No Value,,2,,,1994,,,0.1,,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,587,,,462,,,0.2,,4970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,154,,,423,,,0.1,,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,35,,,291,,,0,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,,No Value,,,No Value,,No Value,,202,,,159,,,0.1,,1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,,"Critical Start, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,225,,,225,,,0,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,,"Episerver, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,75,,,807,,,0,,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,,"Kentik Technologies, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,192,,,,1103,,,0,,,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,,Netwrix Corporation+,LLC units,,No Value,,,No Value,,No Value,,9,,,18,,,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,,"PCS Intermediate II Holdings, LLC+",LLC interest,,No Value,,,No Value,,No Value,,37,,,367,,,0,,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,,"Red Dawn SEI Buyer, Inc.+",LP Interest,,No Value,,,No Value,,No Value,,13,,,13,,,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,,Saturn Borrower Inc.+,LP units,,No Value,,,No Value,,No Value,,346,,,346,,,0,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,,,,,,,,,,,,,,6208,,,0.5,,13249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,,Leisure Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,,"Massage Envy, LLC+",LLC interest,,No Value,,,No Value,,No Value,,749,,,210,,,0.1,,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,67,,,117,,,0,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,46,,,80,,,0,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,38,,,65,,,0,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,33,,,58,,,0,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,15,,,24,,,0,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,,WBZ Investment LLC+,LLC interest,,No Value,,,No Value,,No Value,,2,,,2,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,,,,,,,,,,,,,,556,,,0.1,,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,,PAS Parent Inc.+,LP Interest,,No Value,,,No Value,,No Value,,9,,,933,,,0,,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,,Reaction Biology Corporation+,LLC units,,No Value,,,No Value,,No Value,,0,,,265,,,0,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,,,,,,,,,,,,,1198,,,0,,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,,W3 Co.+,LLC interest,,No Value,,,No Value,,No Value,,3,,,1632,,,0,,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,,W3 Co.+,Preferred stock,,No Value,,,No Value,,No Value,,0,,,224,,,0,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,,,,,,,,,,,,,,1856,,,0,,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,,Paper and Forest Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,,"Messenger, LLC+",LLC units,,No Value,,,No Value,,No Value,,3,,,312,,,0,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,,"Messenger, LLC+",LLC units,,No Value,,,No Value,,No Value,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,312,,,0,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,,"Amalthea Parent, Inc.+(8)(12)",LP Interest,,No Value,,,No Value,,No Value,,502,,,502,,,0,,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,,"Cobalt Buyer Sub, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,8,,,7679,,,0.4,,8578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,,"Cobalt Buyer Sub, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,0,,,168,,,0,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,,"Cobalt Buyer Sub, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,2,,,2,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,,,,,,,,,,,,,,8351,,,0.4,,9662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,,"Brandmuscle, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,0,,,,216,,,0,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,,DISA Holdings Acquisition Subsidiary Corp.+,Common Stock,,No Value,,,No Value,,No Value,,0,,,154,,,0,,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,,"Enboarder, Inc.+(8)(11)",Preferred stock,,No Value,,,No Value,,No Value,,56,,,573,,,0,,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,,"Filevine, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,221,,,1401,,,0.1,,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,,"Filevine, Inc.+",Warrant,,No Value,,,No Value,,No Value,,33,,,49,,,0,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,,Net Health Acquisition Corp.+,LP Interest,,No Value,,,No Value,,No Value,,13,,,1510,,,0.1,,1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,,"Procure Acquireco, Inc.+",LP Interest,,No Value,,,No Value,,No Value,,0,,,486,,,0,,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,,,,,,,,,,,,,,4389,,,0.2,,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,,Real Estate Management & Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,,Inhabit IQ Inc.+,Common Stock,,No Value,,,No Value,,No Value,,62,,,434,,,0,,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,,Road & Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,,Internet Truckstop Group LLC+,LP Interest,,No Value,,,No Value,,No Value,,408,,,448,,,0,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,,Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,,"Accela, Inc.+",LLC interest,,No Value,,,No Value,,No Value,,670,,,418,,,0,,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,,"Anaplan, Inc.+",LP Interest,,No Value,,,No Value,,No Value,,385,,,385,,,0.1,,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,,Aras Corporation+,Preferred stock,,No Value,,,No Value,,No Value,,1,,,1000,,,0,,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,,Aras Corporation+,LP Interest,,No Value,,,No Value,,No Value,,306,,,306,,0,,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,,"Astute Holdings, Inc. +",LP Interest,,No Value,,,No Value,,No Value,,0,,,304,,0,,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,,Auvik Networks Inc.+(8)(12),Preferred stock,,No Value,,,No Value,,No Value,,26,,,256,,0,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,,"Bayshore Intermediate #2, L.P.+",Common Stock,,No Value,,,No Value,,No Value,,4095,,,4095,,0.2,,3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,,"Calabrio, Inc. +",LP Interest,,No Value,,,No Value,,No Value,,1,,,769,,0,,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,,"Calabrio, Inc. +",LP Interest,,No Value,,,No Value,,No Value,,96,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,,"Cloudbees, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,149,,,1663,,0.1,,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,,"Cloudbees, Inc.+",Warrant,,No Value,,,No Value,,No Value,,131,,,247,,0,,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,,"Cloudbees, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,71,,,466,,0,,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,,Diligent Corporation+,Preferred stock,,No Value,,,No Value,,No Value,,17,,,16587,,0.7,,18615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,,Diligent Corporation+,Preferred stock,,No Value,,,No Value,,No Value,,415,,,912,,0.1,,2792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,,"Everbridge, Inc.+(8)(18)",Common Stock,,No Value,,,No Value,,No Value,,4,,,444,,0,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,,"FirstUp, Inc+",Common Stock,,No Value,,,No Value,,No Value,,221,,,541,,0,,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,,"GS Acquisitionco, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,26,,,25344,,1.1,,27465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,,"GS Acquisitionco, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,2,,,1532,,0.1,,1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,,"GS Acquisitionco, Inc.+",LP Interest,,No Value,,,No Value,,No Value,,1,,,170,,0.1,,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,,"Impartner, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,28,,,226,,0,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,,Kaseya Inc.+,Preferred stock,,No Value,,,No Value,,No Value,,2,,,1658,,0.1,,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,,Kaseya Inc.+,LP Interest,,No Value,,,No Value,,No Value,,100,,,100,,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,,"MetricStream, Inc.+",Warrant,,No Value,,,No Value,,No Value,,168,,,263,,0,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,,Ministry Brands Holdings LLC+,LP Interest,,No Value,,,No Value,,No Value,,438,,,438,,0,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,,"mParticle, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,162,,,1060,,,0.1,,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,,"mParticle, Inc.+",Warrant,,No Value,,,No Value,,No Value,,69,,,16,,0,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,,"Namely, Inc.+",Warrant,,No Value,,,No Value,,No Value,,47,,,314,,0,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,,"Namely, Inc.+",Warrant,,No Value,,,No Value,,No Value,,17,,,28,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",Warrant,,No Value,,,No Value,,No Value,,4,,,9,,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,,"Personify, Inc.+",LP Interest,,No Value,,,No Value,,No Value,,716,,,942,,0.1,,1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,,"Project Alpha Intermediate Holding, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,0,,,964,,0.1,,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,,"Project Alpha Intermediate Holding, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,202,,,329,,0.1,,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,,Pyramid Healthcare Acquisition Corp.+,Common Stock,,No Value,,,No Value,,No Value,,184,,,,184,,,0,,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,,"QAD, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,0,,,125,,0,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,,"QAD, Inc.+",Common Stock,,No Value,,,No Value,,No Value,,9,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,,"RegEd Aquireco, LLC+",LP Interest,,No Value,,,No Value,,No Value,,0,,,331,,0,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,,"RegEd Aquireco, LLC+",LP Interest,,No Value,,,No Value,,No Value,,3,,,21,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,,"Riskonnect Parent, LLC+",LP Interest,,No Value,,,No Value,,No Value,,857,,,858,,0,,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,,"Riskonnect Parent, LLC+",Preferred stock,,No Value,,,No Value,,No Value,,18,,,18055,,,0.7,,17586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,,"SnapLogic, Inc.+",Preferred stock,,No Value,,,No Value,,No Value,,278,,,695,,,0.1,,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,,"SnapLogic, Inc.+",Warrant,,No Value,,,No Value,,No Value,,106,,,75,,0,,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,,Spartan Buyer Acquisition Co.+,Common Stock,,No Value,,,No Value,,No Value,,1,,,623,,0,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,,Telesoft Holdings LLC+,LP Interest,,No Value,,,No Value,,No Value,,6,,,6,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,,"Workforce Software, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,973,,0,,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,,"Workforce Software, LLC+",Common Stock,,No Value,,,No Value,,No Value,,0,,,36,,0,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,,,,,,,,,,,,,,83768,,,3.8,,93005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,,Specialty Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,,"Ave Holdings III, Corp+",Preferred stock,,No Value,,,No Value,,No Value,,9,,,,8508,,,0.3,,,8954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,,"Ave Holdings III, Corp+",LP units,,No Value,,,No Value,,No Value,,1,,,934,,,0,,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,,Batteries Plus Holding Corporation+,LP Interest,,No Value,,,No Value,,No Value,,10,,,1287,,,0.1,,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,,"Cycle Gear, Inc.+",LLC units,,No Value,,,No Value,,No Value,,27,,,462,,,0.1,,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,,Imperial Optical Midco Inc.+,Preferred stock,,No Value,,,No Value,,No Value,,0,,,122,,,0,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,,Imperial Optical Midco Inc.+,Preferred stock,,No Value,,,No Value,,No Value,,0,,,46,,,0,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,,Jet Equipment & Tools Ltd.+(8)(9)(12),LLC interest,,No Value,,,No Value,,No Value,,1,,,948,,,0.1,,2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,,Pet Holdings ULC+(8)(12),LP Interest,,No Value,,,No Value,,No Value,,677,,,450,,,0.1,,1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,,"PPV Intermediate Holdings II, LLC+",LLC interest,,No Value,,,No Value,,No Value,,325,,,315,,,0.1,,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,,No Value,,,No Value,,No Value,,6,,,682,,,0.1,,1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,,"Sola Franchise, LLC and Sola Salon Studios, LLC+",LLC interest,,No Value,,,No Value,,No Value,,1,,,139,,,0,,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
