,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30
1355,,"Calabrio, Inc.+",LP Interest,,,,,,,,,,,,,96,,,0,,-,,0,,,,,
1356,,"Cloudbees, Inc.+",Preferred Stock,,,,,,,,,,,,,149,,,1663,,0.1,,1590,,,,,
1357,,"Cloudbees, Inc.+",Warrant,,,,,,,,,,,,,131,,,247,,0.1,,931,,,,,
1358,,"Cloudbees, Inc.+",Preferred Stock,,,,,,,,,,,,,71,,,466,,-,,657,,,,,
1359,,Cynet Security Ltd.+(8)(15),Preferred Stock,,,,,,,,,,,,,145,,,508,,-,,563,,,,,
1360,,Diligent Corporation+(21),Preferred Stock,,,,,,10.50  %,Non-Cash,,,,,,17,,,18198,,0.8,,18645,,,,,
1361,,Diligent Corporation+,Preferred Stock,,,,,,,,,,,,,415,,,912,,0.1,,1958,,,,,
1362,,"FirstUp, Inc.+",Common Stock,,,,,,,,,,,,,221,,,541,,-,,303,,,,,
1363,,"GS Acquisitionco, Inc.+(21)",Preferred Stock,,,,,,11.00  %,Non-Cash,,,,,,26,,,27795,,1.0,,26288,,,,,
1364,,"GS Acquisitionco, Inc.+(21)",Preferred Stock,,,,,,11.00  %,Non-Cash,,,,,,2,,,1675,,0.1,,1538,,,,,
1365,,"GS Acquisitionco, Inc.+",LP Interest,,,,,,,,,,,,,1,,,170,,-,,821,,,,,
1366,,"GTY Technology Holdings, Inc.+",LP units,,,,,,,,,,,,,48,,,48,,-,,54,,,,,
1367,,"Impartner, Inc.+",Preferred Stock,,,,,,,,,,,,,28,,,226,,-,,215,,,,,
1368,,Kaseya Inc.+(21),Preferred Stock,,,,,,11.75  %,Non-Cash,,,,,,2,,,1819,,0.1,,1821,,,,,
1369,,Kaseya Inc.+,LP Interest,,,,,,,,,,,,,100,,,100,,-,,96,,,,,
1370,,"MetricStream, Inc.+",Warrant,,,,,,,,,,,,,168,,,263,,-,,178,,,,,
1371,,Ministry Brands Holdings LLC+,LP Interest,,,,,,,,,,,,,438,,,439,,-,,324,,,,,
1372,,"mParticle, Inc.+",Preferred Stock,,,,,,,,,,,,,162,,,1060,,-,,867,,,,,
1373,,"mParticle, Inc.+",Warrant,,,,,,,,,,,,,75,,,16,,-,,269,,,,,
1374,,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",Warrant,,,,,,,,,,,,,4,,,9,,-,,19,,,,,
1375,,"PDI TA Holdings, Inc.+",Preferred Stock,,,,,,,,,,,,,92,,,2846,,0.1,,3103,,,,,
1376,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1377,,"Personify, Inc.+",LP Interest,,,,,,,,,,,,,716,,,,942,,,0.1,%,,1726,,
1378,,"Project Alpha Intermediate Holding, Inc.+",Common Stock,,,,,,,,,,,,,-,,,964,,0.1,,1482,,,,,
1379,,"Project Alpha Intermediate Holding, Inc.+",Common Stock,,,,,,,,,,,,,202,,,329,,,-,,231,,,,
1380,,Pyramid Healthcare Acquisition Corp.+,Common Stock,,,,,,,,,,,,,184,,,184,,-,,314,,,,,
1381,,"QAD, Inc.+",Preferred Stock,,,,,,,,,,,,,-,,,222,,-,,238,,,,,
1382,,"QAD, Inc.+",Common Stock,,,,,,,,,,,,,15,,,0,,-,,0,,,,,
1383,,"Onit, Inc.+(21)",Preferred Stock,,,,,,15.00  %,Non-Cash,,,,,,-,,,44,,-,,46,,,,,
1384,,"Onit, Inc.+",Warrant,,,,,,,,,,,,,-,,,6,,-,,7,,,,,
1385,,"RegEd Aquireco, LLC+",LP Interest,,,,,,,,,,,,,-,,,331,,-,,49,,,,,
1386,,"RegEd Aquireco, LLC+",LP Interest,,,,,,,,,,,,,3,,,21,,-,,0,,,,,
1387,,"Riskonnect Parent, LLC+(21)",Preferred Stock,,,,,,11.00  %,Non-Cash,,,,,,18,,,19659,,0.8,,19000,,,,,
1388,,"Riskonnect Parent, LLC+",LP Interest,,,,,,,,,,,,,857,,,859,,,0.1,,958,,,,
1389,,"Riskonnect Parent, LLC+(21)",Preferred Stock,,SF +,10.50  %,(o),,15.74  %,Non-Cash,,,,,,-,,,363,,,-,,378,,,,
1390,,"SnapLogic, Inc.+",Preferred Stock,,,,,,,,,,,,,278,,,695,,,0.1,,1399,,,,
1391,,"SnapLogic, Inc.+",Warrant,,,,,,,,,,,,,106,,,75,,-,,373,,,,,
1392,,Spartan Buyer Acquisition Co.+,Common Stock,,,,,,,,,,,,,1,,,623,,-,,261,,,,,
1393,,Spartan Buyer Acquisition Co.+,Preferred Stock,,,,,,,,,,,,,-,,,38,,-,,41,,,,,
1394,,Telesoft Holdings LLC+,LP Interest,,,,,,,,,,,,,6,,,6,,-,,6,,,,,
1395,,"Templafy APS and Templafy, LLC+(8)(18)",Warrant,,,,,,,,,,,,,-,,,62,,-,,42,,,,,
1396,,"Workforce Software, LLC+",Common Stock,,,,,,,,,,,,,-,,,974,,-,,435,,,,,
1397,,"Workforce Software, LLC+",Common Stock,,,,,,,,,,,,,-,,,36,,-,,40,,,,,
1398,,"Zendesk, Inc.+",LP units,,,,,,,,,,,,,45,,,454,,-,,517,,,,,
1399,,,,,,,,,,,,,,,,,,93564,,,3.8,,95121,,,,,
1400,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1401,,Specialty Retail,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,,"Ave Holdings III, Corp+(21)",Preferred Stock,,,,,,11.50  %,Non-Cash,,,,,,9,,,,9336,,,0.4,%,,9241,,
1403,,"Ave Holdings III, Corp+",LP units,,,,,,,,,,,,,1,,,1129,,,-,,1050,,,,
1404,,Batteries Plus Holding Corporation+,LP Interest,,,,,,,,,,,,,10,,,1287,,,0.1,,1399,,,,
1405,,"Cycle Gear, Inc.+",LLC units,,,,,,,,,,,,,2002,,,482,,,-,,35,,,,
1406,,"Cycle Gear, Inc.+",Preferred Stock,,,,,,,,,,,,,50,,,50,,,-,,100,,,,
1407,,Imperial Optical Midco Inc.+,Preferred Stock,,,,,,,,,,,,,-,,,122,,,-,,46,,,,
1408,,Imperial Optical Midco Inc.+,Preferred Stock,,,,,,,,,,,,,-,,,46,,,-,,17,,,,
1409,,Imperial Optical Midco Inc.+,Common Stock,,,,,,,,,,,,,-,,,-,,,-,,41,,,,
1410,,Pet Holdings ULC+(8)(12)(21),LP Interest,,,,,,,,,,,,,677,,,450,,,0.1,,1276,,,,
1411,,"Salon Lofts Group, LLC+",LP units,,,,,,,,,,,,,-,,,87,,,-,,84,,,,
1412,,"Southern Veterinary Partners, LLC+(21)",Preferred Stock,,,,,,12.00  %,Non-Cash,,,,,,5,,,5437,,,0.2,,5895,,,,
1413,,"Southern Veterinary Partners, LLC+",LLC units,,,,,,,,,,,,,-,,,717,,,-,,1208,,,,
1414,,"Southern Veterinary Partners, LLC+",LLC interest,,,,,,,,,,,,,148,,,189,,,0.2,,4790,,,,
1415,,"VSG Acquisition Corp. and Sherrill, Inc.+",LP units,,,,,,,,,,,,,-,,,37,,,-,,33,,,,
1416,,,,,,,,,,,,,,,,,,19369,,,1.0,,25215,,,,,
1417,,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,,,,,,,,,,
1418,,Agility Recovery Solutions Inc.+,LLC interest,,,,,,,,,,,,,97,,604,,-,,269,,,,,,
1419,,"Textiles, Apparel & Luxury Goods",,,,,,,,,,,,,,,,,,,,,,,,,,
1420,,"Georgica Pine Clothiers, LLC+(21)",LLC interest,,,,,,,,,,,,,20,,,239,,,-,,485,,,,
1421,,"Georgica Pine Clothiers, LLC+",Common Stock,,,,,,,,,,,,,-,,,-,,,-,,2,,,,
1422,,"MakerSights, Inc.+",Preferred Stock,,,,,,,,,,,,,40,,,218,,,-,,218,,,,
1423,,R.G. Barry Corporation+,Preferred Stock,,,,,,,,,,,,,-,,,161,,,-,,280,,,,
1424,,,,,,,,,,,,,,,,,,618,,,-,,985,,,,,
1425,,Total non-controlled/non-affiliate company equity investments,,,,,,,,,,,,,,235156,,,10.8,,%,,270461,,,,,
1426,,Total non-controlled/non-affiliate company investments,,,,,,,,,,,,,,5469851,,,215.6,%,,5423106,,,,,,
1427,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1428,,Non-controlled/affiliate company investments  (25),,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,,Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,,"Abita Brewing Co., L.L.C.+(23)",One stop,,SF +,8.00  %,(p),,13.03  %,,,,,04/2024,,,6198,,,,6180,,,0.2,%,,4959,
1432,,"Abita Brewing Co., L.L.C.+(7)(23)",Second lien,,SF +,8.00  %,(p),,13.34  %,,,,,04/2024,,4091,,,3725,,,0.1,,1350,,,,
1433,,"Abita Brewing Co., L.L.C.+",One stop,,SF +,8.00  %,,,N/A(6),,,,,04/2024,,-,,,-,,,-,,-,,,,
1434,,,,,,,,,,,,,,,,10289,,,9905,,,0.3,,6309,,,,
1435,,"Energy, Equipment & Services",,,,,,,,,,,,,,,,,,,,,,,,,,
1436,,"Benetech, Inc.+(7)(23)",One stop,,SF +,6.00  %,(o),,11.39  %,,,,,08/2024,,4022,,,3623,,,-,,1207,,,,
1437,,"Benetech, Inc.+(7)(23)",One stop,,SF +,6.00  %,(o),,11.39  %,,,,,08/2024,,1269,,,1140,,,-,,204,,,,
1438,,,,,,,,,,,,,,,,5291,,,4763,,,-,,1411,,,,
1439,,Food and Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,,"Rubio's Restaurants, Inc.+(23)",Senior secured,,SF +,8.00  %,(o),,13.38  %,,,,,12/2024,,13141,,,13014,,,0.4,,11170,,,,
1441,,"Rubio's Restaurants, Inc.+(23)",Senior secured,,SF +,14.00  %,(o),,19.44  %,,,,,12/2024,,1553,,,1553,,,-,,1165,,,,
1442,,"Rubio's Restaurants, Inc.+(23)",Senior secured,,SF +,8.00  %,(n),,13.20  %,,,,,12/2024,,282,,,274,,,-,,73,,,,
1443,,,,,,,,,,,,,,,,14976,,,14841,,,0.4,,12408,,,,
1444,,Healthcare Providers and Services,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,,"Bayside Opco, LLC+(23)",One stop,,SF +,7.25  %,(o),,12.64  %,,,,,06/2026,,11734,,,11621,,,0.5,,11616,,,,
1446,,"Bayside Opco, LLC+(7)(23)",Subordinated debt,,SF +,10.00  %,(o),,15.39  %,,,,,06/2026,,4160,,,3328,,,0.1,,3370,,,,
1447,,"Bayside Opco, LLC+(23)",One stop,,SF +,7.25  %,(o),,12.64  %,,,,,06/2026,,4151,,,3911,,,0.2,,3902,,,,
1448,,"Bayside Opco, LLC+(23)",One stop,,SF +,7.00  %,(o),,6.39  %,cash/,6.00  %,PIK,,06/2026,,737,,,737,,,-,,737,,,,
1449,,Elite Dental Partners LLC+(7)(23),One stop,,SF +,5.25  %,(o),,10.49  %,PIK,,,,09/2024,,12652,,,12337,,,0.3,,7971,,,,
1450,,Elite Dental Partners LLC+(7)(23),One stop,,SF +,12.00  %,(o),,17.24  %,PIK,,,,09/2024,,5702,,,5483,,,0.2,,4105,,,,
1451,,Elite Dental Partners LLC+(23),One stop,,SF +,5.25  %,(o),,10.49  %,PIK,,,,09/2024,,1364,,,1364,,,0.1,,1364,,,,
1452,,Opening Day Borrower 111 LLC+(7)(23),One stop,,SF +,6.25  %,(o),,11.64  %,,,,,05/2027,,13105,,,12217,,,0.5,,12187,,,,
1453,,Opening Day Borrower 111 LLC+(7)(23),One stop,,SF +,6.25  %,(o),,11.64  %,,,,,05/2027,,5009,,,4782,,,0.2,,4658,,,,
1454,,Opening Day Borrower 111 LLC+(5)(7),One stop,,SF +,6.25  %,,,N/A(6),,,,,05/2027,,-,,,-,,,-,,(  114  ),,,,
1455,,,,,,,,,,,,,,,,58614,,,55780,,,2.1,,49796,,,,
1456,,Software,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,,Switchfly LLC+(23),One stop,,,,,,1.00  %,PIK,,,,10/2024,,6577,,,6559,,,0.2,,4339,,,,
1458,,Switchfly LLC+(23),One stop,,,,,,1.00  %,PIK,,,,10/2024,,549,,,547,,,-,,363,,,,
1459,,Switchfly LLC+(23),One stop,,,,,,1.00  %,PIK,,,,10/2024,,42,,,42,,,-,,28,,,,
1460,,Switchfly LLC+(5),One stop,,L +,8.50  %,(b),,13.72  %,,,,,10/2024,,2,,,2,,,-,,(  32  ),,,,
1461,,,,,,,,,,,,,,,,7170,,,7150,,,0.2,,4698,,,,
1462,,Total non-controlled/affiliate company debt investments,,,,,,,,,,,,96340,,,,92439,,,3,%,,74622,,,,
1463,,Equity investments  (19)(20),,,,,,,,,,,,,,,,,,,,,,,,,,
1464,,Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,,"Abita Brewing Co., L.L.C.+",Warrant,,,,,,,,,,,,,210,,,-,,,-,%,,6,,,
1466,,Food and Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,,"Rubio's Restaurants, Inc.+",Preferred Stock,,,,,,,,,,,,,2779,,,2276,,,-,,553,,,,
1468,,"Rubio's Restaurants, Inc.+",Common Stock,,,,,,,,,,,,,27241,,,278,,,-,,15,,,,
1469,,"Rubio's Restaurants, Inc.+",Common Stock,,,,,,,,,,,,,6321,,,131,,,-,,3,,,,
1470,,"Rubio's Restaurants, Inc.+",Common Stock,,,,,,,,,,,,,1056,,,9,,,-,,-,,,,
1471,,"Rubio's Restaurants, Inc.+",Common Stock,,,,,,,,,,,,,1829,,,10,,,-,,-,,,,
1472,,"Rubio's Restaurants, Inc.+",Common Stock,,,,,,,,,,,,,246,,,1,,,-,,-,,,,
1473,,"Rubio's Restaurants, Inc.+",Common Stock,,,,,,,,,,,,,246,,,1,,,-,,-,,,,
1474,,"Rubio's Restaurants, Inc.+",Common Stock,,,,,,,,,,,,,492,,,2,,,-,,-,,,,
1475,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1476,,"Rubio's Restaurants, Inc.+",Common Stock,,,,,,,,,,,,,568,,,,2,,,-,%,,-,,
1477,,"Rubio's Restaurants, Inc.+",Common Stock,,,,,,,,,,,,,543,,,2,,,-,,-,,,,
1478,,"Rubio's Restaurants, Inc.+",Common Stock,,,,,,,,,,,,,1490,,,5,,,-,,-,,,,
1479,,,,,,,,,,,,,,,,,,2717,,,-,,571,,,,,
1480,,Healthcare Providers and Services,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,,"Bayside Opco, LLC+",LLC units,,,,,,,,,,,,,6,,,2592,,,0.1,,2584,,,,
1482,,Elite Dental Partners LLC,LLC interest,,,,,,,,,,,,,-,,,2902,,,-,,-,,,,
1483,,Elite Dental Partners LLC,LLC interest,,,,,,,,,,,,,-,,,1250,,,-,,-,,,,
1484,,Elite Dental Partners LLC,LLC units,,,,,,,,,,,,,-,,,-,,,-,,-,,,,
1485,,Opening Day Borrower 111 LLC+,LLC units,,,,,,,,,,,,,163,,,7238,,,0.3,,7762,,,,
1486,,,,,,,,,,,,,,,,,,13982,,,0.4,,10346,,,,,
1487,,Software,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,,Switchfly LLC+,LLC interest,,,,,,,,,,,,,98370,,,2321,,,0.1,,2292,,,,
1489,,Switchfly LLC+,LLC units,,,,,,,,,,,,,950,,,950,,,-,,487,,,,
1490,,,,,,,,,,,,,,,,,,3271,,,0.1,,2779,,,,,
1491,,Total non-controlled/affiliate equity company investments,,,,,,,,,,,,,,19970,,,0.5,%,,13702,,,,,,
1492,,Total non-controlled/affiliate company investments,,,,,,,,,,,,,,,,112409,,,3.5,%,,88324,,,,
1493,,Controlled affiliate company investments  (26),,,,,,,,,,,,,,,,,,,,,,,,,,
1494,,Debt Investments,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,,IT Services,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,,MMan Acquisition Co.+(7)(23),One stop,,,,,,10.00  %,PIK,,,,08/2023,,,32624,,,,19469,,,0.4,%,,9787,
1497,,MMan Acquisition Co.+(23),One stop,,,,,,8.00  %,PIK,,,,08/2023,,1716,,,1716,,,0.1,,1716,,,,
1498,,MMan Acquisition Co.+(23),One stop,,,,,,12.00  %,PIK,,,,08/2023,,952,,,952,,,-,,952,,,,
1499,,MMan Acquisition Co.+(23),One stop,,,,,,12.00  %,PIK,,,,08/2023,,275,,,275,,,-,,275,,,,
1500,,MMan Acquisition Co.+(23),One stop,,,,,,12.00  %,PIK,,,,08/2023,,849,,,849,,,-,,849,,,,
1501,,Total controlled affiliate company debt investments,,,,,,,,,,,,,,36416,,,,23261,,,0.5,%,,13579,,
1502,,Total controlled affiliate company investments,,,,,,,,,,,,,,,,23261,,,0.5,%,,13579,,,,
1503,,Total investments,,,,,,,,,,,,,,5605521,,,219.6,%,,5525009,,,,,,
1504,,Money market funds (included in cash and cash equivalents and restricted cash and cash equivalents),,,,,,,,,,,,,,,,,,,,,,,,,,
1505,,BlackRock Liquidity Funds T-Fund Institutional Shares (CUSIP 09248U718),,5.0  %,(27),,,,,,,,,24571,,,1.0,%,,24571,,,,,,,,
1506,,Allspring Treasury Plus Money Market Fund (CUSIP 94975H296),,5.0  %,(27),,,,,,,,10925,,,0.4,,10925,,,,,,,,,,
1507,,Morgan Stanley Institutional Liquidity Funds Treasury Securities Portfolio (CUSIP 61747C525),,5.0  %,(27),,,,,,,,28433,,,1.1,,28433,,,,,,,,,,
1508,,Total money market funds,,,63929,,,2.5,%,,63929,,,,,,,,,,,,,,,,,
1509,,Total Investments and Money Market Funds,,,,,5669450,,,222.1,%,,5588938,,,,,,,,,,,,,,,
1510,*,,Denotes that all or a portion of the loan secures the notes offered in the 2018 Debt Securitization (as defined in Note 7).,,,,,,,,,,,,,,,,,,,,,,,,,
1511,#,,Denotes that all or a portion of the loan secures the notes offered in the GCIC 2018 Debt Securitization (as defined in Note 7).,,,,,,,,,,,,,,,,,,,,,,,,,
1512,+,,Denotes that all or a portion of the investment collateralizes the JPM Credit Facility (as defined in Note 7).,,,,,,,,,,,,,,,,,,,,,,,,,
1513,Portfolio Company,,"Fair value as of September 30, 2022",,Gross Additions  (a),,Gross Reductions  (b),,,,Net change in unrealized gain (loss),,Net realized gain (loss),,,"Fair value as of June 30, 2023",,"Interest, dividend and fee income",,,,,,,,,,
1514,Abita Brewing Co. LLC,,,8071,,,,985.0,,,,(  596  ),,,,,,"(  2,145  )",,,,-,,,,,6315,583.0
1515,"Bayside Opco, LLC",,-,,,22240,,,(  52  ),,,,,21,,,-,,,,22209,,,180,,,,
1516,"Benetech, Inc.",,1740,,,467,,,(  403  ),,,,,(  393  ),,,-,,,,1411,,,9,,,,
1517,Elite Dental Partners LLC,,20689,,,3688,,,(  563  ),,,,,"(  10,374  )",,,-,,,,13440,,,965,,,,
1518,Opening Day Borrower 111 LLC,,-,,,24854,,,(  615  ),,,,,254,,,,,,24493,,,(  84  ),,,,,
1519,"Rubio's Restaurants, Inc",,13174,,,3463,,,"(  1,109  )",,,,,"(  2,549  )",,,-,,,,12979,,,1452,,,,
1520,"Sloan Company, Inc.",,6318,,,38,,,"(  6,329  )",,,,,(  347  ),,,320,,,,-,,,344,,,,
1521,Switchfly LLC,,7697,,,176,,,-,,,,,(  396  ),,,-,,,,7477,,,107,,,,
1522,Total Non-Controlled Affiliates,,,57689,,,,55911.0,,,,"(  9,667  )",,,,,,"(  15,929  )",,,,320,,,,,88324,3556.0
