1479,,"Georgica Pine Clothiers, LLC*#",One stop,,L + 5.50%,(b)(c),,7.00%,,11/2023,,636,,,632,,,0,,638,,,,,,
1480,,"Georgica Pine Clothiers, LLC+",One stop,,L + 5.50%,(c),,7.00%,,11/2023,,2,,,2,,,0,,2,,,,,,
1481,,"QF Holdings, Inc.+",Senior loan,,L + 6.25%,(c),,7.54%,,12/2027,,626,,,617,,,0,,616,,,,,,
1482,,SHO Holding I Corporation+~,Senior loan,,L + 5.25%,(b),,6.49%,,04/2024,,"3,971",,,"3,972",,,0.2,,"3,693",,,,,,
1483,,SHO Holding I Corporation+~,Senior loan,,L + 5.23%,(b),,6.47%,,04/2024,,67,,,67,,,0,,62,,,,,,
1484,,SHO Holding I Corporation+,Senior loan,,L + 5.00%,(b),,6.68%,,04/2024,,66,,,66,,,0,,62,,,,,,
1485,,SHO Holding I Corporation+,Senior loan,,L + 4.00%,(b),,5.55%,,04/2024,,28,,,27,,,0,,28,,,,,,
1486,,SHO Holding I Corporation+,Senior loan,,L + 4.00%,(b),,5.61%,,04/2024,,0,,,0,,,0,,0,,,,,,
1487,,SHO Holding I Corporation+,Senior loan,,L + 5.23%,(b),,6.54%,,04/2024,,0,,,0,,,0,,0,,,,,,
1488,,,,,,,,,,,,"45,615",,,"45,193",,,1.6,,"41,643",,,,,,
1489,,Trading Companies and Distributors,,,,,,,,,,,,,,,,,,,,,,,,
1490,,Marcone Yellowstone Buyer Inc.+,One stop,,L + 5.50%,(b),,7.75%,,06/2028,,"19,166",,,"18,838",,,0.8,,"19,118",,,,,,
1491,,Marcone Yellowstone Buyer Inc.+,One stop,,L + 5.50%,(b),,7.75%,,06/2028,,"15,285",,,"15,001",,,0.7,,"15,247",,,,,,
1492,,Marcone Yellowstone Buyer Inc.+,One stop,,L + 5.50%,(b),,7.54%,,06/2028,,456,,,448,,,0,,455,,,,,,
1493,,Marcone Yellowstone Buyer Inc.+,One stop,,L + 5.50%,(b),,7.74%,,06/2028,,120,,,115,,,0,,118,,,,,,
1494,,,,,,,,,,,,"35,027",,,"34,402",,,1.5,,"34,938",,,,,,
1495,,Water Utilities,,,,,,,,,,,,,,,,,,,,,,,,
1496,,"S.J. Electro Systems, Inc.+",Senior loan,,L + 4.50%,(b),,5.74%,,06/2027,,"17,051",,,"16,909",,,0.7,,"16,539",,,,,,
1497,,"S.J. Electro Systems, Inc.+",Senior loan,,L + 4.50%,(b),,5.74%,,06/2027,,80,,,78,,,0,,78,,,,,,
1498,,"S.J. Electro Systems, Inc.+",Senior loan,,L + 4.50%,(b),,5.74%,,06/2027,,75,,,73,,,0,,69,,,,,,
1499,,"Vessco Midco Holdings, LLC+",Senior loan,,L + 4.50%,(b)(c),,6.62%,,11/2026,,391,,,359,,,0,,339,,,,,,
1500,,"Vessco Midco Holdings, LLC+",Senior loan,,L + 4.50%,(c),,6.00%,,11/2026,,208,,,206,,,0.1,,204,,,,,,
1501,,"Vessco Midco Holdings, LLC+",Senior loan,,P + 3.50%,(d),,8.25%,,10/2026,,3,,,3,,,0,,3,,,,,,
1502,,,,,,,,,,,,"17,808",,,"17,628",,,0.8,,,"17,232",,,,,
1503,,Total non-controlled/non-affiliate company debt investments,,,,,,,,,,"5,377,663",,,,"5,345,752",,,203.5,%,,"5,266,070",,,,
1505,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1506,,Equity Investments(15)(16),,,,,,,,,,,,,,,,,,,,,,,,
1507,,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,
1508,,NTS Technical Systems+,Common Stock,,,,,,,,,2,,,,"1,506",,,0.1,%,,710,,,,
1509,,NTS Technical Systems+,Preferred stock,,,,,,,,,0,,,256,,,0,,561,,,,,,
1510,,NTS Technical Systems+,Preferred stock,,,,,,,,,0,,,128,,,0,,329,,,,,,
1511,,"Tronair Parent, Inc.+",LLC units,,,,,,,,,0,,,40,,,0,,26,,,,,,
1512,,Whitcraft LLC+,Common Stock,,,,,,,,,11,,,"2,285",,,0.1,,"2,728",,,,,,
1513,,,,,,,,,,,,,,"4,215",,,0.2,,"4,354",,,,,,,
1514,,Auto Components,,,,,,,,,,,,,,,,,,,,,,,,
1515,,Polk Acquisition Corp.+,LP Interest,,,,,,,,,5,,,314,,,0,,121,,,,,,
1517,,Automobiles,,,,,,,,,,,,,,,,,,,,,,,,
1518,,"CG Group Holdings, LLC+",LP units,,,,,,,,,1,,,730,,,0,,671,,,,,,
1519,,"Go Car Wash Parent, Corp.+",Preferred stock,,,,,,,,,0,,,47,,,0,,48,,,,,,
1520,,"Go Car Wash Parent, Corp.+",Common Stock,,,,,,,,,0,,,14,,,0,,17,,,,,,
1521,,"MOP GM Holding, LLC+",LP units,,,,,,,,,0,,,330,,,0,,544,,,,,,
1522,,"POY Holdings, LLC+",LLC units,,,,,,,,,141,,,141,,,0,,247,,,,,,
1523,,"Quick Quack Car Wash Holdings, LLC",LLC interest,,,,,,,,,0,,,508,,,0.1,,"1,108",,,,,,
1524,,,,,,,,,,,,,,"1,770",,,0.1,,"2,635",,,,,,,
1525,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,
1526,,"Cobepa BlueSky Aggregator, SCSp+",LP Interest,,,,,,,,,177,,,"1,769",,,0.1,,"1,334",,,,,,
1528,,Building Products,,,,,,,,,,,,,,,,,,,,,,,,
1529,,"BECO Holding Company, Inc.+",Preferred stock,,,,,,,,,10,,,951,,,0,,"1,032",,,,,,
1530,,"BECO Holding Company, Inc.+",LP Interest,,,,,,,,,2,,,196,,,0,,198,,,,,,
1531,,,,,,,,,,,,,,"1,147",,,0,,,"1,230",,,,,,
1532,,Chemicals,,,,,,,,,,,,,,,,,,,,,,,,
1533,,Inhance Technologies Holdings LLC+,Preferred stock,,,,,,,,,2,,,"1,960",,,0.1,,"2,134",,,,,,
1534,,Inhance Technologies Holdings LLC+,LLC units,,,,,,,,,0,,,124,,,0,,140,,,,,,
1535,,,,,,,,,,,,,,"2,084",,,0.1,,,"2,274",,,,,,
1536,,Commercial Services & Supplies,,,,,,,,,,,,,,,,,,,,,,,,
1537,,"CI (Quercus) Intermediate Holdings, LLC+",LP Interest,,,,,,,,,540,,,540,,,0,,564,,,,,,
1538,,"EGD Security Systems, LLC +",Common Stock,,,,,,,,,855,,,855,,,0.1,,760,,,,,,
1539,,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,,,,,,,,,284,,,384,,,0,,503,,,,,,
1540,,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,,,,,,,,,6,,,43,,,0,,530,,,,,,
1541,,"North Haven Stack Buyer, LLC",LLC units,,,,,,,,,359,,,359,,,0,,342,,,,,,
1542,,"PT Intermediate Holdings III, LLC+",LLC units,,,,,,,,,8,,,767,,,0,,778,,,,,,
1543,,"Radwell Parent, LLC+",LP units,,,,,,,,,2,,,159,,,0,,159,,,,,,
1544,,,,,,,,,,,,,,"3,107",,,0.1,,,"3,636",,,,,,
1547,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,
1548,,Chase Intermediate+,LP units,,,,,,,,,49,,,49,,,0,,,49,,,,,
1550,,Diversified Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,
1551,,"CHHJ Midco, LLC+(17)",LLC units,,,,,,,,,19,,,193,,,0,,223,,,,,,
1552,,"EMS LINQ, LLC+",LP Interest,,,,,,,,,525,,,525,,,0,,416,,,,,,
1553,,EWC Growth Partners LLC+,LLC interest,,,,,,,,,0,,,12,,,0,,5,,,,,,
1555,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1556,,"HS Spa Holdings, Inc.+",Common Stock,,,,,,,,,479,,,,479,,,0,%,,479,,,,
1557,,"Liminex, Inc.+",Common Stock,,,,,,,,,12,,,435,,,0.1,,827,,,,,,
1558,,"PADI Holdco, Inc.+",LLC interest,,,,,,,,,1,,,987,,,0,,211,,,,,,
1559,,"Spear Education, LLC+",LLC interest,,,,,,,,,0,,,7,,,0,,35,,,,,,
1560,,"Spear Education, LLC+",LLC units,,,,,,,,,1,,,1,,,0,,36,,,,,,
1561,,,,,,,,,,,,,,"2,639",,,0.1,,,"2,232",,,,,,
1562,,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,,,,,,,,
1563,,"Electrical Source Holdings, LLC+",LP Interest,,,,,,,,,0,,,0,,,0,,30,,,,,,
1564,,"Inventus Power, Inc.+",Preferred stock,,,,,,,,,0,,,372,,,0,,85,,,,,,
1565,,"Inventus Power, Inc.+",LLC units,,,,,,,,,0,,,88,,,0,,172,,,,,,
1566,,"Inventus Power, Inc.+",LP Interest,,,,,,,,,0,,,20,,,0,,48,,,,,,
1567,,"Inventus Power, Inc.+",Common Stock,,,,,,,,,0,,,0,,,0,,0,,,,,,
1568,,,,,,,,,,,,,,480,,,0,,335,,,,,,,
1570,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1571,,Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,,
1572,,"Benihana, Inc.+",LLC units,,,,,,,,,43,,,,699,,,0,%,,702,,,,
1573,,"Cafe Rio Holding, Inc.+",Common Stock,,,,,,,,,5,,,603,,,0.1,,770,,,,,,
1575,,"Feeders Supply Company, LLC+(17)",Preferred stock,,,,,,,,,4,,,400,,,0,,578,,,,,,
1576,,"Feeders Supply Company, LLC+",Common Stock,,,,,,,,,0,,,0,,,0,,200,,,,,,
1577,,"Hopdoddy Holdings, LLC+",LLC units,,,,,,,,,44,,,217,,,0,,211,,,,,,
1578,,"Hopdoddy Holdings, LLC+",LLC units,,,,,,,,,20,,,61,,,0,,60,,,,,,
1579,,"Mendocino Farms, LLC+",Common Stock,,,,,,,,,168,,,770,,,0.1,,"1,731",,,,,,
1580,,"Ruby Slipper Cafe LLC, The+",LLC interest,,,,,,,,,32,,,389,,,0,,152,,,,,,
1581,,"Ruby Slipper Cafe LLC, The+",LLC interest,,,,,,,,,2,,,20,,,0,,27,,,,,,
1582,,"Wetzel's Pretzels, LLC+",Common Stock,,,,,,,,,0,,,416,,,0,,869,,,,,,
1583,,Wood Fired Holding Corp.+,LLC units,,,,,,,,,437,,,444,,,0,,580,,,,,,
1584,,Wood Fired Holding Corp.+,Common Stock,,,,,,,,,437,,,0,,,0.1,,"1,455",,,,,,
1586,,,,,,,,,,,,,,"4,019",,,0.3,,"7,335",,,,,,,
1587,,Food Products,,,,,,,,,,,,,,,,,,,,,,,,
1588,,"Borrower R365 Holdings, LLC+",Preferred stock,,,,,,,,,77,,,102,,,0,,102,,,,,,
1589,,"Borrower R365 Holdings, LLC+",LLC units,,,,,,,,,3,,,5,,,0,,5,,,,,,
1590,,"Borrower R365 Holdings, LLC+",Common Stock,,,,,,,,,1,,,2,,,0,,1,,,,,,
1591,,"Borrower R365 Holdings, LLC+",Preferred stock,,,,,,,,,1,,,2,,,0,,2,,,,,,
1592,,"C. J. Foods, Inc.+",Preferred stock,,,,,,,,,0,,,75,,,0,,198,,,,,,
1593,,"Kodiak Cakes, LLC+",Common Stock,,,,,,,,,0,,,281,,,0,,195,,,,,,
1594,,"Kodiak Cakes, LLC+",LLC units,,,,,,,,,191,,,191,,,0,,180,,,,,,
1595,,"Louisiana Fish Fry Products, Ltd.+",Common Stock,,,,,,,,,0,,,483,,,0,,393,,,,,,
1596,,"P&P Food Safety Holdings, Inc.+",Common Stock,,,,,,,,,4,,,356,,,0,,261,,,,,,
1597,,"Purfoods, LLC+",LLC interest,,,,,,,,,0,,,945,,,0.2,,"4,602",,,,,,
1598,,,,,,,,,,,,,,"2,442",,,0.2,,"5,939",,,,,,,
1599,,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,,,,,,,,
1600,,"Aspen Medical Products, LLC+",LP Interest,,,,,,,,,0,,,77,,,0,,98,,,,,,
1601,,"Blue River Pet Care, LLC+",Common Stock,,,,,,,,,0,,,76,,,0,,158,,,,,,
1602,,"CCSL Holdings, LLC+",LP Interest,,,,,,,,,0,,,336,,,0,,247,,,,,,
1603,,CMI Parent Inc.+(17),Common Stock,,,,,,,,,0,,,132,,,0,,168,,,,,,
1604,,CMI Parent Inc.+,Common Stock,,,,,,,,,3,,,3,,,0,,184,,,,,,
1605,,"G & H Wire Company, Inc.+",LLC interest,,,,,,,,,335,,,269,,,0,,95,,,,,,
1606,,"Joerns Healthcare, LLC*+",Common Stock,,,,,,,,,432,,,"4,329",,,0,,0,,,,,,
1609,,,,,,,,,,,,,,"5,222",,,0,,950,,,,,,,
1611,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1612,,Health Care Providers & Services,,,,,,,,,,,,,,,,,,,,,,,,
1613,,"Active Day, Inc.+",LLC interest,,,,,,,,,2,,,,"1,099",,,0,%,,421,,,,
1614,,"Acuity Eyecare Holdings, LLC+",LLC interest,,,,,,,,,"1,632",,,"2,235",,,0.2,,"4,222",,,,,,
1615,,"Acuity Eyecare Holdings, LLC+",LLC units,,,,,,,,,889,,,"1,023",,,0.1,,"2,420",,,,,,
1616,,"ADCS Clinics Intermediate Holdings, LLC+",Preferred stock,,,,,,,,,2,,,"1,119",,,0.1,,"1,388",,,,,,
1617,,"ADCS Clinics Intermediate Holdings, LLC+",Common Stock,,,,,,,,,0,,,6,,,0,,0,,,,,,
1618,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,LLC units,,,,,,,,,121,,,124,,,0,,155,,,,,,
1619,,"CRH Healthcare Purchaser, Inc.+",LP Interest,,,,,,,,,429,,,327,,,0.1,,"1,090",,,,,,
1620,,"DCA Investment Holding, LLC",LLC interest,,,,,,,,,"13,890",,,"1,024",,,0.1,,"1,764",,,,,,
1621,,"DCA Investment Holding, LLC",LLC units,,,,,,,,,140,,,218,,,0.1,,950,,,,,,
1622,,"Emerge Intermediate, Inc.+",LLC units,,,,,,,,,0,,,648,,,0,,852,,,,,,
1623,,"Emerge Intermediate, Inc.+",LLC units,,,,,,,,,0,,,61,,,0,,61,,,,,,
1624,,"Emerge Intermediate, Inc.+",LLC units,,,,,,,,,9,,,4,,,0,,0,,,,,,
1625,,"Encore GC Acquisition, LLC+",LLC interest,,,,,,,,,26,,,272,,,0,,0,,,,,,
1626,,"Encore GC Acquisition, LLC+",LLC units,,,,,,,,,26,,,52,,,0,,0,,,,,,
1627,,Encorevet Group LLC+,Common Stock,,,,,,,,,0,,,15,,,0,,20,,,,,,
1628,,Encorevet Group LLC+,LLC units,,,,,,,,,0,,,11,,,0,,13,,,,,,
1629,,Eyecare Services Partners Holdings LLC+,LLC units,,,,,,,,,0,,,262,,,0,,0,,,,,,
1630,,Eyecare Services Partners Holdings LLC+,LLC units,,,,,,,,,0,,,1,,,0,,0,,,,,,
1631,,"Krueger-Gilbert Health Physics, LLC+",Common Stock,,,,,,,,,177,,,200,,,0,,247,,,,,,
1632,,"Midwest Veterinary Partners, LLC+",LLC units,,,,,,,,,1,,,"1,019",,,0,,"1,123",,,,,,
1633,,"Midwest Veterinary Partners, LLC+",Warrant,,,,,,,,,6,,,0,,,0,,504,,,,,,
1634,,"Midwest Veterinary Partners, LLC+",Warrant,,,,,,,,,0,,,29,,,0,,38,,,,,,
1635,,"MWD Management, LLC & MWD Services, Inc.+",LLC interest,,,,,,,,,412,,,335,,,0,,518,,,,,,
1636,,"NDX Parent, LLC+",Common Stock,,,,,,,,,0,,,272,,,0,,202,,,,,,
1637,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,,,,,,,,,0,,,304,,,0,,322,,,,,,
1638,,"Oliver Street Dermatology Holdings, LLC+",LLC interest,,,,,,,,,452,,,234,,,0,,0,,,,,,
1639,,"Pinnacle Treatment Centers, Inc.+",LLC interest,,,,,,,,,0,,,528,,,0,,724,,,,,,
1640,,"Pinnacle Treatment Centers, Inc.+",LLC interest,,,,,,,,,4,,,74,,,0,,758,,,,,,
1641,,"Radiology Partners, Inc.+",LLC units,,,,,,,,,11,,,68,,,0,,65,,,,,,
1642,,"Radiology Partners, Inc.+",LLC interest,,,,,,,,,43,,,55,,,0,,258,,,,,,
1643,,"Sage Dental Management, LLC+",LLC units,,,,,,,,,0,,,249,,,0,,156,,,,,,
1644,,"Sage Dental Management, LLC+",LLC units,,,,,,,,,3,,,3,,,0,,0,,,,,,
1645,,SSH Corporation+,Common Stock,,,,,,,,,0,,,40,,,0,,162,,,,,,
1646,,"Suveto Buyer, LLC+",Common Stock,,,,,,,,,6,,,562,,,0,,414,,,,,,
1650,,,,,,,,,,,,,,"12,473",,,0.7,,"18,847",,,,,,,
1652,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1653,,Health Care Technology,,,,,,,,,,,,,,,,,,,,,,,,
1654,,"Connexin Software, Inc.+",LLC interest,,,,,,,,,154,,,,193,,,0,%,,204,,,,
1655,,"HSI Halo Acquisition, Inc.+",LP Interest,,,,,,,,,0,,,288,,,0,,380,,,,,,
1656,,"HSI Halo Acquisition, Inc.+",LP Interest,,,,,,,,,0,,,0,,,0,,57,,,,,,
1657,,"Tebra Technologies, Inc.+",Warrant,,,,,,,,,169,,,871,,,0,,709,,,,,,
1658,,"Tebra Technologies, Inc.+",Warrant,,,,,,,,,53,,,162,,,0,,179,,,,,,
1659,,"Tebra Technologies, Inc.+",Preferred stock,,,,,,,,,1,,,8,,,0,,11,,,,,,
1660,,"Symplr Software, Inc.+",Preferred stock,,,,,,,,,12,,,"11,807",,,0.5,,"12,263",,,,,,
1661,,"Symplr Software, Inc.+",Preferred stock,,,,,,,,,2,,,"2,734",,,0.2,,"3,888",,,,,,
1662,,"Symplr Software, Inc.+",Preferred stock,,,,,,,,,2,,,"1,427",,,0.1,,"1,627",,,,,,
1663,,"Symplr Software, Inc.+",Preferred stock,,,,,,,,,1,,,880,,,0,,952,,,,,,
1664,,"Symplr Software, Inc.+",LLC units,,,,,,,,,0,,,161,,,0,,151,,,,,,
1665,,"Symplr Software, Inc.+",Common Stock,,,,,,,,,177,,,0,,,0,,705,,,,,,
1666,,,,,,,,,,,,,,"18,531",,,0.8,,"21,126",,,,,,,
1667,,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,,,,,,,,
1668,,Freddy's Frozen Custard LLC+,LP Interest,,,,,,,,,206,,,206,,,0,,270,,,,,,
1669,,Harri US LLC+,LLC units,,,,,,,,,83,,,658,,,0,,658,,,,,,
1670,,Harri US LLC+,Preferred stock,,,,,,,,,71,,,455,,,0,,495,,,,,,
1671,,Harri US LLC+,Warrant,,,,,,,,,18,,,106,,,0,,125,,,,,,
1672,,"LMP TR Holdings, LLC",LLC units,,,,,,,,,712,,,712,,,0.1,,"3,199",,,,,,
1673,,"SSRG Holdings, LLC+",LP Interest,,,,,,,,,6,,,61,,,0,,82,,,,,,
1674,,"Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,,,,,,,,,5,,,246,,,0.1,,837,,,,,,
1675,,,,,,,,,,,,,,"2,444",,,0.2,,"5,666",,,,,,,
1677,,Household Durables,,,,,,,,,,,,,,,,,,,,,,,,
1678,,Groundworks LLC+,LLC interest,,,,,,,,,0,,,155,,,0,,431,,,,,,
1680,,Insurance,,,,,,,,,,,,,,,,,,,,,,,,
1681,,"Captive Resources Midco, LLC+(17)",LLC units,,,,,,,,,425,,,0,,,0.1,,"1,163",,,,,,
1682,,Majesco+,LP Interest,,,,,,,,,0,,,307,,,0,,356,,,,,,
1683,,Majesco+,LP Interest,,,,,,,,,69,,,0,,,0,,51,,,,,,
1684,,"Orchid Underwriters Agency, LLC+(17)",LP Interest,,,,,,,,,96,,,0,,,0,,7,,,,,,
1685,,,,,,,,,,,,,,307,,,0.1,,"1,577",,,,,,,
1687,,Internet and Catalog Retail,,,,,,,,,,,,,,,,,,,,,,,,
1688,,"Revalize, Inc.+",Preferred stock,,,,,,,,,17,,,"17,025",,,0.7,,"17,635",,,,,,
1689,,"Revalize, Inc.+",Preferred stock,,,,,,,,,10,,,"10,219",,,0.4,,"10,584",,,,,,
1690,,"Revalize, Inc.+",Preferred stock,,,,,,,,,1,,,"1,104",,,0,,"1,102",,,,,,
1691,,,,,,,,,,,,,,"28,348",,,1.1,,,"29,321",,,,,,
1693,,IT Services,,,,,,,,,,,,,,,,,,,,,,,,
1694,,"Appriss Health Intermediate Holdings, Inc+",Preferred stock,,,,,,,,,2,,,"1,994",,,0.1,,"2,155",,,,,,
1695,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,,,,,,,,,587,,,462,,,0.2,,"4,970",,,,,,
1696,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,,,,,,,,,154,,,423,,,0.1,,"1,303",,,,,,
1697,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Preferred stock,,,,,,,,,35,,,291,,,0,,300,,,,,,
1698,,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",Warrant,,,,,,,,,202,,,159,,,0.1,,"1,579",,,,,,
1699,,"Critical Start, Inc.+",Common Stock,,,,,,,,,225,,,225,,,0,,225,,,,,,
1700,,"Episerver, Inc.+",Common Stock,,,,,,,,,75,,,807,,,0,,989,,,,,,
1702,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1703,,"Kentik Technologies, Inc.+",Preferred stock,,,,,,,,,192,,,,"1,103",,,0,%,,"1,103",,,,
1704,,Netwrix Corporation+,LLC units,,,,,,,,,9,,,18,,,0,,18,,,,,,
1705,,"PCS Intermediate II Holdings, LLC+",LLC interest,,,,,,,,,37,,,367,,,0,,460,,,,,,
1706,,"Red Dawn SEI Buyer, Inc.+",LP Interest,,,,,,,,,13,,,13,,,0,,18,,,,,,
1707,,Saturn Borrower Inc.+,LP units,,,,,,,,,346,,,346,,,0,,129,,,,,,
1709,,,,,,,,,,,,,,"6,208",,,0.5,,"13,249",,,,,,,
1710,,Leisure Products,,,,,,,,,,,,,,,,,,,,,,,,
1711,,"Massage Envy, LLC+",LLC interest,,,,,,,,,749,,,210,,,0.1,,"1,706",,,,,,
1712,,WBZ Investment LLC+,LLC interest,,,,,,,,,67,,,117,,,0,,162,,,,,,
1713,,WBZ Investment LLC+,LLC interest,,,,,,,,,46,,,80,,,0,,111,,,,,,
1714,,WBZ Investment LLC+,LLC interest,,,,,,,,,38,,,65,,,0,,91,,,,,,
1715,,WBZ Investment LLC+,LLC interest,,,,,,,,,33,,,58,,,0,,80,,,,,,
1716,,WBZ Investment LLC+,LLC interest,,,,,,,,,15,,,24,,,0,,34,,,,,,
1717,,WBZ Investment LLC+,LLC interest,,,,,,,,,2,,,2,,,0,,4,,,,,,
1718,,,,,,,,,,,,,,556,,,0.1,,"2,188",,,,,,,
1719,,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,,,,
1720,,PAS Parent Inc.+,LP Interest,,,,,,,,,9,,,933,,,0,,749,,,,,,
1721,,Reaction Biology Corporation+,LLC units,,,,,,,,,0,,,265,,,0,,265,,,,,,
1722,,,,,,,,,,,,,"1,198",,,0,,"1,014",,,,,,,,
1723,,"Oil, Gas and Consumable Fuels",,,,,,,,,,,,,,,,,,,,,,,,
1724,,W3 Co.+,LLC interest,,,,,,,,,3,,,"1,632",,,0,,788,,,,,,
1725,,W3 Co.+,Preferred stock,,,,,,,,,0,,,224,,,0,,176,,,,,,
1726,,,,,,,,,,,,,,"1,856",,,0,,964,,,,,,,
1727,,Paper and Forest Products,,,,,,,,,,,,,,,,,,,,,,,,
1728,,"Messenger, LLC+",LLC units,,,,,,,,,3,,,312,,,0,,307,,,,,,
1729,,"Messenger, LLC+",LLC units,,,,,,,,,0,,,0,,,0,,0,,,,,,
1730,,,,,,,,,,,,,,312,,,0,,307,,,,,,,
1731,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,
1732,,"Amalthea Parent, Inc.+(8)(12)",LP Interest,,,,,,,,,502,,,502,,,0,,929,,,,,,
1733,,"Cobalt Buyer Sub, Inc.+",Preferred stock,,,,,,,,,8,,,"7,679",,,0.4,,"8,578",,,,,,
1734,,"Cobalt Buyer Sub, Inc.+",Preferred stock,,,,,,,,,0,,,168,,,0,,155,,,,,,
1735,,"Cobalt Buyer Sub, Inc.+",Common Stock,,,,,,,,,2,,,2,,,0,,0,,,,,,
1736,,,,,,,,,,,,,,"8,351",,,0.4,,"9,662",,,,,,,
1738,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1739,,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,
1740,,"Brandmuscle, Inc.+",LLC interest,,,,,,,,,0,,,,216,,,0,%,,218,,,,
1741,,DISA Holdings Acquisition Subsidiary Corp.+,Common Stock,,,,,,,,,0,,,154,,,0,,507,,,,,,
1742,,"Enboarder, Inc.+(8)(11)",Preferred stock,,,,,,,,,56,,,573,,,0,,573,,,,,,
1743,,"Filevine, Inc.+",Preferred stock,,,,,,,,,221,,,"1,401",,,0.1,,"1,401",,,,,,
1744,,"Filevine, Inc.+",Warrant,,,,,,,,,33,,,49,,,0,,49,,,,,,
1745,,Net Health Acquisition Corp.+,LP Interest,,,,,,,,,13,,,"1,510",,,0.1,,"1,721",,,,,,
1746,,"Procure Acquireco, Inc.+",LP Interest,,,,,,,,,0,,,486,,,0,,486,,,,,,
1748,,,,,,,,,,,,,,"4,389",,,0.2,,"4,955",,,,,,,
1749,,Real Estate Management & Development,,,,,,,,,,,,,,,,,,,,,,,,
1750,,Inhabit IQ Inc.+,Common Stock,,,,,,,,,62,,,434,,,0,,512,,,,,,
1752,,Road & Rail,,,,,,,,,,,,,,,,,,,,,,,,
1753,,Internet Truckstop Group LLC+,LP Interest,,,,,,,,,408,,,448,,,0,,520,,,,,,
1755,,Software,,,,,,,,,,,,,,,,,,,,,,,,
1756,,"Accela, Inc.+",LLC interest,,,,,,,,,670,,,418,,,0,,276,,,,,,
1757,,"Anaplan, Inc.+",LP Interest,,,,,,,,,385,,,385,,,0.1,,385,,,,,,
1758,,Aras Corporation+,Preferred stock,,,,,,,,,1,,,"1,000",,,0,,"1,147",,,,,,
1759,,Aras Corporation+,LP Interest,,,,,,,,,306,,,306,,0,,297,,,,,,,
1760,,"Astute Holdings, Inc. +",LP Interest,,,,,,,,,0,,,304,,0,,792,,,,,,,
1761,,Auvik Networks Inc.+(8)(12),Preferred stock,,,,,,,,,26,,,256,,0,,280,,,,,,,
1762,,"Bayshore Intermediate #2, L.P.+",Common Stock,,,,,,,,,"4,095",,,"4,095",,0.2,,"3,889",,,,,,,
1763,,"Calabrio, Inc. +",LP Interest,,,,,,,,,1,,,769,,0,,852,,,,,,,
1764,,"Calabrio, Inc. +",LP Interest,,,,,,,,,96,,,0,,0,,0,,,,,,,
1765,,"Cloudbees, Inc.+",Preferred stock,,,,,,,,,149,,,"1,663",,0.1,,"1,766",,,,,,,
1766,,"Cloudbees, Inc.+",Warrant,,,,,,,,,131,,,247,,0,,"1,222",,,,,,,
